DEPTH:1,CALI,AT10,AT30,AT60,AT90,GR,Rv,Rh,Csh_pred,Rss_pred,Rvsh,Rhsh,Rv_sim,Rh_sim,Rv_err,Rh_err
10061.0,12.4826,0.8071,0.5943,0.6023,0.5879,69.6604,0.9884,0.6928,0.17632067,0.5819034,0.775,0.775,0.97529185,0.6086419,1.326199091189976,12.147528511272013
10061.25,12.4862,0.7658,0.5789,0.5847,0.5887,68.3498,0.9799,0.6887,0.17305264,0.57719564,0.775,0.775,0.96410745,0.60386753,1.6116487577212364,12.31776813957399
10061.5,12.4898,0.7245,0.5634,0.5671,0.5895,67.0392,0.9715,0.6771,0.17106622,0.5667714,0.775,0.775,0.95102525,0.5940766,2.107540136505146,12.261619576321912
10061.75,12.4426,0.6938,0.5448,0.5397,0.5625,65.0145,0.9603,0.6554,0.16940385,0.54836076,0.775,0.775,0.9319993,0.57694256,2.947065942699338,11.970924159758038
10062.0,12.3953,0.6631,0.5261,0.5122,0.5355,62.9897,0.944,0.622,0.16722499,0.52105427,0.775,0.775,0.9043249,0.55126053,4.202871908575796,11.372904992180239
10062.25,12.4207,0.6299,0.5174,0.5019,0.5284,59.3666,0.9218,0.5786,0.16390789,0.48739606,0.775,0.775,0.8685809,0.51896274,5.773391431881715,10.307165416845434
10062.5,12.4462,0.5968,0.5087,0.4915,0.5212,55.7434,0.8949,0.5304,0.15929449,0.45306107,0.775,0.775,0.8289863,0.4851653,7.365483616381232,8.528412898741154
10062.75,12.4844,0.5604,0.4864,0.4667,0.4909,53.6434,0.8662,0.484,0.15378273,0.4238504,0.775,0.775,0.79126036,0.45559558,8.651539867069062,5.868681255450916
10063.0,12.5225,0.5239,0.4642,0.4419,0.4607,51.5433,0.8391,0.4444,0.14812456,0.40252998,0.775,0.775,0.7595798,0.43338233,9.476846893386918,2.479223149194043
10063.25,12.5425,0.5213,0.4514,0.4289,0.4436,46.2486,0.8163,0.4138,0.1430921,0.38864577,0.775,0.775,0.7355517,0.4184992,9.891986414656898,1.1356214442190884
10063.5,12.5625,0.5187,0.4385,0.4159,0.4265,40.954,0.7991,0.3925,0.139097,0.38043144,0.775,0.775,0.71879447,0.4094258,10.049497551620272,4.312304478542057
10063.75,12.6243,0.5272,0.4356,0.4112,0.4187,38.856,0.7873,0.379,0.13621211,0.37588334,0.775,0.775,0.7078482,0.40423983,10.091681536734217,6.6595866371899595
10064.0,12.6861,0.5358,0.4326,0.4066,0.4109,36.758,0.78,0.3718,0.13423632,0.3737257,0.775,0.775,0.70116496,0.40164137,10.10705629984538,8.026188506177185
10064.25,12.6861,0.543,0.435,0.4077,0.4074,34.0123,0.7756,0.3694,0.1326903,0.37319577,0.775,0.775,0.6969341,0.40076616,10.142585873419376,8.491111008231549
10064.5,12.6861,0.5501,0.4373,0.4087,0.4039,31.2666,0.7728,0.3704,0.13124004,0.37379026,0.775,0.775,0.69391227,0.4010374,10.208039895841551,8.271434935328768
10064.75,12.6607,0.5542,0.4407,0.4103,0.4005,31.1565,0.7707,0.3742,0.1295981,0.37537074,0.775,0.775,0.69128287,0.40225217,10.304545428141314,7.496570674319251
10065.0,12.6352,0.5583,0.444,0.4118,0.397,31.0463,0.7687,0.3801,0.12764,0.3777739,0.775,0.775,0.68860614,0.40421867,10.419390789938642,6.345349567496631
10065.25,12.6497,0.5591,0.4403,0.4069,0.3929,30.0357,0.7666,0.3872,0.12545729,0.38072345,0.775,0.775,0.6858703,0.40668008,10.530877928182713,5.031011703093193
10065.5,12.6643,0.5598,0.4367,0.4019,0.3887,29.025,0.7646,0.3946,0.12330598,0.38387683,0.775,0.775,0.6834022,0.40935048,10.619646786333776,3.738085304005037
10065.75,12.6134,0.5583,0.4348,0.3996,0.3862,28.2511,0.7628,0.4014,0.12138109,0.38685393,0.775,0.775,0.6813422,0.41189367,10.678790699579235,2.6142665148375395
10066.0,12.5625,0.5567,0.4328,0.3974,0.3837,27.4771,0.7611,0.4068,0.119761966,0.389291,0.775,0.775,0.6795591,0.41396508,10.713557798560792,1.7613265015031045
10066.25,12.5734,0.5544,0.4293,0.394,0.3799,26.5809,0.759,0.4106,0.1182571,0.39109305,0.775,0.775,0.6775007,0.415429,10.737717418645525,1.1760828266245944
10066.5,12.5843,0.5522,0.4258,0.3905,0.376,25.6847,0.7552,0.4128,0.116318524,0.39231163,0.775,0.775,0.6738825,0.41621795,10.767679497347038,0.8279924822408099
10066.75,12.5643,0.5437,0.4217,0.3882,0.3747,25.8748,0.7473,0.4134,0.11297572,0.39307395,0.775,0.775,0.66646683,0.4162487,10.816695816813898,0.6890926374925437
10067.0,12.5443,0.5352,0.4175,0.3859,0.3735,26.065,0.7315,0.4127,0.10675745,0.3937006,0.775,0.775,0.65197885,0.4155259,10.870970558484618,0.6847378818816039
10067.25,12.5498,0.5295,0.4133,0.3824,0.3718,26.5086,0.7039,0.4105,0.09656834,0.39413723,0.775,0.775,0.6277228,0.41377378,10.822162270495149,0.7975091597339907
10067.5,12.5553,0.5238,0.4091,0.379,0.3702,26.9522,0.6625,0.4067,0.082618594,0.39377636,0.775,0.775,0.5936492,0.41045743,10.39257229499097,0.9238830268133864
10067.75,12.588,0.5172,0.4034,0.3755,0.3675,26.0863,0.6099,0.4011,0.06716878,0.39096895,0.775,0.775,0.55365384,0.40442988,9.222194417067522,0.8301876750975496
10068.0,12.6207,0.5105,0.3976,0.3721,0.3649,25.2203,0.5528,0.3943,0.05312061,0.3840695,0.775,0.775,0.51309574,0.39464417,7.182392094138727,0.08728658369946582
10068.25,12.6207,0.5047,0.3932,0.3675,0.3634,24.7166,0.4993,0.3869,0.042339817,0.37287214,0.775,0.775,0.47618672,0.38124782,4.629136287399653,1.4608895140860172
10068.5,12.6207,0.4989,0.3888,0.3629,0.3619,24.2129,0.455,0.38,0.03495852,0.35948092,0.775,0.775,0.4452523,0.36634743,2.142351800268826,3.592781016701147
10068.75,12.6262,0.4908,0.3859,0.3599,0.3602,23.6513,0.4222,0.3744,0.030292185,0.3468315,0.775,0.775,0.4215371,0.35273477,0.1570105947967099,5.786652149807696
10069.0,12.6316,0.4826,0.3831,0.3569,0.3584,23.0896,0.4006,0.3708,0.027537607,0.3372382,0.775,0.775,0.40541476,0.34256673,1.201887197394518,7.614150865178281
10069.25,12.6734,0.4762,0.3822,0.3569,0.3592,23.6363,0.3886,0.3693,0.026087627,0.33163098,0.775,0.775,0.396364,0.33665538,1.9979422078940035,8.839594275203144
10069.5,12.7152,0.4698,0.3813,0.3568,0.3599,24.183,0.384,0.3696,0.025511453,0.3297273,0.775,0.775,0.3930792,0.33463216,2.3643727724750816,9.460996136520844
10069.75,12.7879,0.4675,0.3763,0.3523,0.3561,24.8624,0.3843,0.3711,0.025479836,0.33043596,0.775,0.775,0.3936913,0.33533728,2.443742218533755,9.636949278600962
10070.0,12.8606,0.4653,0.3713,0.3478,0.3523,25.5419,0.3873,0.3732,0.02574903,0.33255774,0.775,0.775,0.3964267,0.33751923,2.356495612233368,9.560764078669731
10070.25,12.8315,0.4625,0.3644,0.3412,0.3482,25.934,0.3912,0.3754,0.02612783,0.3350773,0.775,0.775,0.39982003,0.34012172,2.203484083733434,9.397518310892375
10070.5,12.8024,0.4597,0.3576,0.3345,0.344,26.3261,0.3948,0.3772,0.026493218,0.3372801,0.775,0.775,0.40286988,0.3424036,2.044042603706279,9.224922937654103
10070.75,12.7806,0.4588,0.3557,0.3326,0.3405,27.0459,0.3976,0.3784,0.02679026,0.33889467,0.775,0.775,0.40517658,0.34408182,1.9055784588128726,9.069286718429021
10071.0,12.7588,0.4578,0.3537,0.3306,0.3369,27.7657,0.3994,0.3791,0.026986284,0.33989525,0.775,0.775,0.40663514,0.34512416,1.8115011047111191,8.962238121083026
10071.25,12.7007,0.4597,0.357,0.335,0.3404,28.0254,0.4006,0.3793,0.02713034,0.34045625,0.775,0.775,0.4075372,0.34571525,1.7317004758479624,8.8544016490346
10071.5,12.6425,0.4615,0.3602,0.3394,0.3438,28.2851,0.4015,0.3789,0.027264968,0.3406654,0.775,0.775,0.40807354,0.3459516,1.6372464513719245,8.695807083202373
10071.75,12.6098,0.4633,0.3639,0.3432,0.3468,28.3822,0.4026,0.3779,0.027454818,0.34072524,0.775,0.775,0.4086011,0.34604898,1.49058748464115,8.428425257658324
10072.0,12.5771,0.4651,0.3675,0.3469,0.3498,28.4794,0.404,0.3761,0.027723882,0.34060052,0.775,0.775,0.40914503,0.3459769,1.2735216334314565,8.00933551357262
10072.25,12.5498,0.4689,0.3665,0.344,0.3468,28.1997,0.4061,0.3736,0.02812269,0.3404882,0.775,0.775,0.4100219,0.34594277,0.9657476312918624,7.402900033640399
10072.5,12.5225,0.4727,0.3656,0.341,0.3437,27.92,0.4087,0.3704,0.028629806,0.3403084,0.775,0.775,0.4111011,0.3458623,0.5874976337116429,6.624649243014937
10072.75,12.5026,0.475,0.3688,0.344,0.3453,27.1542,0.4117,0.3669,0.029216599,0.3401706,0.775,0.775,0.41241825,0.3458398,0.17445865174303227,5.740038579866457
10073.0,12.4826,0.4774,0.3721,0.347,0.3469,26.3883,0.4147,0.3634,0.029815516,0.3400302,0.775,0.775,0.41376308,0.3458171,0.2259281246754733,4.838445492347125
10073.25,12.4317,0.4794,0.3722,0.3477,0.3479,25.8511,0.4173,0.3603,0.030348195,0.33988225,0.775,0.775,0.4149369,0.34577382,0.5662832161862027,4.0316913381338875
10073.5,12.3808,0.4814,0.3724,0.3483,0.3489,25.3139,0.4195,0.358,0.030788623,0.33987227,0.775,0.775,0.41601646,0.3458508,0.8304029880746433,3.393632539823731
10073.75,12.3735,0.486,0.3716,0.3474,0.3479,25.4834,0.421,0.3564,0.031094354,0.33985263,0.775,0.775,0.41675353,0.3458915,1.0086625885227196,2.9485113693006095
10074.0,12.3662,0.4905,0.3709,0.3465,0.3469,25.653,0.4219,0.3554,0.031281456,0.3398261,0.775,0.775,0.41719058,0.3459019,1.1162404455712513,2.6725080218553927
10074.25,12.3917,0.4935,0.3696,0.3456,0.3456,26.1486,0.4223,0.3549,0.031368095,0.33979434,0.775,0.775,0.4173741,0.34588712,1.1664446456551487,2.5395535253813364
10074.5,12.4171,0.4965,0.3683,0.3446,0.3443,26.6442,0.4224,0.3548,0.031388387,0.33979538,0.775,0.775,0.41742527,0.3458922,1.1777284922021802,2.5106564449753286
10074.75,12.4207,0.5026,0.3679,0.3436,0.3442,27.0224,0.4221,0.3551,0.031327564,0.3397924,0.775,0.775,0.41727197,0.34587714,1.1438114895579938,2.5972568965300686
10075.0,12.4244,0.5087,0.3675,0.3427,0.3441,27.4007,0.4214,0.3558,0.03118606,0.33978528,0.775,0.775,0.4169151,0.34584203,1.0642883502650604,2.798753899761371
10075.25,12.4571,0.5126,0.3707,0.3453,0.3466,27.2861,0.4201,0.3572,0.030919392,0.33980715,0.775,0.775,0.41627675,0.34581128,0.9100802311923322,3.188332131034454
10075.5,12.4898,0.5166,0.3739,0.3479,0.349,27.1715,0.4179,0.3595,0.030477062,0.33981737,0.775,0.775,0.41519272,0.34573415,0.6478288408157542,3.829165725283559
10075.75,12.4935,0.5202,0.3775,0.3502,0.3535,27.0614,0.4149,0.3628,0.029875325,0.33988684,0.775,0.775,0.41377187,0.34568506,0.27190461506984714,4.717457333893868
10076.0,12.4971,0.5238,0.3811,0.3526,0.358,26.9513,0.411,0.3672,0.029105157,0.34001213,0.775,0.775,0.4119888,0.3456588,0.24058267727966137,5.866337432840558
10076.25,12.4935,0.533,0.3875,0.3585,0.3593,28.0637,0.4069,0.3724,0.028288445,0.34035236,0.775,0.775,0.41029972,0.34583914,0.8355169279858397,7.132346187062987
10076.5,12.4898,0.5422,0.3939,0.3644,0.3606,29.1761,0.4033,0.3779,0.02754572,0.34100384,0.775,0.775,0.40909678,0.34634638,1.4373363350154822,8.34972788398624
10076.75,12.4935,0.5529,0.3992,0.3701,0.3645,28.9053,0.4011,0.3837,0.02698762,0.34233987,0.775,0.775,0.40901712,0.34757662,1.9738508679568958,9.414485745483427
10077.0,12.4971,0.5636,0.4046,0.3759,0.3684,28.6344,0.4012,0.3897,0.026722804,0.3446948,0.775,0.775,0.41065484,0.34988618,2.3566407910134948,10.216530928833226
10077.25,12.4935,0.5767,0.4094,0.3794,0.3705,28.7445,0.4047,0.3967,0.026846783,0.34879714,0.775,0.775,0.41495308,0.35402396,2.533502050880033,10.757760722720716
10077.5,12.4898,0.5898,0.4141,0.383,0.3726,28.8547,0.4126,0.4056,0.027454723,0.35529235,0.775,0.775,0.42276803,0.36065468,2.4643787179707384,11.081192820264981
10077.75,12.5007,0.6013,0.4211,0.3889,0.3755,28.7943,0.4257,0.4174,0.028642537,0.36465582,0.775,0.775,0.43478262,0.37027118,2.1335739357974908,11.291045495980539
10078.0,12.5116,0.6128,0.4281,0.3947,0.3783,28.7339,0.4442,0.4323,0.030505385,0.37670386,0.775,0.775,0.45102403,0.38270375,1.536250715586371,11.472646003791978
10078.25,12.4898,0.6289,0.4372,0.4022,0.3816,28.6781,0.4676,0.4498,0.033114318,0.39070493,0.775,0.775,0.47091758,0.3972275,0.7094915551543712,11.68797334176585
10078.5,12.468,0.6449,0.4462,0.4097,0.3848,28.6222,0.4944,0.4683,0.03646076,0.40527105,0.775,0.775,0.49305868,0.41244528,0.2713022880183853,11.927124284511697
10078.75,12.4535,0.6501,0.4503,0.414,0.3888,29.3765,0.5225,0.4853,0.04045196,0.4186349,0.775,0.775,0.51549166,0.42656946,1.3413082469593327,12.101903601378579
10079.0,12.4389,0.6552,0.4545,0.4183,0.3927,30.1308,0.55,0.4985,0.044948284,0.4293005,0.775,0.775,0.5364437,0.438084,2.464779940518474,12.119557410329133
10079.25,12.4171,0.6565,0.4541,0.4177,0.3937,29.5855,0.576,0.507,0.049854223,0.43670318,0.775,0.775,0.5551716,0.4464181,3.6160401172108045,11.949091409085067
10079.5,12.3953,0.6579,0.4537,0.4172,0.3947,29.0402,0.6004,0.5107,0.055164553,0.4408269,0.775,0.775,0.57168674,0.4515681,4.7823543154661285,11.578598614422484
10079.75,12.359,0.6581,0.454,0.4173,0.3966,29.0918,0.6233,0.511,0.060806163,0.442479,0.775,0.775,0.5866213,0.4543323,5.884600596043107,11.089571021540992
10080.0,12.3226,0.6584,0.4543,0.4175,0.3986,29.1434,0.6441,0.5094,0.066478744,0.44253397,0.775,0.775,0.6001196,0.45552492,6.828195814426745,10.576183467366244
10080.25,12.3462,0.659,0.4559,0.4178,0.4006,27.4971,0.6615,0.5071,0.0716222,0.441755,0.775,0.775,0.6115888,0.45579204,7.545158562115978,10.117917642911213
10080.5,12.3699,0.6596,0.4574,0.418,0.4027,25.8507,0.6738,0.5046,0.075523145,0.4405737,0.775,0.775,0.6197468,0.45541546,8.022142440284096,9.747233950236568
10080.75,12.4217,0.6507,0.4571,0.4193,0.4032,24.8244,0.679,0.5019,0.07738369,0.4391477,0.775,0.775,0.6228452,0.45438546,8.270224906910157,9.466933767072092
10081.0,12.4735,0.6418,0.4568,0.4205,0.4037,23.798,0.6754,0.4984,0.07662197,0.43724877,0.775,0.775,0.61928356,0.45235395,8.308623491535181,9.238773211238858
10081.25,12.5034,0.6347,0.4575,0.4213,0.4043,24.0775,0.661,0.4933,0.072774895,0.43440837,0.775,0.775,0.60751015,0.44876093,8.09226180349284,9.028800583117736
10081.5,12.5334,0.6275,0.4582,0.4221,0.4049,24.3571,0.6353,0.4857,0.06613344,0.42988142,0.775,0.775,0.58748525,0.44292566,7.526325545272691,8.806740415422718
10081.75,12.4971,0.6207,0.4573,0.4222,0.4045,25.3592,0.5999,0.4754,0.05774692,0.42300117,0.775,0.775,0.5610162,0.43439457,6.481713290054769,8.62545893881368
10082.0,12.4607,0.6138,0.4564,0.4224,0.4041,26.3614,0.559,0.4628,0.049193814,0.41332817,0.775,0.775,0.5313772,0.42304006,4.941467564946219,8.591170659225975
10082.25,12.468,0.6141,0.4568,0.4233,0.4043,27.1675,0.5183,0.4493,0.041824874,0.40140727,0.775,0.775,0.50227183,0.409667,3.0924501185386783,8.821058252089644
10082.5,12.4753,0.6144,0.4572,0.4241,0.4046,27.9736,0.4826,0.4365,0.036228478,0.38869715,0.775,0.775,0.47652596,0.3958454,1.2586070549621402,9.313765588085266
10082.75,12.4862,0.617,0.4601,0.4262,0.4056,28.0287,0.4544,0.4257,0.032331724,0.3769624,0.775,0.775,0.4557237,0.38332775,0.2913078581783076,9.953546546450355
10083.0,12.4971,0.6197,0.4631,0.4284,0.4066,28.0837,0.4341,0.4176,0.029786997,0.36752057,0.775,0.775,0.44036406,0.37336805,1.4429999507261713,10.591940941481761
10083.25,12.439,0.6179,0.4647,0.4291,0.4088,27.7688,0.4209,0.412,0.028250532,0.36082655,0.775,0.775,0.43010178,0.36635765,2.1862157480426125,11.07823923953528
10083.5,12.3808,0.616,0.4663,0.4299,0.4109,27.4538,0.413,0.4087,0.02736527,0.35667318,0.775,0.775,0.42389122,0.3620206,2.637098430144013,11.421430936383539
10083.75,12.4207,0.6165,0.4629,0.4269,0.4091,27.3045,0.4088,0.4069,0.026907599,0.3543938,0.775,0.775,0.42054898,0.35964578,2.874015525362497,11.613225878295745
10084.0,12.4607,0.6169,0.4594,0.4239,0.4072,27.1552,0.4068,0.406,0.026694177,0.35327816,0.775,0.775,0.4189384,0.35848546,2.9838737367763173,11.703088600647279
10084.25,12.4643,0.6141,0.457,0.4218,0.4064,27.6511,0.406,0.4056,0.026611054,0.35281354,0.775,0.775,0.41828167,0.35800335,3.025042951987875,11.734874725812054
10084.5,12.468,0.6112,0.4545,0.4196,0.4056,28.147,0.4058,0.4054,0.02659475,0.35265744,0.775,0.775,0.41808963,0.35784367,3.0284938934461554,11.730718483287355
10084.75,12.5043,0.5929,0.4461,0.4094,0.3984,29.2879,0.4063,0.4052,0.026666693,0.35276896,0.775,0.775,0.41837516,0.3579697,2.971982345656167,11.65604607844753
10085.0,12.5407,0.5746,0.4378,0.3992,0.3912,30.4289,0.4077,0.4049,0.026857391,0.35318232,0.775,0.775,0.4192466,0.3584217,2.832134898047484,11.47895452857871
10085.25,12.4608,0.5425,0.4182,0.3844,0.379,33.7643,0.411,0.4041,0.027316244,0.35410497,0.775,0.775,0.42127275,0.3594373,2.4994536908003595,11.052391275973703
10085.5,12.3808,0.5105,0.3986,0.3695,0.3669,37.0997,0.418,0.4024,0.028314134,0.3559922,0.775,0.775,0.42556027,0.36152652,1.808676023802693,10.157425680880989
10085.75,12.4026,0.4854,0.3826,0.3563,0.3541,41.0551,0.4311,0.3994,0.030264484,0.35934564,0.775,0.775,0.43360424,0.36527467,0.5808954807423998,8.544149288966404
10086.0,12.4244,0.4603,0.3665,0.3431,0.3413,45.0106,0.4537,0.3946,0.03390267,0.36452007,0.775,0.775,0.4475301,0.3711853,1.3599094536327052,5.933780351146732
10086.25,12.4516,0.4493,0.3597,0.3376,0.3371,48.7551,0.4895,0.3878,0.040433448,0.37111264,0.775,0.775,0.46984655,0.37910095,4.01500579163782,2.2431798421457363
10086.5,12.4789,0.4382,0.3529,0.3321,0.3329,52.4996,0.5427,0.3794,0.052053984,0.37745446,0.775,0.775,0.5042343,0.38780963,7.087836011637408,2.2165614677594054
10086.75,12.3644,0.4355,0.3514,0.3326,0.3336,52.7826,0.6162,0.3704,0.072354026,0.38005364,0.775,0.775,0.55608714,0.39460355,9.75541443222724,6.534435862341399
10087.0,12.2499,0.4327,0.35,0.3332,0.3343,53.0657,0.7094,0.3617,0.10592489,0.3752965,0.775,0.775,0.63351,0.3969839,10.697773674490895,9.755015683035703
10087.25,12.3263,0.4384,0.3539,0.3372,0.339,51.4226,0.8153,0.3543,0.15447886,0.36445683,0.775,0.775,0.742705,0.39693943,8.904085916111871,12.034836765604775
10087.5,12.4026,0.4441,0.3577,0.3411,0.3437,49.7796,0.9196,0.3487,0.21054153,0.35555303,0.775,0.775,0.8729477,0.40127861,5.073108648206418,15.078467163138445
10087.75,12.4135,0.4532,0.3643,0.3453,0.3461,48.246,1.0054,0.3449,0.25950274,0.35507715,0.775,0.775,0.9929148,0.41317248,1.2418146135320025,19.794863277533743
10088.0,12.4244,0.4623,0.3708,0.3495,0.3485,46.7124,1.0621,0.3426,0.29173073,0.3602577,0.775,0.775,1.075798,0.42690635,1.2897123310393281,24.60780714383545
10088.25,12.4062,0.4807,0.3803,0.356,0.3545,46.1673,1.0881,0.3414,0.3062689,0.36436778,0.775,0.775,1.1143076,0.43494967,2.4085692475904934,27.401776878053013
10088.5,12.388,0.499,0.3897,0.3624,0.3605,45.6222,1.0867,0.3409,0.30566218,0.36390114,0.775,0.775,1.112498,0.43432137,2.3739803963974757,27.4043337345543
10088.75,12.4534,0.5186,0.4069,0.3825,0.3795,46.2279,1.0609,0.3409,0.29157686,0.35943395,0.775,0.775,1.074837,0.4260451,1.3136930319172777,24.97655909653807
10089.0,12.5189,0.5382,0.424,0.4026,0.3985,46.8336,1.013,0.3411,0.2648622,0.35418892,0.775,0.775,1.0054351,0.41368285,0.7467809340089961,21.279052540340995
10089.25,12.5261,0.5492,0.4201,0.397,0.395,47.7701,0.9481,0.3416,0.22825623,0.35238877,0.775,0.775,0.91403866,0.40248588,3.592589585266344,17.823734565417713
10089.5,12.5334,0.5603,0.4161,0.3914,0.3916,48.7067,0.8746,0.3422,0.18775073,0.35564363,0.775,0.775,0.8170141,0.39586017,6.584255869263734,15.680936691288638
10089.75,12.5934,0.5359,0.4077,0.3835,0.3842,49.8187,0.803,0.3429,0.15088694,0.36175042,0.775,0.775,0.73161197,0.39340228,8.8901659916822,14.727990208022558
10090.0,12.6534,0.5115,0.3993,0.3757,0.3768,50.9307,0.7411,0.3436,0.12217159,0.36730385,0.775,0.775,0.6660984,0.3925317,10.120305511861687,14.240888527857962
10090.25,12.6116,0.4945,0.388,0.3665,0.3668,53.0755,0.6929,0.3442,0.102263294,0.37063447,0.775,0.775,0.6203988,0.3915251,10.463440691793368,13.74929975036408
10090.5,12.5698,0.4776,0.3766,0.3572,0.3568,55.2203,0.6588,0.3447,0.089564875,0.3720027,0.775,0.775,0.5906303,0.39017442,10.347557241582269,13.192462630641261
10090.75,12.6061,0.4637,0.3749,0.3536,0.3565,54.4326,0.6368,0.345,0.08200058,0.3722889,0.775,0.775,0.57242864,0.38885802,10.108567257622383,12.712469653806831
10091.0,12.6425,0.4497,0.3731,0.35,0.3563,53.6449,0.6241,0.3452,0.07785272,0.37221873,0.775,0.775,0.5622402,0.3879143,9.911843718406653,12.373783303854223
10091.25,12.4626,0.4564,0.3726,0.3476,0.3563,52.85,0.6183,0.3451,0.07603617,0.37206584,0.775,0.775,0.5576651,0.38737985,9.8067103939189,12.251479257469205
10091.5,12.2826,0.4631,0.3721,0.3452,0.3563,52.055,0.6175,0.3447,0.0758363,0.37192675,0.775,0.775,0.55704874,0.38719866,9.789678056230436,12.329172264986669
10091.75,12.3263,0.4683,0.3699,0.3455,0.3533,49.6349,0.6207,0.344,0.07692786,0.37179556,0.775,0.775,0.5595922,0.38729623,9.84498350175084,12.586113256077445
10092.0,12.3699,0.4735,0.3677,0.3458,0.3502,47.2148,0.628,0.3427,0.07942524,0.37153977,0.775,0.775,0.56545335,0.3875649,9.959657556691749,13.091595429597735
10092.25,12.3317,0.465,0.3655,0.3414,0.346,46.9476,0.6393,0.341,0.08337082,0.37111658,0.775,0.775,0.5746984,0.3879732,10.105054187938748,13.775128842798487
10092.5,12.2935,0.4566,0.3632,0.337,0.3417,46.6804,0.6545,0.3388,0.08889606,0.37035626,0.775,0.775,0.5874977,0.38838285,10.237171706395623,14.63484417871433
10092.75,12.3098,0.4554,0.3577,0.3336,0.3358,47.6243,0.6724,0.3363,0.09572842,0.3691939,0.775,0.775,0.6031356,0.38867646,10.301072905277794,15.574327849434349
10093.0,12.3262,0.4543,0.3521,0.3301,0.3298,48.5682,0.6913,0.3338,0.10331747,0.36769855,0.775,0.775,0.6203409,0.38881037,10.26459080980153,16.48003786463021
10093.25,12.368,0.4512,0.3483,0.3289,0.3244,49.9448,0.7088,0.3317,0.11066736,0.36612815,0.775,0.775,0.636917,0.3888302,10.141507470580846,17.223459372579388
10093.5,12.4099,0.4481,0.3445,0.3278,0.319,51.3215,0.7231,0.33,0.11692146,0.3646986,0.775,0.775,0.6509576,0.3887633,9.97682417630984,17.80706318941983
10093.75,12.4226,0.4436,0.3468,0.3324,0.3215,51.8088,0.7333,0.3289,0.121497326,0.36363876,0.775,0.775,0.6612296,0.3887062,9.82822713171754,18.183705465305742
10094.0,12.4353,0.4391,0.3491,0.337,0.324,52.296,0.7397,0.3282,0.124426596,0.36294454,0.775,0.775,0.6677966,0.38865638,9.720614872801319,18.420590430334677
10094.25,12.4698,0.4436,0.3519,0.3367,0.3259,51.2498,0.7433,0.3278,0.12609437,0.36254415,0.775,0.775,0.67153287,0.38862374,9.655203909728334,18.55513857515067
10094.5,12.5044,0.4481,0.3547,0.3365,0.3279,50.2035,0.7453,0.3277,0.12700321,0.36235285,0.775,0.775,0.6735929,0.38863325,9.621236405244018,18.59421763508867
10094.75,12.5517,0.4634,0.3704,0.349,0.3417,49.1493,0.7469,0.3278,0.12769836,0.36224794,0.775,0.775,0.675205,0.38868225,9.599010269873943,18.572985420436527
10095.0,12.5989,0.4787,0.3861,0.3615,0.3554,48.0951,0.7494,0.3283,0.12872213,0.362177,0.775,0.775,0.6776522,0.38883853,9.574035202181108,18.440002920131594
