DEPTH:1,CALI,AT10,AT30,AT60,AT90,GR,Rv,Rh,Csh_pred,Rss_pred,Rvsh,Rhsh,Rv_sim,Rh_sim,Rv_err,Rh_err
10069.25,12.6734,0.4762,0.3822,0.3569,0.3592,23.6363,0.3886,0.3693,0.34348702,-0.11147882,0.775,0.775,0.8930417,-0.18362376,129.81000265630936,149.72211235814902
10069.5,12.7152,0.4698,0.3813,0.3568,0.3599,24.183,0.384,0.3696,0.3435163,-0.116580695,0.775,0.775,0.889778,-0.19275601,131.71302552024522,152.15260067156382
10069.75,12.7879,0.4675,0.3763,0.3523,0.3561,24.8624,0.3843,0.3711,0.34351432,-0.115062475,0.775,0.775,0.89076895,-0.19003361,131.78999355116642,151.20819580583873
10070.0,12.8606,0.4653,0.3713,0.3478,0.3523,25.5419,0.3873,0.3732,0.3434951,-0.109944165,0.775,0.775,0.89407283,-0.18089603,130.8476195912813,148.47160473641603
10070.25,12.8315,0.4625,0.3644,0.3412,0.3482,25.934,0.3912,0.3754,0.34347025,-0.10370357,0.775,0.775,0.89809734,-0.16984724,129.57498371479215,145.2443353978636
10070.5,12.8024,0.4597,0.3576,0.3345,0.344,26.3261,0.3948,0.3772,0.34344724,-0.09812339,0.775,0.775,0.9016939,-0.16005285,128.39257359625478,142.43182684052914
10070.75,12.7806,0.4588,0.3557,0.3326,0.3405,27.0459,0.3976,0.3784,0.34342936,-0.09393923,0.775,0.775,0.904389,-0.15276088,127.46202811388902,140.37021094220387
10071.0,12.7588,0.4578,0.3537,0.3306,0.3369,27.7657,0.3994,0.3791,0.34341788,-0.09130497,0.775,0.775,0.90608525,-0.14819275,126.8616055988585,139.0906748687394
10071.25,12.7007,0.4597,0.357,0.335,0.3404,28.0254,0.4006,0.3793,0.34341022,-0.089756936,0.775,0.775,0.90707946,-0.14551619,126.43021923032806,138.36440468035616
10071.5,12.6425,0.4615,0.3602,0.3394,0.3438,28.2851,0.4015,0.3789,0.34340456,-0.0890252,0.775,0.775,0.9075435,-0.14425255,126.03822674875984,138.07140500981566
10071.75,12.6098,0.4633,0.3639,0.3432,0.3468,28.3822,0.4026,0.3779,0.3433976,-0.088529274,0.775,0.775,0.9078489,-0.14339612,125.49649642228012,137.94552110180902
10072.0,12.5771,0.4651,0.3675,0.3469,0.3498,28.4794,0.404,0.3761,0.34338877,-0.0883095,0.775,0.775,0.90796757,-0.14301531,124.74444738709099,138.02587348265521
10072.25,12.5498,0.4689,0.3665,0.344,0.3468,28.1997,0.4061,0.3736,0.34337553,-0.08782403,0.775,0.775,0.90824795,-0.1421762,123.65130452914825,138.05572697513873
10072.5,12.5225,0.4727,0.3656,0.341,0.3437,27.92,0.4087,0.3704,0.34335917,-0.087304786,0.775,0.775,0.9085415,-0.14127882,122.30034268861998,138.14222954905574
10072.75,12.5026,0.475,0.3688,0.344,0.3453,27.1542,0.4117,0.3669,0.34334028,-0.08655541,0.775,0.775,0.90897876,-0.13998619,120.78667967997623,138.15377138719535
10073.0,12.4826,0.4774,0.3721,0.347,0.3469,26.3883,0.4147,0.3634,0.3433214,-0.08580607,0.775,0.775,0.9094161,-0.13869512,119.29493116015894,138.16596610111787
10073.25,12.4317,0.4794,0.3722,0.3477,0.3479,25.8511,0.4173,0.3603,0.343305,-0.0852087,0.775,0.775,0.90976083,-0.13766658,118.01122281010305,138.20887678634978
10073.5,12.3808,0.4814,0.3724,0.3483,0.3489,25.3139,0.4195,0.358,0.34329116,-0.084451094,0.775,0.775,0.91021824,-0.13636525,116.97693416700035,138.09085188631238
10073.75,12.3735,0.486,0.3716,0.3474,0.3479,25.4834,0.421,0.3564,0.34328166,-0.08395955,0.775,0.775,0.9105135,-0.13552158,116.27399530659946,138.0251335040755
10074.0,12.3662,0.4905,0.3709,0.3465,0.3469,25.653,0.4219,0.3554,0.34327602,-0.083695844,0.775,0.775,0.91067034,-0.1350691,115.84980802588001,138.0048120565205
10074.25,12.3917,0.4935,0.3696,0.3456,0.3456,26.1486,0.4223,0.3549,0.34327352,-0.08362186,0.775,0.775,0.9107117,-0.13494197,115.65515171315697,138.0225317953136
10074.5,12.4171,0.4965,0.3683,0.3446,0.3443,26.6442,0.4224,0.3548,0.34327284,-0.08358391,0.775,0.775,0.91073465,-0.13487689,115.60952970475861,138.01490754527467
10074.75,12.4207,0.5026,0.3679,0.3436,0.3442,27.0224,0.4221,0.3551,0.34327477,-0.0836976,0.775,0.775,0.9106656,-0.1350718,115.74640409609233,138.0376792900732
10075.0,12.4244,0.5087,0.3675,0.3427,0.3441,27.4007,0.4214,0.3558,0.34327918,-0.08396347,0.775,0.775,0.91050375,-0.1355277,116.06638468890378,138.0909781297852
10075.25,12.4571,0.5126,0.3707,0.3453,0.3466,27.2861,0.4201,0.3572,0.34328735,-0.08437936,0.775,0.775,0.9102543,-0.1362415,116.67562476568807,138.14151612801888
10075.5,12.4898,0.5166,0.3739,0.3479,0.349,27.1715,0.4179,0.3595,0.34330124,-0.08513686,0.775,0.775,0.9097971,-0.13754253,117.70688499894317,138.25939663262295
10075.75,12.4935,0.5202,0.3775,0.3502,0.3535,27.0614,0.4149,0.3628,0.34332013,-0.08604218,0.775,0.775,0.90925735,-0.13909994,119.15096465464987,138.34066721543982
10076.0,12.4971,0.5238,0.3811,0.3526,0.358,26.9513,0.411,0.3672,0.34334472,-0.08713333,0.775,0.775,0.9086121,-0.14098035,121.0734969508039,138.39334095615186
10076.25,12.4935,0.533,0.3875,0.3585,0.3593,28.0637,0.4069,0.3724,0.34337053,-0.08783235,0.775,0.775,0.9082279,-0.14218922,123.2066651590628,138.18185273737967
10076.5,12.4898,0.5422,0.3939,0.3644,0.3606,29.1761,0.4033,0.3779,0.34339315,-0.087717116,0.775,0.775,0.90836924,-0.14199673,125.23412922018076,137.5752120650171
10076.75,12.4935,0.5529,0.3992,0.3701,0.3645,28.9053,0.4011,0.3837,0.34340686,-0.08574416,0.775,0.775,0.90970445,-0.13861015,126.80240508416915,136.12461672930286
10077.0,12.4971,0.5636,0.4046,0.3759,0.3684,28.6344,0.4012,0.3897,0.3434059,-0.08094677,0.775,0.775,0.91285163,-0.13040656,127.53031695946856,133.46332012154
10077.25,12.4935,0.5767,0.4094,0.3794,0.3705,28.7445,0.4047,0.3967,0.34338328,-0.0714255,0.775,0.775,0.91903794,-0.11428631,127.09116336001505,128.8092540889295
10077.5,12.4898,0.5898,0.4141,0.383,0.3726,28.8547,0.4126,0.4056,0.34333265,-0.055317994,0.775,0.775,0.9294692,-0.08750619,125.2712621887621,121.57450442365875
10077.75,12.5007,0.6013,0.4211,0.3889,0.3755,28.7943,0.4257,0.4174,0.34324878,-0.030915719,0.775,0.775,0.9452549,-0.048076052,122.04719800637702,111.51798088612257
10078.0,12.5116,0.6128,0.4281,0.3947,0.3783,28.7339,0.4442,0.4323,0.3431304,0.0021691006,0.775,0.775,0.9666506,0.0032973574,117.61607501164369,99.23725252039945
10078.25,12.4898,0.6289,0.4372,0.4022,0.3816,28.6781,0.4676,0.4498,0.34298083,0.04296652,0.775,0.775,0.9930349,0.06355672,112.36845578160215,85.87000371350771
10078.5,12.468,0.6449,0.4462,0.4097,0.3848,28.6222,0.4944,0.4683,0.34280965,0.08848795,0.775,0.775,1.0224769,0.12707731,106.81167304708734,72.86412315238319
10078.75,12.4535,0.6501,0.4503,0.414,0.3888,29.3765,0.5225,0.4853,0.3426303,0.13434723,0.775,0.775,1.0521349,0.1874355,101.36552564265055,61.37739689404661
10079.0,12.4389,0.6552,0.4545,0.4183,0.3927,30.1308,0.55,0.4985,0.34245494,0.1765456,0.775,0.775,1.0794125,0.24001636,96.25681096857242,51.85228563478981
10079.25,12.4171,0.6565,0.4541,0.4177,0.3937,29.5855,0.576,0.507,0.3422895,0.21333706,0.775,0.775,1.1031743,0.2837179,91.52332097291948,44.03986183143932
10079.5,12.3953,0.6579,0.4537,0.4172,0.3947,29.0402,0.6004,0.5107,0.34213445,0.24452768,0.775,0.775,1.1232905,0.31930357,87.0903628893807,37.47727194480382
10079.75,12.359,0.6581,0.454,0.4173,0.3966,29.0918,0.6233,0.511,0.34198907,0.2713257,0.775,0.775,1.1405506,0.34886402,82.98581957377192,31.729154810746824
10080.0,12.3226,0.6584,0.4543,0.4175,0.3986,29.1434,0.6441,0.5094,0.34185714,0.29420528,0.775,0.775,1.1552732,0.3733955,79.36239700068637,26.698959056283613
10080.25,12.3462,0.659,0.4559,0.4178,0.4006,27.4971,0.6615,0.5071,0.3417469,0.31259465,0.775,0.775,1.1671004,0.39265952,76.43241565153622,22.567636532746835
10080.5,12.3699,0.6596,0.4574,0.418,0.4027,25.8507,0.6738,0.5046,0.341669,0.32491213,0.775,0.775,1.1750146,0.40534326,74.38625928449079,19.670379639049877
10080.75,12.4217,0.6507,0.4571,0.4193,0.4032,24.8244,0.679,0.5019,0.34163615,0.32883763,0.775,0.775,1.1775173,0.4093471,73.41933650717642,18.440508638204488
10081.0,12.4735,0.6418,0.4568,0.4205,0.4037,23.798,0.6754,0.4984,0.34165913,0.321931,0.775,0.775,1.1730274,0.40228084,73.67891563548822,19.28554628863572
10081.25,12.5034,0.6347,0.4575,0.4213,0.4043,24.0775,0.661,0.4933,0.34175074,0.301248,0.775,0.775,1.1596411,0.3808011,75.4373898123829,22.805369661517933
10081.5,12.5334,0.6275,0.4582,0.4221,0.4049,24.3571,0.6353,0.4857,0.34191415,0.2655067,0.775,0.775,1.1365308,0.3424912,78.89670343937958,29.48502995532458
10081.75,12.4971,0.6207,0.4573,0.4222,0.4045,25.3592,0.5999,0.4754,0.34213933,0.21640684,0.775,0.775,1.1048034,0.28724113,84.16460125937941,39.57906372164997
10082.0,12.4607,0.6138,0.4564,0.4224,0.4041,26.3614,0.559,0.4628,0.3423996,0.1591326,0.775,0.775,1.0678157,0.21861693,91.02247968342733,52.7621148162189
10082.25,12.468,0.6141,0.4568,0.4233,0.4043,27.1675,0.5183,0.4493,0.34265876,0.10138813,0.775,0.775,1.0305457,0.14439276,98.83189494835693,67.86272899891735
10082.5,12.4753,0.6144,0.4572,0.4241,0.4046,27.9736,0.4826,0.4365,0.34288618,0.049989898,0.775,0.775,0.9973879,0.07359779,106.66968214823112,83.13910909261627
10082.75,12.4862,0.617,0.4601,0.4262,0.4056,28.0287,0.4544,0.4257,0.34306592,0.008851961,0.775,0.775,0.9708596,0.01339476,113.65747957582204,96.8534742851954
10083.0,12.4971,0.6197,0.4631,0.4284,0.4066,28.0837,0.4341,0.4176,0.34319535,-0.021015663,0.775,0.775,0.9516053,-0.03245671,119.21338861479076,107.7722008943101
10083.25,12.439,0.6179,0.4647,0.4291,0.4088,27.7688,0.4209,0.412,0.34327954,-0.0406967,0.775,0.775,0.93891895,-0.0637186,123.07411455773887,115.46568011195914
10083.5,12.3808,0.616,0.4663,0.4299,0.4109,27.4538,0.413,0.4087,0.3433299,-0.052435238,0.775,0.775,0.93135434,-0.08277842,125.50952636589439,120.25407794812853
10083.75,12.4207,0.6165,0.4629,0.4269,0.4091,27.3045,0.4088,0.4069,0.34335673,-0.058711756,0.775,0.775,0.92730975,-0.09309994,126.83702336365461,122.8802990520812
10084.0,12.4607,0.6169,0.4594,0.4239,0.4072,27.1552,0.4068,0.406,0.3433695,-0.061733786,0.775,0.775,0.92536217,-0.09810242,127.4734930537326,124.16315777548428
10084.25,12.4643,0.6141,0.457,0.4218,0.4064,27.6511,0.406,0.4056,0.34337458,-0.06297384,0.775,0.775,0.92456245,-0.10016135,127.72474241961397,124.69461323065163
10084.5,12.468,0.6112,0.4545,0.4196,0.4056,28.147,0.4058,0.4054,0.3433759,-0.06336196,0.775,0.775,0.9243114,-0.10080646,127.7751107589549,124.86592495917803
10084.75,12.5043,0.5929,0.4461,0.4094,0.3984,29.2879,0.4063,0.4052,0.34337273,-0.06293781,0.775,0.775,0.92458075,-0.10010118,127.56110087363497,124.70414125731055
10085.0,12.5407,0.5746,0.4378,0.3992,0.3912,30.4289,0.4077,0.4049,0.34336385,-0.06154803,0.775,0.775,0.92546785,-0.097793505,126.99726484615428,124.15250792683541
10085.25,12.4608,0.5425,0.4182,0.3844,0.379,33.7643,0.411,0.4041,0.34334287,-0.05834419,0.775,0.775,0.92751133,-0.09249101,125.671857522932,122.88814856256185
10085.5,12.3808,0.5105,0.3986,0.3695,0.3669,37.0997,0.418,0.4024,0.3432984,-0.051550526,0.775,0.775,0.9318451,-0.0813271,122.92945658761352,120.21051269343074
10085.75,12.4026,0.4854,0.3826,0.3563,0.3541,41.0551,0.4311,0.3994,0.34321532,-0.038695194,0.775,0.775,0.94005024,-0.060494494,118.05851179108325,115.14634293768486
10086.0,12.4244,0.4603,0.3665,0.3431,0.3413,45.0106,0.4537,0.3946,0.3430719,-0.016224194,0.775,0.775,0.9544031,-0.024970055,110.35995203833342,106.32794085820194
10086.25,12.4516,0.4493,0.3597,0.3376,0.3371,48.7551,0.4895,0.3878,0.34284478,0.019998357,0.775,0.775,0.9775644,0.030027468,99.70672001512351,92.25697066594547
10086.5,12.4789,0.4382,0.3529,0.3321,0.3329,52.4996,0.5427,0.3794,0.34250727,0.075156406,0.775,0.775,1.0128877,0.108810715,86.63860628216972,71.32031750729288
10086.75,12.3644,0.4355,0.3514,0.3326,0.3336,52.7826,0.6162,0.3704,0.34204113,0.15339431,0.775,0.775,1.0630889,0.21138638,72.52335181603065,42.93024228407034
10087.0,12.2499,0.4327,0.35,0.3332,0.3343,53.0657,0.7094,0.3617,0.3414503,0.25471815,0.775,0.775,1.1282443,0.33047074,59.04204691501613,8.634022450888725
10087.25,12.3263,0.4384,0.3539,0.3372,0.339,51.4226,0.8153,0.3543,0.3407795,0.3717884,0.775,0.775,1.2037033,0.45191163,47.63930875304928,27.550558353459603
10087.5,12.4026,0.4441,0.3577,0.3411,0.3437,49.7796,0.9196,0.3487,0.34011933,0.48840672,0.775,0.775,1.2790458,0.5586742,39.087192283189005,60.216293739732365
10087.75,12.4135,0.4532,0.3643,0.3453,0.3461,48.246,1.0054,0.3449,0.33957672,0.5849695,0.775,0.775,1.3415568,0.63810056,33.43512905220257,85.01031153372801
10088.0,12.4244,0.4623,0.3708,0.3495,0.3485,46.7124,1.0621,0.3426,0.33921835,0.64894694,0.775,0.775,1.3830334,0.6868425,30.21687174593141,100.4794224061537
10088.25,12.4062,0.4807,0.3803,0.356,0.3545,46.1673,1.0881,0.3414,0.3390541,0.6781705,0.775,0.775,1.4019933,0.7081699,28.847833350677384,107.43112991480501
10088.5,12.388,0.499,0.3897,0.3624,0.3605,45.6222,1.0867,0.3409,0.339063,0.6761565,0.775,0.775,1.400681,0.70671785,28.893072497409193,107.30943055962776
10088.75,12.4534,0.5186,0.4069,0.3825,0.3795,46.2279,1.0609,0.3409,0.33922604,0.6462286,0.775,0.775,1.381254,0.6848287,30.196433004846178,100.88844195808196
10089.0,12.5189,0.5382,0.424,0.4026,0.3985,46.8336,1.013,0.3411,0.33952883,0.59082085,0.775,0.775,1.3453147,0.642678,32.80500899650974,88.41337507611946
10089.25,12.5261,0.5492,0.4201,0.397,0.395,47.7701,0.9481,0.3416,0.3399394,0.51592726,0.775,0.775,1.2967927,0.58207244,36.77805564710578,70.39591241497067
10089.5,12.5334,0.5603,0.4161,0.3914,0.3916,48.7067,0.8746,0.3422,0.34040454,0.43113565,0.775,0.775,1.2419331,0.5078374,42.00012661514962,48.40368636514205
10089.75,12.5934,0.5359,0.4077,0.3835,0.3842,49.8187,0.803,0.3429,0.34085798,0.34862614,0.775,0.775,1.1886276,0.42909223,48.02336247445339,25.136257921443043
10090.0,12.6534,0.5115,0.3993,0.3757,0.3768,50.9307,0.7411,0.3436,0.34125024,0.2773686,0.775,0.775,1.1426535,0.35519934,54.18343884374526,3.3758256710172345
10090.25,12.6116,0.4945,0.388,0.3665,0.3668,53.0755,0.6929,0.3442,0.3415558,0.22192498,0.775,0.775,1.1069217,0.29345438,59.75200935503607,14.743062509207586
10090.5,12.5698,0.4776,0.3766,0.3572,0.3568,55.2203,0.6588,0.3447,0.3417721,0.18275912,0.775,0.775,1.0817021,0.24736488,64.19279191735735,28.237633114453153
10090.75,12.6061,0.4637,0.3749,0.3536,0.3565,54.4326,0.6368,0.345,0.3419117,0.1574734,0.775,0.775,1.065429,0.21643987,67.30982604338294,37.263804933299184
10091.0,12.6425,0.4497,0.3731,0.35,0.3563,53.6449,0.6241,0.3452,0.34199226,0.14289741,0.775,0.775,1.0560519,0.19817533,69.21196127526177,42.5911570134058
10091.25,12.4626,0.4564,0.3726,0.3476,0.3563,52.85,0.6183,0.3451,0.3420291,0.13609143,0.775,0.775,1.051672,0.18953396,70.09089144614646,45.07853845277409
10091.5,12.2826,0.4631,0.3721,0.3452,0.3563,52.055,0.6175,0.3447,0.34203416,0.1348514,0.775,0.775,1.0508697,0.18795134,70.18132846847718,45.47393638775734
10091.75,12.3263,0.4683,0.3699,0.3455,0.3533,49.6349,0.6207,0.344,0.34201387,0.13801724,0.775,0.775,1.0528984,0.19198544,69.63080505597259,44.190278129522184
10092.0,12.3699,0.4735,0.3677,0.3458,0.3502,47.2148,0.628,0.3427,0.34196758,0.14547098,0.775,0.775,1.0576794,0.20142162,68.42028897279387,41.22508944802776
10092.25,12.3317,0.465,0.3655,0.3414,0.346,46.9476,0.6393,0.341,0.34189597,0.15725249,0.775,0.775,1.0652418,0.21616147,66.62628087903457,36.60953824471169
10092.5,12.2935,0.4566,0.3632,0.337,0.3417,46.6804,0.6545,0.3388,0.34179965,0.17316788,0.775,0.775,1.0754616,0.23573954,64.3180482892065,30.41926091086062
10092.75,12.3098,0.4554,0.3577,0.3336,0.3358,47.6243,0.6724,0.3363,0.34168625,0.1919815,0.775,0.775,1.0875474,0.25840238,61.741139419301504,23.163134889378632
10093.0,12.3262,0.4543,0.3521,0.3301,0.3298,48.5682,0.6913,0.3338,0.3415665,0.2119549,0.775,0.775,1.1003848,0.28191167,59.17616540265121,15.544736021075009
10093.25,12.368,0.4512,0.3483,0.3289,0.3244,49.9448,0.7088,0.3317,0.34145564,0.23061648,0.775,0.775,1.1123859,0.30338237,56.93931560753162,8.537121828255755
10093.5,12.4099,0.4481,0.3445,0.3278,0.319,51.3215,0.7231,0.33,0.34136504,0.245878,0.775,0.775,1.1222037,0.32059735,55.19343212488002,2.8492876977631587
10093.75,12.4226,0.4436,0.3468,0.3324,0.3215,51.8088,0.7333,0.3289,0.3413004,0.25685173,0.775,0.775,1.1292661,0.33278966,53.99783756241019,1.1826267862943278
10094.0,12.4353,0.4391,0.3491,0.337,0.324,52.296,0.7397,0.3282,0.34125987,0.2637296,0.775,0.775,1.1336932,0.34035352,53.263920269190365,3.7030830970266715
10094.25,12.4698,0.4436,0.3519,0.3367,0.3259,51.2498,0.7433,0.3278,0.34123707,0.2675935,0.775,0.775,1.1361805,0.3445768,52.856251857618496,5.118000558267801
10094.5,12.5044,0.4481,0.3547,0.3365,0.3279,50.2035,0.7453,0.3277,0.34122443,0.26983547,0.775,0.775,1.1376253,0.347019,52.639921729106895,5.895327110278889
10094.75,12.5517,0.4634,0.3704,0.349,0.3417,49.1493,0.7469,0.3278,0.3412143,0.2717695,0.775,0.775,1.1388737,0.34912091,52.48007716256654,6.504244946938894
10095.0,12.5989,0.4787,0.3861,0.3615,0.3554,48.0951,0.7494,0.3283,0.34119838,0.27505955,0.775,0.775,1.1410007,0.35268646,52.25523721385964,7.428103803390059
10095.25,12.5444,0.5142,0.4011,0.369,0.3653,47.4426,0.7547,0.3294,0.34116474,0.2820657,0.775,0.775,1.1455312,0.36023524,51.78629621316442,9.361033404893988
10095.5,12.4898,0.5497,0.4161,0.3765,0.3753,46.7902,0.7655,0.3317,0.3410962,0.29638818,0.775,0.775,1.1547949,0.37548319,50.85498777423164,13.199633721094878
10095.75,12.5553,0.603,0.4402,0.4039,0.398,46.5651,0.7857,0.336,0.34096798,0.3231749,0.775,0.775,1.1721256,0.40335572,49.18233141487028,20.046344541368022
10096.0,12.6207,0.6562,0.4643,0.4312,0.4207,46.34,0.8201,0.3432,0.34074968,0.36869612,0.775,0.775,1.2015918,0.44888628,46.517723366307436,30.794369257413422
10096.25,12.6971,0.6638,0.4485,0.4165,0.4099,47.9233,0.874,0.354,0.34040773,0.43964598,0.775,0.775,1.2475541,0.51559246,42.740739564873806,45.64758640224652
10096.5,12.7734,0.6713,0.4328,0.4018,0.3992,49.5066,0.9516,0.3685,0.33991584,0.54097444,0.775,0.775,1.3132719,0.60285366,38.006712920328006,63.596650153358084
10096.75,12.8133,0.6136,0.4173,0.3907,0.3868,51.0277,1.0541,0.3861,0.33926675,0.6736053,0.775,0.775,1.3994308,0.70489335,32.76072021634921,82.56756037327021
10097.0,12.8533,0.5558,0.4017,0.3796,0.3745,52.5489,1.1756,0.4048,0.3384982,0.8291347,0.775,0.775,1.5006695,0.809983,27.65136775860133,100.0946183449666
10097.25,12.8787,0.5203,0.3893,0.3679,0.3651,52.9943,1.2982,0.4218,0.3377237,0.9846133,0.775,0.775,1.6021028,0.9022027,23.40954833617656,113.89348634671916
10097.5,12.9042,0.4847,0.3769,0.3562,0.3558,53.4396,1.3925,0.4336,0.3371286,1.1032071,0.775,0.775,1.6796272,0.96537846,20.61954614718041,122.64263451759227
10097.75,12.6207,0.4773,0.3716,0.3511,0.3517,51.2586,1.4274,0.4379,0.33690843,1.1470459,0.775,0.775,1.7083198,0.98735505,19.680522853492672,125.4750064911704
10098.0,12.3372,0.4699,0.3662,0.346,0.3476,49.0775,1.3884,0.4337,0.33715442,1.098529,0.775,0.775,1.6765704,0.96299046,20.755575878480702,122.04068775190197
10098.25,12.3336,0.4799,0.3715,0.3491,0.3516,47.7215,1.2872,0.422,0.33779305,0.97200924,0.775,0.775,1.593883,0.8951442,23.825593347353852,112.11948439973227
10098.5,12.3299,0.49,0.3769,0.3522,0.3557,46.3656,1.1534,0.4056,0.3386384,0.80400676,0.775,0.775,1.484329,0.7939439,28.691606139607543,95.74553303464629
10098.75,12.3735,0.4952,0.3785,0.3522,0.3544,45.2429,1.0163,0.3879,0.33950567,0.63116205,0.775,0.775,1.3719084,0.67360693,34.9904975189206,73.65479045198208
10099.0,12.4171,0.5004,0.3802,0.3521,0.3532,44.1201,0.8942,0.3719,0.34027895,0.47704342,0.775,0.775,1.2719202,0.5488454,42.241132203377056,47.57876051276818
10099.25,12.4589,0.5065,0.3815,0.3485,0.3489,44.1201,0.7943,0.3596,0.3409123,0.35156348,0.775,0.775,1.1906974,0.4320364,49.90525387943234,20.143603960319417
10099.5,12.5007,0.5126,0.3828,0.3449,0.3446,44.1201,0.7165,0.3515,0.3414058,0.25499612,0.775,0.775,1.1283135,0.33076602,57.47572106243594,5.898713455091664
10099.75,12.5352,0.5138,0.3838,0.3473,0.3435,44.5055,0.6579,0.3473,0.34177768,0.1837437,0.775,0.775,1.0823648,0.24855287,64.51813308894407,28.432803417604525
10100.0,12.5698,0.515,0.3849,0.3496,0.3424,44.891,0.6153,0.3461,0.34204805,0.13339157,0.775,0.775,1.0499464,0.18608676,70.63975741025125,46.23323924553184
10100.25,12.6389,0.5036,0.3766,0.3432,0.3373,47.0049,0.5854,0.3466,0.34223777,0.09909777,0.775,0.775,1.0278976,0.1412608,75.58893002378765,59.24385379520511
10100.5,12.7079,0.4921,0.3684,0.3368,0.3322,49.1189,0.5658,0.3478,0.34236214,0.07729827,0.775,0.775,1.013899,0.11173743,79.19741405029946,67.87307932844377
10100.75,12.7297,0.4753,0.3572,0.3269,0.3218,51.7621,0.5544,0.349,0.3424345,0.06501043,0.775,0.775,1.0060169,0.09472729,81.46047086426705,72.85750926736434
10101.0,12.7515,0.4585,0.3461,0.3169,0.3114,54.4052,0.5497,0.3499,0.3424643,0.060260713,0.775,0.775,1.0029757,0.0880793,82.45874154734703,74.82729251127851
10101.25,12.7188,0.4567,0.344,0.3153,0.3113,55.6072,0.5519,0.3507,0.34245026,0.06343684,0.775,0.775,1.0050254,0.092530094,82.10280608992623,73.61559906269636
10101.5,12.6861,0.4548,0.3419,0.3137,0.3112,56.8092,0.5624,0.3514,0.3423836,0.076162875,0.775,0.775,1.013211,0.11017914,80.1584302785556,68.64566273084064
10101.75,12.697,0.4667,0.3567,0.3287,0.3239,56.0382,0.585,0.3525,0.34224004,0.10323702,0.775,0.775,1.0306264,0.14677913,76.17545576177093,58.36052911501404
10102.0,12.7079,0.4785,0.3715,0.3436,0.3365,55.2673,0.6256,0.3541,0.34198228,0.1515811,0.775,0.775,1.0617392,0.20910461,69.71534627782718,40.94758190633348
10102.25,12.7588,0.5039,0.3841,0.3566,0.3501,54.5972,0.6927,0.3563,0.3415565,0.23113328,0.775,0.775,1.1129866,0.30399948,60.673677585712504,14.67878653231612
10102.5,12.8097,0.5293,0.3966,0.3696,0.3636,53.9271,0.7977,0.3592,0.34089074,0.35519534,0.775,0.775,1.1930381,0.43563804,49.55974751970173,21.28007803568595
10102.75,12.8188,0.5587,0.4107,0.3785,0.3675,52.0093,0.9535,0.3626,0.33990416,0.53857523,0.775,0.775,1.3116617,0.6008823,37.562844286930144,65.71491775891431
10103.0,12.8279,0.5882,0.4247,0.3875,0.3714,50.0914,1.1692,0.3661,0.33854055,0.7915169,0.775,0.775,1.4758708,0.785847,26.22911800393657,114.6536487922158
10103.25,12.8551,0.6315,0.437,0.4034,0.3885,51.3355,1.4305,0.3695,0.3368923,1.0972766,0.775,0.775,1.6752906,0.9624443,17.112239396309604,160.47207183218455
