DEPTH:1,CALI,AT10,AT30,AT60,AT90,GR,Rv,Rh,Csh_pred,Rss_pred,Rvsh,Rhsh,Rv_sim,Rh_sim,Rv_err,Rh_err
10047.75,12.4753,0.7136,0.5732,0.5353,0.4797,54.8956,1.089,0.4676,0.19176961,0.46472713,0.775,0.775,0.9150545,0.50337386,15.97295683168073,7.650526371442727
10048.0,12.4607,0.7257,0.5844,0.5515,0.4873,56.069,1.247,0.4754,0.24005932,0.60001785,0.775,0.775,1.1312648,0.63440335,9.281090152865909,33.44622380501792
10048.25,12.4262,0.7367,0.5857,0.558,0.4946,56.8353,1.3484,0.4818,0.27189746,0.71141374,0.775,0.775,1.2828298,0.72764623,4.8628180432270165,51.026615120653
10048.5,12.3917,0.7478,0.587,0.5645,0.502,57.6016,1.3563,0.4872,0.27377495,0.71927273,0.775,0.775,1.2924827,0.7337168,4.705247089397522,50.59868347860126
10048.75,12.3535,0.7611,0.5999,0.5769,0.5146,58.5399,1.2727,0.492,0.24634911,0.62287307,0.775,0.775,1.1624088,0.65452355,8.665920583377732,33.0332421674961
10049.0,12.3153,0.7744,0.6129,0.5892,0.5272,59.4783,1.1346,0.4965,0.20250732,0.49604246,0.775,0.775,0.96524334,0.5350426,14.926552129510473,7.762856785984558
10049.25,12.3099,0.7736,0.6157,0.5949,0.547,62.4779,0.9845,0.5004,0.15881966,0.39983428,0.775,0.775,0.78309244,0.43313462,20.45785280094951,13.442323057295122
10049.5,12.3044,0.7728,0.6185,0.6005,0.5668,65.4776,0.8506,0.5035,0.12500891,0.3428105,0.775,0.775,0.6516062,0.36849973,23.39452126433702,26.812368211111686
10049.75,12.368,0.7537,0.6097,0.5896,0.5676,66.5285,0.7443,0.5053,0.10218601,0.30835694,0.775,0.775,0.5642964,0.32857352,24.18427725528879,34.974564624592354
10050.0,12.4317,0.7345,0.6008,0.5786,0.5685,67.5793,0.6661,0.5058,0.08770963,0.2838486,0.775,0.775,0.50567955,0.30055508,24.08353884000711,40.57827596374066
10050.25,12.4553,0.6875,0.5596,0.5421,0.5421,66.9275,0.6116,0.5049,0.07877269,0.26507705,0.775,0.775,0.4657838,0.2795669,23.841758558686223,44.6292505757269
10050.5,12.4789,0.6404,0.5185,0.5056,0.5157,66.2756,0.5751,0.5027,0.07333547,0.25123703,0.775,0.775,0.43910512,0.2643381,23.647170356202587,47.41633063119616
10050.75,12.4952,0.5913,0.4869,0.4701,0.4882,63.0095,0.5503,0.4985,0.0699692,0.24151514,0.775,0.775,0.4214399,0.2537362,23.416339070845062,49.10006059208509
10051.0,12.5116,0.5421,0.4553,0.4345,0.4606,59.7433,0.5313,0.4908,0.067697406,0.23456305,0.775,0.775,0.40911657,0.24618495,22.997070171055363,49.84006823420816
10051.25,12.5225,0.5074,0.4366,0.419,0.4441,55.7716,0.5128,0.4777,0.0658201,0.2286284,0.775,0.775,0.398732,0.23975368,22.244148488721688,49.810827205139695
10051.5,12.5334,0.4726,0.4178,0.4035,0.4276,51.7998,0.491,0.458,0.06390407,0.22191383,0.775,0.775,0.38749477,0.23251799,21.080494364021753,49.231880460764124
10051.75,12.5825,0.4494,0.4009,0.3866,0.4094,46.954,0.4644,0.432,0.061807036,0.21291962,0.775,0.775,0.3736229,0.22291198,19.547180386066024,48.40000376657203
10052.0,12.6316,0.4263,0.384,0.3697,0.3912,42.1082,0.4348,0.4025,0.059691377,0.20117122,0.775,0.775,0.35707486,0.2104735,17.876067902916823,47.708449008301926
10052.25,12.6044,0.412,0.3713,0.3577,0.3796,39.9347,0.4053,0.3733,0.05776594,0.1872525,0.775,0.775,0.33893126,0.19583166,16.37521280702355,47.54040812858461
10052.5,12.5771,0.3977,0.3587,0.3456,0.368,37.7612,0.3793,0.3476,0.056220938,0.17298934,0.775,0.775,0.32141322,0.18088908,15.261476674118873,47.960562446723735
10052.75,12.617,0.3959,0.3534,0.3409,0.3596,35.5716,0.3586,0.3274,0.05507565,0.16019784,0.775,0.775,0.30630267,0.16751684,14.583751627405588,48.834195942433055
10053.0,12.657,0.3941,0.3482,0.3363,0.3513,33.382,0.3437,0.3129,0.054301407,0.15017378,0.775,0.775,0.294769,0.15704927,14.236546672635694,49.808479231666475
10053.25,12.6933,0.3917,0.343,0.331,0.3411,33.1156,0.3339,0.3033,0.0538192,0.14319426,0.775,0.775,0.28688106,0.14976524,14.081743214079697,50.621418342942505
10053.5,12.7297,0.3893,0.3377,0.3257,0.3309,32.8492,0.3281,0.2977,0.053537678,0.13892011,0.775,0.775,0.28208417,0.14530495,14.024941480148861,51.19081353997079
10053.75,12.7261,0.3862,0.3357,0.3227,0.3265,31.405,0.3249,0.2947,0.05337985,0.13651994,0.775,0.775,0.27939004,0.14279981,14.007375481753181,51.54400760940588
10054.0,12.7225,0.3832,0.3337,0.3197,0.3221,29.9607,0.3233,0.2932,0.053301603,0.13530762,0.775,0.775,0.27803293,0.14153452,14.001568603397626,51.727652736770516
10054.25,12.7007,0.3891,0.3331,0.319,0.3201,30.5604,0.3224,0.2927,0.0532377,0.1346413,0.775,0.775,0.27723095,0.1408365,14.010251795979356,51.883666866421095
10054.5,12.6788,0.395,0.3325,0.3183,0.318,31.1602,0.3216,0.2927,0.053155117,0.13407165,0.775,0.775,0.2764704,0.14023636,14.032838015413995,52.08870419716322
10054.75,12.6171,0.4041,0.3363,0.3227,0.3192,32.0323,0.3206,0.2929,0.053040396,0.13336742,0.775,0.775,0.27549618,0.13949296,14.068563684997748,52.37522745506883
10055.0,12.5553,0.4132,0.3401,0.3271,0.3203,32.9044,0.3191,0.2935,0.05285142,0.13231951,0.775,0.775,0.27399728,0.13838461,14.134353800874935,52.85021791669335
10055.25,12.5662,0.4232,0.3444,0.3296,0.3238,31.6704,0.317,0.2943,0.052590363,0.1308339,0.775,0.775,0.27188998,0.13681434,14.23028876728816,53.51194667038446
10055.5,12.5771,0.4332,0.3488,0.332,0.3273,30.4364,0.3143,0.2953,0.052258298,0.12889504,0.775,0.775,0.2691618,0.1347664,14.361504737715647,54.36288524877004
10055.75,12.5335,0.4525,0.3602,0.3415,0.338,29.5786,0.3114,0.2965,0.0518969,0.126782,0.775,0.775,0.26618838,0.13253497,14.518823666532759,55.30018014409288
10056.0,12.4898,0.4717,0.3715,0.351,0.3487,28.7207,0.3087,0.2978,0.051552474,0.124785155,0.775,0.775,0.26336926,0.13042633,14.68439837431961,56.20338067342324
10056.25,12.4789,0.4967,0.3916,0.3681,0.3658,27.7295,0.3067,0.2992,0.051274467,0.1232914,0.775,0.775,0.26120478,0.12884694,14.83378573586507,56.93618202591962
10056.5,12.468,0.5217,0.4117,0.3852,0.3829,26.7384,0.3061,0.3009,0.051120125,0.122856565,0.775,0.775,0.26037705,0.12837896,14.937259246616803,57.335009135927386
10056.75,12.5117,0.556,0.4338,0.4069,0.4018,26.9897,0.3079,0.3034,0.05116015,0.12426433,0.775,0.775,0.26182044,0.12984195,14.965756569020197,57.20436601318178
10057.0,12.5553,0.5904,0.4559,0.4286,0.4207,27.241,0.3137,0.3078,0.051495545,0.12869842,0.775,0.775,0.266928,0.13447326,14.90979045677002,56.311480111313614
10057.25,12.5989,0.6098,0.4685,0.4449,0.4309,28.8926,0.3257,0.3154,0.052289464,0.13758443,0.775,0.775,0.27748048,0.14376739,14.804886995666333,54.417442398579276
10057.5,12.6425,0.6292,0.481,0.4611,0.4411,30.5443,0.3472,0.3282,0.05381501,0.1526062,0.775,0.775,0.29577532,0.15949948,14.811254577702643,51.40174243742195
10057.75,12.6915,0.6482,0.4922,0.4764,0.4515,31.9548,0.3826,0.3481,0.056560285,0.1749995,0.775,0.775,0.32420558,0.18301341,15.262525516595755,47.42504757938972
10058.0,12.7406,0.6672,0.5035,0.4917,0.4619,33.3654,0.4375,0.3764,0.061401922,0.2046509,0.775,0.775,0.36480856,0.21433626,16.615186418805802,43.056253678740404
10058.25,12.8006,0.6984,0.5336,0.5225,0.4837,36.8373,0.5179,0.4138,0.069784865,0.23915488,0.775,0.775,0.4187703,0.25127915,19.140700277478388,39.27521858888297
10058.5,12.8606,0.7296,0.5637,0.5532,0.5055,40.3093,0.628,0.4588,0.083935805,0.27531117,0.775,0.775,0.48831415,0.29106304,22.242969464344583,36.55993014496102
10058.75,12.8334,0.7618,0.6062,0.5971,0.5359,43.0308,0.7633,0.5075,0.105841495,0.31412485,0.775,0.775,0.5786095,0.33522442,24.196315189652935,33.945927126654254
10059.0,12.8061,0.7941,0.6487,0.6409,0.5664,45.7522,0.9036,0.5543,0.13388634,0.361735,0.775,0.775,0.6899259,0.38954636,23.64697775095635,29.72282797297093
10059.25,12.8116,0.8295,0.6846,0.6768,0.6045,49.5178,1.0158,0.5945,0.159642,0.41260004,0.775,0.775,0.7958047,0.4458857,21.657345993919247,24.99820217552859
10059.5,12.817,0.8648,0.7206,0.7127,0.6426,53.2835,1.0759,0.6259,0.17376058,0.44542292,0.775,0.775,0.85681444,0.48096296,20.363003618822013,23.156580617965307
10059.75,12.7407,0.9,0.7185,0.7126,0.6529,56.7429,1.0867,0.6493,0.1749965,0.45083857,0.775,0.775,0.8642085,0.4864445,20.474048085141185,25.081702900211926
10060.0,12.6643,0.9351,0.7164,0.7126,0.6632,60.2023,1.0689,0.6663,0.1687963,0.4391407,0.775,0.775,0.83983934,0.47379947,21.42956878507937,28.89096997046496
10060.25,12.7079,0.8991,0.6895,0.6822,0.6457,63.8413,1.0422,0.6787,0.16068842,0.42301214,0.775,0.775,0.8070555,0.45631447,22.562322651349383,32.76639541118998
10060.5,12.7515,0.8631,0.6626,0.6517,0.6282,67.4802,1.0181,0.6871,0.15377004,0.40921628,0.775,0.775,0.77884626,0.44123983,23.500023191680775,35.78229750665302
10060.75,12.6171,0.8351,0.6285,0.627,0.6081,68.5703,1.0004,0.6919,0.14889932,0.39946198,0.775,0.775,0.75883615,0.43052498,24.146726292545722,37.77641638077516
10061.0,12.4826,0.8071,0.5943,0.6023,0.5879,69.6604,0.9884,0.6928,0.14580102,0.39310804,0.775,0.775,0.7459308,0.42353728,24.53148614921245,38.865865453836825
10061.25,12.4862,0.7658,0.5789,0.5847,0.5887,68.3498,0.9799,0.6887,0.14392304,0.38895556,0.775,0.775,0.7378314,0.4189937,24.70339690316562,39.16165072287532
10061.5,12.4898,0.7245,0.5634,0.5671,0.5895,67.0392,0.9715,0.6771,0.14254571,0.38540682,0.775,0.775,0.73144984,0.415156,24.709228774780968,38.68616056519727
10061.75,12.4426,0.6938,0.5448,0.5397,0.5625,65.0145,0.9603,0.6554,0.14111553,0.38126504,0.775,0.775,0.7244206,0.41071013,24.56309412787709,37.33443299335134
10062.0,12.3953,0.6631,0.5261,0.5122,0.5355,62.9897,0.944,0.622,0.13920972,0.37568706,0.775,0.775,0.7149847,0.404716,24.260093751600227,34.93311658166229
10062.25,12.4207,0.6299,0.5174,0.5019,0.5284,59.3666,0.9218,0.5786,0.13663317,0.36826992,0.775,0.775,0.70230114,0.39671728,23.8119825775749,31.434967136284165
10062.5,12.4462,0.5968,0.5087,0.4915,0.5212,55.7434,0.8949,0.5304,0.1334911,0.35899225,0.775,0.775,0.6865804,0.3867017,23.27853173087437,27.09243908906594
10062.75,12.4844,0.5604,0.4864,0.4667,0.4909,53.6434,0.8662,0.484,0.13013077,0.34837052,0.775,0.775,0.6690947,0.37525195,22.75517412378121,22.468605612920335
10063.0,12.5225,0.5239,0.4642,0.4419,0.4607,51.5433,0.8391,0.4444,0.12696418,0.33755237,0.775,0.775,0.6518455,0.36361042,22.316110740755267,18.17947420099638
10063.25,12.5425,0.5213,0.4514,0.4289,0.4436,46.2486,0.8163,0.4138,0.12431493,0.32788718,0.775,0.775,0.6368238,0.35322002,21.98655232339897,14.639918858328551
10063.5,12.5625,0.5187,0.4385,0.4159,0.4265,40.954,0.7991,0.3925,0.12229731,0.32033023,0.775,0.775,0.625177,0.3450898,21.764857240022163,12.079033578277397
10063.75,12.6243,0.5272,0.4356,0.4112,0.4187,38.856,0.7873,0.379,0.120876014,0.315082,0.775,0.775,0.61702037,0.33943036,21.628303241959888,10.440537734522355
10064.0,12.6861,0.5358,0.4326,0.4066,0.4109,36.758,0.78,0.3718,0.11991397,0.31192496,0.775,0.775,0.6118388,0.33599952,21.55912594917493,9.628962175124052
10064.25,12.6861,0.543,0.435,0.4077,0.4074,34.0123,0.7756,0.3694,0.119160615,0.31028754,0.775,0.775,0.6085123,0.33416426,21.54302702791116,9.538640547392495
10064.5,12.6861,0.5501,0.4373,0.4087,0.4039,31.2666,0.7728,0.3704,0.11844856,0.30961463,0.775,0.775,0.60613704,0.33332327,21.56611836474875,10.009916284429334
10064.75,12.6607,0.5542,0.4407,0.4103,0.4005,31.1565,0.7707,0.3742,0.11763618,0.30954328,0.775,0.775,0.6040404,0.3330754,21.624447347527898,10.990004231112957
10065.0,12.6352,0.5583,0.444,0.4118,0.397,31.0463,0.7687,0.3801,0.116663165,0.3097666,0.775,0.775,0.60180175,0.33309418,21.71175321398096,12.366698334575231
10065.25,12.6497,0.5591,0.4403,0.4069,0.3929,30.0357,0.7666,0.3872,0.11557501,0.31006962,0.775,0.775,0.5993458,0.33316982,21.817661980067406,13.954075949251157
10065.5,12.6643,0.5598,0.4367,0.4019,0.3887,29.025,0.7646,0.3946,0.11449923,0.31037334,0.775,0.775,0.59692216,0.333249,21.930138739871,15.547642499978812
10065.75,12.6134,0.5583,0.4348,0.3996,0.3862,28.2511,0.7628,0.4014,0.11353398,0.31060165,0.775,0.775,0.5947089,0.3332751,22.03606193954556,16.971821243274725
10066.0,12.5625,0.5567,0.4328,0.3974,0.3837,27.4771,0.7611,0.4068,0.112720184,0.31066352,0.775,0.775,0.5927273,0.33316395,22.122283076475647,18.101291330631973
10066.25,12.5734,0.5544,0.4293,0.394,0.3799,26.5809,0.759,0.4106,0.11196201,0.3104304,0.775,0.775,0.59062314,0.33276388,22.184039481543742,18.956677912504457
10066.5,12.5843,0.5522,0.4258,0.3905,0.376,25.6847,0.7552,0.4128,0.11098261,0.30956593,0.775,0.775,0.58740354,0.33167246,22.218811461480996,19.65298937965733
10066.75,12.5643,0.5437,0.4217,0.3882,0.3747,25.8748,0.7473,0.4134,0.10928657,0.30743375,0.775,0.775,0.58125854,0.32913488,22.21884980795773,20.383434567869024
10067.0,12.5443,0.5352,0.4175,0.3859,0.3735,26.065,0.7315,0.4127,0.106105976,0.3030861,0.775,0.775,0.56940293,0.32402116,22.159544344398153,21.487482286753192
10067.25,12.5498,0.5295,0.4133,0.3824,0.3718,26.5086,0.7039,0.4105,0.1008083,0.29559913,0.775,0.775,0.549374,0.31525806,21.95283643459965,23.20144800843623
10067.5,12.5553,0.5238,0.4091,0.379,0.3702,26.9522,0.6625,0.4067,0.09332293,0.28449142,0.775,0.775,0.52045923,0.30234984,21.440115514791234,25.6577733872064
10067.75,12.588,0.5172,0.4034,0.3755,0.3675,26.0863,0.6099,0.4011,0.08457846,0.26985553,0.775,0.775,0.48495078,0.28560016,20.486837044018646,28.795772727009545
10068.0,12.6207,0.5105,0.3976,0.3721,0.3649,25.2203,0.5528,0.3943,0.07599371,0.2521104,0.775,0.775,0.44672188,0.26573536,19.189239937041147,32.60579305102672
10068.25,12.6207,0.5047,0.3932,0.3675,0.3634,24.7166,0.4993,0.3869,0.06877752,0.23247153,0.775,0.775,0.40995386,0.24423043,17.894279505574776,36.87504928960576
10068.5,12.6207,0.4989,0.3888,0.3629,0.3619,24.2129,0.455,0.38,0.063367985,0.21316157,0.775,0.775,0.3779081,0.22342546,16.943272391518395,41.203825567898
10068.75,12.6262,0.4908,0.3859,0.3599,0.3602,23.6513,0.4222,0.3744,0.059674177,0.19668797,0.775,0.775,0.35281423,0.20585456,16.434337436616396,45.017477322337974
10069.0,12.6316,0.4826,0.3831,0.3569,0.3584,23.0896,0.4006,0.3708,0.057362266,0.1846732,0.775,0.775,0.33543998,0.19311091,16.265606582611134,47.92046573941376
10069.25,12.6734,0.4762,0.3822,0.3569,0.3592,23.6363,0.3886,0.3693,0.056093406,0.17752624,0.775,0.775,0.32535893,0.18555021,16.2740794519021,49.75623805575212
10069.5,12.7152,0.4698,0.3813,0.3568,0.3599,24.183,0.384,0.3696,0.055569652,0.1746237,0.775,0.775,0.32123736,0.18247917,16.34443867951632,50.62792939799172
10069.75,12.7879,0.4675,0.3763,0.3523,0.3561,24.8624,0.3843,0.3711,0.055525266,0.17468044,0.775,0.775,0.32117385,0.18253113,16.426269393273696,50.81349143246954
10070.0,12.8606,0.4653,0.3713,0.3478,0.3523,25.5419,0.3873,0.3732,0.055747606,0.17637837,0.775,0.775,0.32336372,0.18431504,16.50820517152155,50.612261332371865
10070.25,12.8315,0.4625,0.3644,0.3412,0.3482,25.934,0.3912,0.3754,0.056066304,0.1786057,0.775,0.775,0.32630646,0.18665916,16.588327636016658,50.277262313224945
10070.5,12.8024,0.4597,0.3576,0.3345,0.344,26.3261,0.3948,0.3772,0.05637481,0.18065554,0.775,0.775,0.32905346,0.18881886,16.653125240206112,49.941978506419964
10070.75,12.7806,0.4588,0.3557,0.3326,0.3405,27.0459,0.3976,0.3784,0.056626666,0.1822508,0.775,0.775,0.33122134,0.19050145,16.694833479177067,49.65606461619726
10071.0,12.7588,0.4578,0.3537,0.3306,0.3369,27.7657,0.3994,0.3791,0.05679303,0.18327466,0.775,0.775,0.33262473,0.19158213,16.71889498046355,49.46395979805566
10071.25,12.7007,0.4597,0.357,0.335,0.3404,28.0254,0.4006,0.3793,0.05691804,0.18397866,0.775,0.775,0.3336174,0.19232683,16.720571841707958,49.29427133208682
10071.5,12.6425,0.4615,0.3602,0.3394,0.3438,28.2851,0.4015,0.3789,0.05704041,0.18455514,0.775,0.775,0.3344827,0.19293974,16.69173110021304,49.07898036431247
10071.75,12.6098,0.4633,0.3639,0.3432,0.3468,28.3822,0.4026,0.3779,0.057216913,0.18529998,0.775,0.775,0.33564886,0.19373451,16.62969088234596,48.733921213798595
10072.0,12.5771,0.4651,0.3675,0.3469,0.3498,28.4794,0.404,0.3761,0.057470024,0.18627897,0.775,0.775,0.3372367,0.1947825,16.525568702433375,48.20991877196032
10072.25,12.5498,0.4689,0.3665,0.344,0.3468,28.1997,0.4061,0.3736,0.057841696,0.18769623,0.775,0.775,0.33954823,0.1963007,16.388025074808272,47.4569859992258
10072.5,12.5225,0.4727,0.3656,0.341,0.3437,27.92,0.4087,0.3704,0.058311503,0.18940166,0.775,0.775,0.34238762,0.1981315,16.225197789486447,46.50877384593626
10072.75,12.5026,0.475,0.3688,0.344,0.3453,27.1542,0.4117,0.3669,0.05884883,0.1912817,0.775,0.775,0.34556675,0.20015332,16.06345650406755,45.447445890499935
10073.0,12.4826,0.4774,0.3721,0.347,0.3469,26.3883,0.4147,0.3634,0.059392076,0.19308323,0.775,0.775,0.3486855,0.20209573,15.918615142034861,44.38752556608218
10073.25,12.4317,0.4794,0.3722,0.3477,0.3479,25.8511,0.4173,0.3603,0.059871435,0.19458318,0.775,0.775,0.35135156,0.20371772,15.803604322516202,43.45886109108863
10073.5,12.3808,0.4814,0.3724,0.3483,0.3489,25.3139,0.4195,0.358,0.060262322,0.19580165,0.775,0.775,0.3535201,0.2050359,15.72822518513512,42.72740360078865
10073.75,12.3735,0.486,0.3716,0.3474,0.3479,25.4834,0.421,0.3564,0.06053235,0.1966118,0.775,0.775,0.35498792,0.20591412,15.67982913762543,42.223870694035234
10074.0,12.3662,0.4905,0.3709,0.3465,0.3469,25.653,0.4219,0.3554,0.060697302,0.19708988,0.775,0.775,0.35586858,0.20643334,15.650965167775938,41.91521077459289
10074.25,12.3917,0.4935,0.3696,0.3456,0.3456,26.1486,0.4223,0.3549,0.060774,0.1973004,0.775,0.775,0.35626692,0.20666265,15.636534265169963,41.76876447542717
10074.5,12.4171,0.4965,0.3683,0.3446,0.3443,26.6442,0.4224,0.3548,0.06079177,0.1973526,0.775,0.775,0.35636243,0.2067193,15.633893882234892,41.73638833415818
10074.75,12.4207,0.5026,0.3679,0.3436,0.3442,27.0224,0.4221,0.3551,0.06073855,0.19719544,0.775,0.775,0.35607558,0.20654877,15.641889389135684,41.833634102589585
10075.0,12.4244,0.5087,0.3675,0.3427,0.3441,27.4007,0.4214,0.3558,0.060614496,0.19682604,0.775,0.775,0.3554041,0.20614812,15.661103758248435,42.06067516000972
10075.25,12.4571,0.5126,0.3707,0.3453,0.3466,27.2861,0.4201,0.3572,0.060379263,0.19612955,0.775,0.775,0.35413426,0.20539257,15.702389524369483,42.499280710102866
10075.5,12.4898,0.5166,0.3739,0.3479,0.349,27.1715,0.4179,0.3595,0.059987452,0.19492261,0.775,0.775,0.3519744,0.20408604,15.77544917498915,43.23058818079666
10075.75,12.4935,0.5202,0.3775,0.3502,0.3535,27.0614,0.4149,0.3628,0.0594488,0.19321255,0.775,0.775,0.34895578,0.20223798,15.894003309781764,44.25634548577348
10076.0,12.4971,0.5238,0.3811,0.3526,0.358,26.9513,0.411,0.3672,0.05875101,0.1908753,0.775,0.775,0.3449278,0.1997191,16.075964043610284,45.6102665603031
10076.25,12.4935,0.533,0.3875,0.3585,0.3593,28.0637,0.4069,0.3724,0.057997238,0.18824227,0.775,0.775,0.34047097,0.19688761,16.32564028582663,47.130071873567545
10076.5,12.4898,0.5422,0.3939,0.3644,0.3606,29.1761,0.4033,0.3779,0.05729639,0.18571544,0.775,0.775,0.33624935,0.19417492,16.625501735317417,48.61738143632197
10076.75,12.4935,0.5529,0.3992,0.3701,0.3645,28.9053,0.4011,0.3837,0.056748662,0.18384469,0.775,0.775,0.33304572,0.1921628,16.966910731967804,49.918478797244504
10077.0,12.4971,0.5636,0.4046,0.3759,0.3684,28.6344,0.4012,0.3897,0.056456618,0.1832288,0.775,0.775,0.3316968,0.19148345,17.323826436150227,50.863881725392524
10077.25,12.4935,0.5767,0.4094,0.3794,0.3705,28.7445,0.4047,0.3967,0.056501433,0.18447289,0.775,0.775,0.33298844,0.1927722,17.71968347159674,51.40605123691544
10077.5,12.4898,0.5898,0.4141,0.383,0.3726,28.8547,0.4126,0.4056,0.056957237,0.18800236,0.775,0.775,0.337515,0.19647852,18.19801344434671,51.55855131572521
10077.75,12.5007,0.6013,0.4211,0.3889,0.3755,28.7943,0.4257,0.4174,0.05788682,0.19393492,0.775,0.775,0.34554428,0.20273384,18.82915700688899,51.42936163903653
10078.0,12.5116,0.6128,0.4281,0.3947,0.3783,28.7339,0.4442,0.4323,0.059343733,0.20197356,0.775,0.775,0.3569216,0.21124248,19.648443670328643,51.13521118062585
10078.25,12.4898,0.6289,0.4372,0.4022,0.3816,28.6781,0.4676,0.4498,0.061349712,0.21146934,0.775,0.775,0.3710725,0.22134338,20.643177727943208,50.7907107174264
10078.5,12.468,0.6449,0.4462,0.4097,0.3848,28.6222,0.4944,0.4683,0.063857965,0.22157001,0.775,0.775,0.38705346,0.23215662,21.712487887796076,50.425663158319814
10078.75,12.4535,0.6501,0.4503,0.414,0.3888,29.3765,0.5225,0.4853,0.06676129,0.23163381,0.775,0.775,0.40396917,0.24300845,22.68532657166987,49.926138538295355
10079.0,12.4389,0.6552,0.4545,0.4183,0.3927,30.1308,0.55,0.4985,0.069927014,0.24138281,0.775,0.775,0.42120832,0.25359264,23.416668718511414,49.12885854332713
10079.25,12.4171,0.6565,0.4541,0.4177,0.3937,29.5855,0.576,0.507,0.07326331,0.25077972,0.775,0.775,0.43849647,0.26385543,23.872140546639756,47.95750936812903
10079.5,12.3953,0.6579,0.4537,0.4172,0.3947,29.0402,0.6004,0.5107,0.0767475,0.25987458,0.775,0.775,0.4558206,0.273844,24.080514613983244,46.37869518751358
10079.75,12.359,0.6581,0.454,0.4173,0.3966,29.0918,0.6233,0.511,0.08031808,0.2684393,0.775,0.775,0.47281352,0.28331265,24.143507643953168,44.55721163703038
10080.0,12.3226,0.6584,0.4543,0.4175,0.3986,29.1434,0.6441,0.5094,0.08378906,0.27604195,0.775,0.775,0.48861128,0.29178208,24.140462518534182,42.72043951174582
10080.25,12.3462,0.659,0.4559,0.4178,0.4006,27.4971,0.6615,0.5071,0.08684693,0.2821963,0.775,0.775,0.5019889,0.2986912,24.113546819823846,41.098163452780334
10080.5,12.3699,0.6596,0.4574,0.418,0.4027,25.8507,0.6738,0.5046,0.08911622,0.2864667,0.775,0.775,0.51162183,0.303517,24.069184795548345,39.84997744981704
10080.75,12.4217,0.6507,0.4571,0.4193,0.4032,24.8244,0.679,0.5019,0.0901841,0.288373,0.775,0.775,0.51605415,0.30568293,23.99791554604083,39.0948540804799
10081.0,12.4735,0.6418,0.4568,0.4205,0.4037,23.798,0.6754,0.4984,0.08974685,0.28752857,0.775,0.775,0.5141817,0.30473074,23.87005129896892,38.85819759835783
10081.25,12.5034,0.6347,0.4575,0.4213,0.4043,24.0775,0.661,0.4933,0.0875251,0.28338355,0.775,0.775,0.50478846,0.3000422,23.632608419467395,39.17652300639977
10081.5,12.5334,0.6275,0.4582,0.4221,0.4049,24.3571,0.6353,0.4857,0.0836078,0.27572736,0.775,0.775,0.48786312,0.29142404,23.207441615472902,39.99916902903007
