DEPTH:1,CALI,AT10,AT30,AT60,AT90,GR,Rv,Rh,Csh_pred,Rss_pred,Rvsh,Rhsh,Rv_sim,Rh_sim,Rv_err,Rh_err
10047.25,12.5226,0.6923,0.5466,0.5023,0.4601,49.7,0.7802,0.4491,0.9684219,0.70019585,0.7865007,0.45411268,0.7837753,0.45920902,0.4582580863680781,2.250951882912146
10047.5,12.4898,0.7016,0.562,0.5191,0.4721,53.7222,0.9228,0.4586,0.97127354,0.829408,0.9294614,0.46303222,0.9265872,0.46898332,0.41040572243745976,2.2641348412501654
10047.75,12.4753,0.7136,0.5732,0.5353,0.4797,54.8956,1.089,0.4676,0.97426593,0.97991604,1.0961303,0.47136393,1.0931395,0.47774434,0.3801220595234602,2.1694484381108703
10048.0,12.4607,0.7257,0.5844,0.5515,0.4873,56.069,1.247,0.4754,0.97682273,1.1229662,1.2545937,0.47853187,1.251543,0.48498246,0.3643179666355416,2.0156627549912502
10048.25,12.4262,0.7367,0.5857,0.558,0.4946,56.8353,1.3484,0.4818,0.97834045,1.2148312,1.3562585,0.48452035,1.3531953,0.49091253,0.3556296083489326,1.8913505284209216
10048.5,12.3917,0.7478,0.587,0.5645,0.502,57.6016,1.3563,0.4872,0.9784872,1.2221973,1.3640643,0.4898685,1.3610125,0.4962655,0.34744959089209393,1.86073497206902
10048.75,12.3535,0.7611,0.5999,0.5769,0.5146,58.5399,1.2727,0.492,0.97732204,1.1468875,1.2800102,0.49496642,1.2769912,0.5014302,0.33717672120675707,1.916710051094615
10049.0,12.3153,0.7744,0.6129,0.5892,0.5272,59.4783,1.1346,0.4965,0.9752349,1.0223368,1.1412401,0.49997285,1.1382955,0.50638044,0.3257122574376988,1.9900178861281907
10049.25,12.3099,0.7736,0.6157,0.5949,0.547,62.4779,0.9845,0.5004,0.97274584,0.886921,0.99043506,0.5044272,0.9876139,0.5104266,0.3162941998064687,2.0037132106143787
10049.5,12.3044,0.7728,0.6185,0.6005,0.5668,65.4776,0.8506,0.5035,0.9703179,0.7661041,0.8559152,0.5080234,0.85324943,0.51315445,0.3114778575632592,1.917467145720931
10049.75,12.368,0.7537,0.6097,0.5896,0.5676,66.5285,0.7443,0.5053,0.968236,0.67016256,0.74913836,0.5102198,0.7466298,0.5141173,0.3130155274036177,1.7449634890968777
10050.0,12.4317,0.7345,0.6008,0.5786,0.5685,67.5793,0.6661,0.5058,0.96660644,0.5995475,0.67060685,0.51101494,0.66823393,0.5135473,0.32036196736311173,1.5316926240449595
10050.25,12.4553,0.6875,0.5596,0.5421,0.5421,66.9275,0.6116,0.5049,0.96541023,0.5502805,0.61590505,0.5103258,0.6136351,0.5116107,0.3327538875133194,1.3291120576395725
10050.5,12.4789,0.6404,0.5185,0.5056,0.5157,66.2756,0.5751,0.5027,0.9645689,0.5172172,0.5793074,0.50827336,0.5771074,0.508585,0.34905746903053153,1.1706736018080417
10050.75,12.4952,0.5913,0.4869,0.4701,0.4882,63.0095,0.5503,0.4985,0.9639563,0.49463695,0.5545042,0.5041847,0.55234635,0.5038342,0.371860578323132,1.070047740113652
10051.0,12.5116,0.5421,0.4553,0.4345,0.4606,59.7433,0.5313,0.4908,0.96343035,0.47714666,0.53560686,0.49658832,0.53346896,0.4958495,0.40823672420445095,1.0288284771211156
10051.25,12.5225,0.5074,0.4366,0.419,0.4441,55.7716,0.5128,0.4777,0.96284777,0.45987788,0.51733774,0.4836121,0.51520294,0.48268658,0.4685919481952857,1.043872561743248
10051.5,12.5334,0.4726,0.4178,0.4035,0.4276,51.7998,0.491,0.458,0.9621008,0.43934718,0.49590993,0.46407524,0.49376625,0.46308747,0.563390677426839,1.110801165801465
10051.75,12.5825,0.4494,0.4009,0.3866,0.4094,46.954,0.4644,0.432,0.9611467,0.4142123,0.46980983,0.43828228,0.4676497,0.43729496,0.6997627600013587,1.2256851902714494
10052.0,12.6316,0.4263,0.384,0.3697,0.3912,42.1082,0.4348,0.4025,0.960051,0.3862185,0.44077933,0.4090151,0.43859968,0.4080529,0.8738904999502183,1.3796003708928206
10052.25,12.6044,0.412,0.3713,0.3577,0.3796,39.9347,0.4053,0.3733,0.95893204,0.3583278,0.41184226,0.38004625,0.4096445,0.3791026,1.0719255668099903,1.5544033484838242
10052.5,12.5771,0.3977,0.3587,0.3456,0.368,37.7612,0.3793,0.3476,0.95792156,0.33374768,0.38633758,0.35454985,0.38412467,0.3536224,1.2719922099677856,1.7325681015866203
10052.75,12.617,0.3959,0.3534,0.3409,0.3596,35.5716,0.3586,0.3274,0.9571035,0.31418926,0.36602584,0.3345109,0.36380222,0.33358535,1.450703959191112,1.8892338746338186
10053.0,12.657,0.3941,0.3482,0.3363,0.3513,33.382,0.3437,0.3129,0.95650566,0.30011272,0.35140434,0.32012665,0.34917346,0.31920078,1.5925098721079938,2.0136733678401373
10053.25,12.6933,0.3917,0.343,0.331,0.3411,33.1156,0.3339,0.3033,0.9561074,0.29085162,0.34178904,0.31060293,0.33955327,0.3096799,1.6931017561207427,2.1034934518363144
10053.5,12.7297,0.3893,0.3377,0.3257,0.3309,32.8492,0.3281,0.2977,0.9558711,0.28537402,0.33609647,0.30504784,0.33385813,0.30412263,1.7549931003857724,2.1574157814792083
10053.75,12.7261,0.3862,0.3357,0.3227,0.3265,31.405,0.3249,0.2947,0.95574135,0.28235573,0.33295354,0.30207226,0.33071414,0.30114156,1.7895156546862985,2.1858025373828363
10054.0,12.7225,0.3832,0.3337,0.3197,0.3221,29.9607,0.3233,0.2932,0.9556765,0.28084654,0.33138216,0.30058447,0.32914224,0.29965103,1.807065471716433,2.2002137536729283
10054.25,12.7007,0.3891,0.3331,0.319,0.3201,30.5604,0.3224,0.2927,0.9556445,0.28001234,0.3304902,0.30008993,0.32825124,0.29913855,1.8149015625416431,2.1997082302665594
10054.5,12.6788,0.395,0.3325,0.3183,0.318,31.1602,0.3216,0.2927,0.95562196,0.2792897,0.32968694,0.30009297,0.32745042,0.29910424,1.819161826105261,2.187988902262378
10054.75,12.6171,0.4041,0.3363,0.3227,0.3192,32.0323,0.3206,0.2929,0.95559645,0.27839494,0.3286781,0.30029592,0.32644537,0.29925057,1.8232597980511178,2.168171020773502
10055.0,12.5553,0.4132,0.3401,0.3271,0.3203,32.9044,0.3191,0.2935,0.9555623,0.27706558,0.32715797,0.30089918,0.32493198,0.29975334,1.8276337133758476,2.1306092328879105
10055.25,12.5662,0.4232,0.3444,0.3296,0.3238,31.6704,0.317,0.2943,0.95551383,0.27520278,0.32503062,0.3017039,0.32281396,0.30041695,1.83405612921489,2.078473126446757
10055.5,12.5771,0.4332,0.3488,0.332,0.3273,30.4364,0.3143,0.2953,0.9554512,0.27280656,0.3222962,0.30271003,0.3200915,0.301239,1.8426617808376795,2.0111797060193
10055.75,12.5335,0.4525,0.3602,0.3415,0.338,29.5786,0.3114,0.2965,0.9553853,0.27023813,0.31935623,0.3039162,0.31716484,0.30223575,1.8512647122852877,1.934486456705391
10056.0,12.4898,0.4717,0.3715,0.351,0.3487,28.7207,0.3087,0.2978,0.95532644,0.26785466,0.31661475,0.30522117,0.31443647,0.30333078,1.8582654686703286,1.8572125841580085
10056.25,12.4789,0.4967,0.3916,0.3681,0.3658,27.7295,0.3067,0.2992,0.9552887,0.26610777,0.31457385,0.30662304,0.31240687,0.30454987,1.8607328798625626,1.7880591160473265
10056.5,12.468,0.5217,0.4117,0.3852,0.3829,26.7384,0.3061,0.3009,0.95529467,0.26563826,0.31393155,0.3083184,0.31177258,0.30611962,1.8531803055083795,1.734669591232406
10056.75,12.5117,0.556,0.4338,0.4069,0.4018,26.9897,0.3079,0.3034,0.95537925,0.26737064,0.3156804,0.31080136,0.3135248,0.30856487,1.826830938598789,1.702330767833329
10057.0,12.5553,0.5904,0.4559,0.4286,0.4207,27.241,0.3137,0.3078,0.955602,0.2727971,0.32140106,0.31516138,0.31924313,0.31300327,1.7670172356024032,1.690471675815787
10057.25,12.5989,0.6098,0.4685,0.4449,0.4309,28.8926,0.3257,0.3154,0.9560395,0.28396022,0.33327228,0.32268476,0.3311045,0.32076177,1.6593451583389163,1.699990491437696
10057.5,12.6425,0.6292,0.481,0.4611,0.4411,30.5443,0.3472,0.3282,0.95680237,0.303926,0.35456055,0.3353509,0.35237324,0.3338597,1.4899891642381493,1.7244704099488966
10057.75,12.6915,0.6482,0.4922,0.4764,0.4515,31.9548,0.3826,0.3481,0.95801604,0.33674985,0.38963947,0.35503522,0.38741896,0.35422766,1.2595283754571107,1.7603166005420268
10058.0,12.7406,0.6672,0.5035,0.4917,0.4619,33.3654,0.4375,0.3764,0.95980275,0.38754547,0.44410136,0.3830112,0.44182798,0.3831914,0.9892531803676061,1.8043057191384553
10058.25,12.8006,0.6984,0.5336,0.5225,0.4837,36.8373,0.5179,0.4138,0.96224207,0.4617623,0.5239546,0.41995323,0.5216063,0.42139384,0.7156451251613095,1.8351477779242769
10058.5,12.8606,0.7296,0.5637,0.5532,0.5055,40.3093,0.628,0.4588,0.965287,0.5631303,0.6334513,0.46435145,0.63101023,0.46719623,0.47933668088001763,1.830040566694667
10058.75,12.8334,0.7618,0.6062,0.5971,0.5359,43.0308,0.7633,0.5075,0.9686424,0.6874184,0.76816446,0.51233876,0.76563245,0.5164635,0.30557455529895783,1.7662104714680285
10059.0,12.8061,0.7941,0.6487,0.6409,0.5664,45.7522,0.9036,0.5543,0.9717576,0.81614214,0.90794253,0.5584148,0.90534985,0.5634399,0.19365323756109917,1.648909551409547
10059.25,12.8116,0.8295,0.6846,0.6768,0.6045,49.5178,1.0158,0.5945,0.97405267,0.9192026,1.0196602,0.5980246,1.0170536,0.6034961,0.12341052628239085,1.513216934653262
10059.5,12.817,0.8648,0.7206,0.7127,0.6426,53.2835,1.0759,0.6259,0.97528166,0.97482723,1.079271,0.62906814,1.0766892,0.6346321,0.07335656814297908,1.395128709970141
10059.75,12.7407,0.9,0.7185,0.7126,0.6529,56.7429,1.0867,0.6493,0.9756301,0.98557955,1.0895673,0.6523318,1.0870332,0.6577517,0.03065727250034335,1.3016601602450644
10060.0,12.6643,0.9351,0.7164,0.7126,0.6632,60.2023,1.0689,0.6663,0.97547656,0.9702254,1.0712966,0.6693301,1.068818,0.67445964,0.007673951080372889,1.2246189721439682
10060.25,12.7079,0.8991,0.6895,0.6822,0.6457,63.8413,1.0422,0.6787,0.97514445,0.9466362,1.0441972,0.6817808,1.0417722,0.6865553,0.041043335177624894,1.157407688957546
10060.5,12.7515,0.8631,0.6626,0.6517,0.6282,67.4802,1.0181,0.6871,0.97481924,0.9252252,1.019802,0.69023824,1.0174204,0.6946809,0.06675070131378927,1.1033225416911536
10060.75,12.6171,0.8351,0.6285,0.627,0.6081,68.5703,1.0004,0.6919,0.9745671,0.9094414,1.0019171,0.6950859,0.9995652,0.6992777,0.08344820908001106,1.0662955620296144
10061.0,12.4826,0.8071,0.5943,0.6023,0.5879,69.6604,0.9884,0.6928,0.97437614,0.8986406,0.98984694,0.6960279,0.9875099,0.7000724,0.09005399717101127,1.0497124310729178
10061.25,12.4862,0.7658,0.5789,0.5847,0.5887,68.3498,0.9799,0.6887,0.97420245,0.89078814,0.9814082,0.6919769,0.9790704,0.6959842,0.08465914546695145,1.0576716628392477
10061.5,12.4898,0.7245,0.5634,0.5671,0.5895,67.0392,0.9715,0.6771,0.97396934,0.88270634,0.9732454,0.68045604,0.97088856,0.6845388,0.0629382346993093,1.0986237842141164
10061.75,12.4426,0.6938,0.5448,0.5397,0.5625,65.0145,0.9603,0.6554,0.9736048,0.8716652,0.9625077,0.658887,0.9601099,0.66315997,0.01979698976427588,1.1840046488878628
10062.0,12.3953,0.6631,0.5261,0.5122,0.5355,62.9897,0.944,0.622,0.9730503,0.8555189,0.94692296,0.6256852,0.9444596,0.6302482,0.04868825613442641,1.3260753975037214
10062.25,12.4207,0.6299,0.5174,0.5019,0.5284,59.3666,0.9218,0.5786,0.9722945,0.8336171,0.9256481,0.5825466,0.9230983,0.5874485,0.140846792077475,1.5292910032934928
10062.5,12.4462,0.5968,0.5087,0.4915,0.5212,55.7434,0.8949,0.5304,0.9713897,0.8072656,0.8997665,0.5346453,0.89712,0.53986144,0.24807229096935265,1.7838311950545538
10062.75,12.4844,0.5604,0.4864,0.4667,0.4909,53.6434,0.8662,0.484,0.97043836,0.77936465,0.8720354,0.4885436,0.8692959,0.49399284,0.35741111748325133,2.064635389107321
10063.0,12.5225,0.5239,0.4642,0.4419,0.4607,51.5433,0.8391,0.4444,0.96955115,0.7531987,0.8457515,0.44920805,0.84293336,0.45479712,0.456841468470077,2.3395857115675973
10063.25,12.5425,0.5213,0.4514,0.4289,0.4436,46.2486,0.8163,0.4138,0.9688108,0.7313003,0.8235747,0.41881946,0.8206968,0.42447644,0.5386219704602374,2.5800978059985313
10063.5,12.5625,0.5187,0.4385,0.4159,0.4265,40.954,0.7991,0.3925,0.96825814,0.71485645,0.8068029,0.3976717,0.8038844,0.40335253,0.5987219392186652,2.764975493121295
10063.75,12.6243,0.5272,0.4356,0.4112,0.4187,38.856,0.7873,0.379,0.9678844,0.70362264,0.79527074,0.38427156,0.7923274,0.38995564,0.6385626854079509,2.890670142261836
10064.0,12.6861,0.5358,0.4326,0.4066,0.4109,36.758,0.78,0.3718,0.96766245,0.696722,0.78810954,0.37712878,0.7851543,0.38280717,0.6608055188105622,2.960507096367021
10064.25,12.6861,0.543,0.435,0.4077,0.4074,34.0123,0.7756,0.3694,0.9675472,0.6926454,0.7837477,0.3747552,0.7807911,0.38042128,0.6693016812628045,2.983562766892494
10064.5,12.6861,0.5501,0.4373,0.4087,0.4039,31.2666,0.7728,0.3704,0.9674988,0.6901587,0.7809129,0.37576178,0.7779633,0.38140878,0.6681263817022991,2.972133048924718
10064.75,12.6607,0.5542,0.4407,0.4103,0.4005,31.1565,0.7707,0.3742,0.96749276,0.6884238,0.77871525,0.37955418,0.7757801,0.38517183,0.6591516477179643,2.932076604528143
10065.0,12.6352,0.5583,0.444,0.4118,0.397,31.0463,0.7687,0.3801,0.96750957,0.68686855,0.77656895,0.38543776,0.7736545,0.39101294,0.6445323938632948,2.871069936995695
10065.25,12.6497,0.5591,0.4403,0.4069,0.3929,30.0357,0.7666,0.3872,0.9675363,0.6852742,0.7742943,0.3925167,0.7714044,0.39803708,0.6267134837870438,2.798831610640222
10065.5,12.6643,0.5598,0.4367,0.4019,0.3887,29.025,0.7646,0.3946,0.96756804,0.68378276,0.7721128,0.39989418,0.7692481,0.4053522,0.6079162879043878,2.724836552982938
10065.75,12.6134,0.5583,0.4348,0.3996,0.3862,28.2511,0.7628,0.4014,0.96759796,0.68244666,0.7701462,0.40667322,0.76730454,0.41206867,0.5905269638805616,2.657863733836181
10066.0,12.5625,0.5567,0.4328,0.3974,0.3837,27.4771,0.7611,0.4068,0.967616,0.6811412,0.76831293,0.4120578,0.76549,0.41739762,0.5767961476262964,2.6051175746711435
10066.25,12.5734,0.5544,0.4293,0.394,0.3799,26.5809,0.759,0.4106,0.96761,0.6794062,0.7661153,0.41585022,0.7633068,0.4211418,0.5674303755929808,2.5674143362440085
10066.5,12.5843,0.5522,0.4258,0.3905,0.376,25.6847,0.7552,0.4128,0.9675528,0.6760675,0.7622483,0.41805568,0.759452,0.4232974,0.563027722350624,2.542976076288741
10066.75,12.5643,0.5437,0.4217,0.3882,0.3747,25.8748,0.7473,0.4134,0.9673939,0.6689572,0.75430197,0.41868326,0.7515192,0.42385373,0.5645929594587438,2.5287192053534207
10067.0,12.5443,0.5352,0.4175,0.3859,0.3735,26.065,0.7315,0.4127,0.9670546,0.6546556,0.73845375,0.41804618,0.735693,0.423084,0.5732027211583594,2.5161111733224195
10067.25,12.5498,0.5295,0.4133,0.3824,0.3718,26.5086,0.7039,0.4105,0.96644384,0.62963134,0.7107923,0.41595992,0.70806885,0.42075127,0.592249986681351,2.4972651966016044
10067.5,12.5553,0.5238,0.4091,0.379,0.3702,26.9522,0.6625,0.4067,0.9655018,0.59207374,0.66931206,0.4123328,0.6666475,0.41669688,0.6260368059266322,2.4580467881633443
10067.75,12.588,0.5172,0.4034,0.3755,0.3675,26.0863,0.6099,0.4011,0.9642597,0.5443227,0.61662805,0.40695557,0.61404383,0.41065952,0.6794280743165027,2.383326307195462
10068.0,12.6207,0.5105,0.3976,0.3721,0.3649,25.2203,0.5528,0.3943,0.9628545,0.49245593,0.55945385,0.40040013,0.5569652,0.40319982,0.7534682146892265,2.2571193787944623
10068.25,12.6207,0.5047,0.3932,0.3675,0.3634,24.7166,0.4993,0.3869,0.9614779,0.4438153,0.50590837,0.3932336,0.50351644,0.39496765,0.8444693817682604,2.0852017076048073
10068.5,12.6207,0.4989,0.3888,0.3629,0.3619,24.2129,0.455,0.38,0.96029156,0.4035062,0.46158865,0.38653007,0.45928228,0.3871769,0.9411602229862388,1.8886581847542199
10068.75,12.6262,0.4908,0.3859,0.3599,0.3602,23.6513,0.4222,0.3744,0.95938486,0.37364006,0.42878565,0.38107756,0.4265459,0.3807697,1.0293434830651536,1.701308710452835
10069.0,12.6316,0.4826,0.3831,0.3569,0.3584,23.0896,0.4006,0.3708,0.95877796,0.3539759,0.40718162,0.3775743,0.40498838,0.3765395,1.0954513944986726,1.547869085108187
10069.25,12.6734,0.4762,0.3822,0.3569,0.3592,23.6363,0.3886,0.3693,0.9584434,0.34307265,0.39516768,0.37612602,0.39300278,0.3746261,1.132984635023744,1.4422150185009361
10069.5,12.7152,0.4698,0.3813,0.3568,0.3599,24.183,0.384,0.3696,0.95832545,0.3389304,0.3905418,0.3764423,0.38839093,0.37471396,1.1434709653258304,1.3836464582583647
10069.75,12.7879,0.4675,0.3763,0.3523,0.3561,24.8624,0.3843,0.3711,0.95835227,0.33926526,0.39080796,0.37793502,0.38866132,0.37614942,1.1348750918227377,1.3606618080971835
10070.0,12.8606,0.4653,0.3713,0.3478,0.3523,25.5419,0.3873,0.3732,0.95845807,0.34206462,0.39377102,0.3800151,0.39162302,0.37827167,1.1161942091709691,1.3589681536438445
10070.25,12.8315,0.4625,0.3644,0.3412,0.3482,25.934,0.3912,0.3754,0.9585885,0.34568107,0.39763546,0.38219127,0.39548397,0.3805269,1.0950845199616186,1.365716646628359
10070.5,12.8024,0.4597,0.3576,0.3345,0.344,26.3261,0.3948,0.3772,0.9587057,0.34900957,0.40120807,0.38397023,0.3990526,0.38238847,1.0771504893008255,1.3755229472608408
10070.75,12.7806,0.4588,0.3557,0.3326,0.3405,27.0459,0.3976,0.3784,0.9587942,0.35158986,0.40399146,0.3851547,0.40183222,0.38364556,1.0644423889682064,1.3862484983359493
10071.0,12.7588,0.4578,0.3537,0.3306,0.3369,27.7657,0.3994,0.3791,0.95885,0.35324562,0.40578237,0.385845,0.40362048,0.3843853,1.0567054309186004,1.3941671753332208
10071.25,12.7007,0.4597,0.357,0.335,0.3404,28.0254,0.4006,0.3793,0.95888394,0.35433805,0.40698257,0.38603964,0.40481803,0.3846248,1.0529276614062946,1.403851575723204
10071.5,12.6425,0.4615,0.3602,0.3394,0.3438,28.2851,0.4015,0.3789,0.9589024,0.35513392,0.40789562,0.38563785,0.40572724,0.38428134,1.052861136487525,1.4202526421746995
10071.75,12.6098,0.4633,0.3639,0.3432,0.3468,28.3822,0.4026,0.3779,0.95891875,0.35608494,0.40902355,0.38463774,0.40684876,0.38337484,1.0553299699680012,1.4487536441210396
10072.0,12.5771,0.4651,0.3675,0.3469,0.3498,28.4794,0.404,0.3761,0.95893294,0.35727283,0.41047144,0.38283977,0.40828675,0.38171795,1.0610768110445166,1.4937383955509502
10072.25,12.5498,0.4689,0.3665,0.344,0.3468,28.1997,0.4061,0.3736,0.9589567,0.35906327,0.4126385,0.38034198,0.41043958,0.37941915,1.068599034459444,1.5575877859454628
10072.5,12.5225,0.4727,0.3656,0.341,0.3437,27.92,0.4087,0.3704,0.9589848,0.36127543,0.4153241,0.37714514,0.41310728,0.37646687,1.0783645614948818,1.6379239492230981
10072.75,12.5026,0.475,0.3688,0.344,0.3453,27.1542,0.4117,0.3669,0.95901954,0.36383617,0.4184183,0.37364805,0.41618147,0.37323555,1.0885292504463235,1.7267793685027244
10073.0,12.4826,0.4774,0.3721,0.347,0.3469,26.3883,0.4147,0.3634,0.9590543,0.3663969,0.42151245,0.3701509,0.4192557,0.36999568,1.098554060204445,1.8149926889447898
10073.25,12.4317,0.4794,0.3722,0.3477,0.3479,25.8511,0.4173,0.3603,0.95908356,0.3686133,0.42419565,0.36705366,0.42192143,0.36711723,1.1074603446633178,1.8920971756341398
10073.5,12.3808,0.4814,0.3724,0.3483,0.3489,25.3139,0.4195,0.358,0.9591123,0.37050256,0.42645854,0.3647546,0.4241706,0.3649861,1.113376230960527,1.951422305080482
10073.75,12.3735,0.486,0.3716,0.3474,0.3479,25.4834,0.421,0.3564,0.9591315,0.37178934,0.4280021,0.36315557,0.42570475,0.36350057,1.1175172062781,1.9923022700479953
10074.0,12.3662,0.4905,0.3709,0.3465,0.3469,25.653,0.4219,0.3554,0.95914257,0.37255967,0.4289292,0.36215612,0.4266261,0.36256978,1.1201910962423298,2.017382993145345
10074.25,12.3917,0.4935,0.3696,0.3456,0.3456,26.1486,0.4223,0.3549,0.95914674,0.3728997,0.42934257,0.36165664,0.4270367,0.36210263,1.1216440049500458,2.0294809113021786
10074.5,12.4171,0.4965,0.3683,0.3446,0.3443,26.6442,0.4224,0.3548,0.95914817,0.37298575,0.42944527,0.36155674,0.4271388,0.36200988,1.121876275900639,2.032097780986729
10074.75,12.4207,0.5026,0.3679,0.3436,0.3442,27.0224,0.4221,0.3551,0.959144,0.37272757,0.42913702,0.3618566,0.42683235,0.3622883,1.121143830441045,2.024301949503447
10075.0,12.4244,0.5087,0.3675,0.3427,0.3441,27.4007,0.4214,0.3558,0.95913446,0.3721251,0.42841786,0.36255646,0.42611742,0.3629378,1.1194637390918856,2.0061292964598634
10075.25,12.4571,0.5126,0.3707,0.3453,0.3466,27.2861,0.4201,0.3572,0.959118,0.37101042,0.42707965,0.36395562,0.42478743,0.3642388,1.1157895632795884,1.9705483253965939
10075.5,12.4898,0.5166,0.3739,0.3479,0.349,27.1715,0.4179,0.3595,0.9590893,0.36912122,0.42481688,0.3662546,0.42253834,0.366371,1.1099162698505214,1.9112672527244297
10075.75,12.4935,0.5202,0.3775,0.3502,0.3535,27.0614,0.4149,0.3628,0.9590521,0.36655197,0.42172736,0.36955255,0.41946805,0.36942872,1.10099909247534,1.8271014472221168
10076.0,12.4971,0.5238,0.3811,0.3526,0.358,26.9513,0.411,0.3672,0.95900506,0.3632166,0.41770834,0.37394944,0.41547444,0.37349698,1.088672658822838,1.714863691454612
10076.25,12.4935,0.533,0.3875,0.3585,0.3593,28.0637,0.4069,0.3724,0.9589626,0.35973474,0.41346985,0.3791438,0.41126472,0.37830618,1.0726757382373937,1.5859775077131433
10076.5,12.4898,0.5422,0.3939,0.3644,0.3606,29.1761,0.4033,0.3779,0.9589371,0.35671723,0.40972644,0.38463503,0.40754974,0.38340288,1.0537413548158137,1.456174651098235
10076.75,12.4935,0.5529,0.3992,0.3701,0.3645,28.9053,0.4011,0.3837,0.9589518,0.35497713,0.40738168,0.3904198,0.40523058,0.3888262,1.0298134531055803,1.3359894254166016
10077.0,12.4971,0.5636,0.4046,0.3759,0.3684,28.6344,0.4012,0.3897,0.95902884,0.35532305,0.40734157,0.3963949,0.4052103,0.39452648,0.9995728760868575,1.2385120935124398
10077.25,12.4935,0.5767,0.4094,0.3794,0.3705,28.7445,0.4047,0.3967,0.9592066,0.3587828,0.41069213,0.40335307,0.40857458,0.40131932,0.9573958849123376,1.164437854863969
10077.5,12.4898,0.5898,0.4141,0.383,0.3726,28.8547,0.4126,0.4056,0.9595205,0.36629787,0.41841602,0.4121868,0.41630632,0.4101071,0.8982832895224329,1.1112194207057875
10077.75,12.5007,0.6013,0.4211,0.3889,0.3755,28.7943,0.4257,0.4174,0.96000004,0.3786335,0.4312933,0.42388895,0.4291869,0.421872,0.8191003971937653,1.0713919418876017
10078.0,12.5116,0.6128,0.4281,0.3947,0.3783,28.7339,0.4442,0.4323,0.9606468,0.3959789,0.44952017,0.4386578,0.44741315,0.4368051,0.7233558072532886,1.0421233515813302
10078.25,12.4898,0.6289,0.4372,0.4022,0.3816,28.6781,0.4676,0.4498,0.9614349,0.41786116,0.4726061,0.45599762,0.47049487,0.4543983,0.6190903274496941,1.0222997385536472
10078.5,12.468,0.6449,0.4462,0.4097,0.3848,28.6222,0.4944,0.4683,0.96230114,0.44285715,0.49908265,0.47432032,0.496963,0.4730533,0.5184050034550775,1.0150130986912813
10078.75,12.4535,0.6501,0.4503,0.414,0.3888,29.3765,0.5225,0.4853,0.9631625,0.4689635,0.5268995,0.4911442,0.5247653,0.49029002,0.43355266443280627,1.0282332445699194
10079.0,12.4389,0.6552,0.4545,0.4183,0.3927,30.1308,0.55,0.4985,0.96394944,0.494366,0.55420303,0.5041859,0.5520458,0.5038251,0.37196766246448054,1.068230306611975
10079.25,12.4171,0.6565,0.4541,0.4177,0.3937,29.5855,0.576,0.507,0.96463567,0.5182133,0.5801104,0.5125525,0.57792145,0.5127506,0.3335850934187647,1.1342456825151
10079.5,12.3953,0.6579,0.4537,0.4172,0.3947,29.0402,0.6004,0.5107,0.96522284,0.5404108,0.6045235,0.51614463,0.6022938,0.5169519,0.3154212836024688,1.2241861370647549
