DEPTH:1,CALI,AT10,AT30,AT60,AT90,GR,Rv,Rh,Csh_pred,Rss_pred,Rvsh,Rhsh,Rv_sim,Rh_sim,Rv_err,Rh_err
10040.5,12.926,0.7897,0.5698,0.5247,0.4953,47.0483,0.8719,0.462,0.76320815,0.522267,0.9356247,0.45857045,0.83774495,0.47220758,3.9173126220703134,2.209432042522343
10040.75,12.9805,0.8143,0.589,0.5404,0.5111,49.0544,0.8607,0.4692,0.7629849,0.5224505,0.92440635,0.46581188,0.8291367,0.47809643,3.6671628627376016,1.8960838732512086
10041.0,13.0351,0.839,0.6082,0.5561,0.5269,51.0605,0.8458,0.4742,0.7621475,0.520745,0.9095015,0.4708524,0.8170348,0.48183274,3.4009480989410616,1.6096041102994576
10041.25,12.9642,0.8389,0.5977,0.5514,0.5247,51.6793,0.8234,0.478,0.760444,0.51659805,0.88711,0.47470123,0.7983516,0.4841066,3.042071184719367,1.2775314402879574
10041.5,12.8933,0.8387,0.5872,0.5468,0.5224,52.2981,0.7906,0.4815,0.75768775,0.5096468,0.8543313,0.47826624,0.77081007,0.48551002,2.503153598070322,0.8328185769751594
10041.75,12.9096,0.7957,0.5628,0.5253,0.5028,52.7702,0.7479,0.4854,0.7539881,0.5003178,0.811662,0.48224863,0.7350676,0.48657176,1.7157900825925887,0.2414006974700064
10042.0,12.926,0.7527,0.5384,0.5039,0.4832,53.2423,0.6992,0.4899,0.7497287,0.48970023,0.7629966,0.4868428,0.6945984,0.48755482,0.6581268948875856,0.4787061866095275
10042.25,12.8861,0.7213,0.5268,0.4947,0.4772,52.3648,0.6506,0.4949,0.74549234,0.47932127,0.7144289,0.49193847,0.6545922,0.48866472,0.6136206601386573,1.259907762747531
10042.5,12.8461,0.6898,0.5153,0.4856,0.4713,51.4874,0.6076,0.4996,0.74173945,0.47025588,0.6714565,0.49672395,0.6194943,0.489607,1.9575903492589104,2.00019889683414
10042.75,12.6789,0.6682,0.5087,0.4767,0.4647,49.5423,0.5731,0.5031,0.7386684,0.46286705,0.6369797,0.5002917,0.5914786,0.48993945,3.2068724824462325,2.615891230838526
10043.0,12.5116,0.6466,0.5022,0.4678,0.4582,47.5972,0.5478,0.5043,0.73622847,0.45686662,0.6117025,0.501537,0.5708612,0.48892736,4.209788309565954,3.048311649937485
10043.25,12.4643,0.6416,0.4976,0.464,0.4553,47.0761,0.5302,0.5023,0.73416233,0.45148525,0.59413046,0.49955937,0.55621,0.4858079,4.9056924635039225,3.2833176069280468
10043.5,12.4171,0.6366,0.493,0.4601,0.4525,46.5551,0.5183,0.4965,0.7321919,0.44595265,0.5822684,0.49376017,0.54576194,0.47998002,5.298464762389422,3.32728666361245
10043.75,12.3662,0.6332,0.4893,0.4537,0.4468,44.1752,0.5097,0.4871,0.73009413,0.4397364,0.57371795,0.4843441,0.5375556,0.4714363,5.465092283850996,3.215706850121184
10044.0,12.3153,0.6298,0.4857,0.4473,0.441,41.7952,0.503,0.4749,0.727824,0.43281677,0.5670773,0.47211576,0.5305348,0.46072972,5.474116077005982,2.9838453972809016
10044.25,12.3226,0.6328,0.4847,0.4429,0.4371,41.6851,0.4971,0.4615,0.7254705,0.42559204,0.561241,0.45868236,0.52400136,0.4490964,5.411659613674353,2.6876681545832093
10044.5,12.3299,0.6357,0.4837,0.4385,0.4331,41.575,0.492,0.4487,0.7232673,0.4188287,0.55620116,0.44584954,0.51818573,0.4380292,5.322303810739906,2.378159162327097
10044.75,12.3808,0.6433,0.4826,0.4366,0.4288,39.4825,0.4879,0.4378,0.7214085,0.4131318,0.5521522,0.43492115,0.5134223,0.4286232,5.231053566781193,2.096117071061991
10045.0,12.4317,0.6509,0.4816,0.4348,0.4246,37.39,0.4849,0.4296,0.72001404,0.40886787,0.5491904,0.42669976,0.50990206,0.4215522,5.156127043079165,1.8733214510663665
10045.25,12.4935,0.6551,0.4794,0.4334,0.4204,38.0782,0.4834,0.4242,0.7191442,0.40618226,0.5477152,0.42128485,0.50796485,0.41693097,5.081681727771184,1.7135847407318123
10045.5,12.5553,0.6592,0.4773,0.432,0.4161,38.7665,0.484,0.421,0.71878725,0.40497398,0.548328,0.4180736,0.508015,0.41430494,4.961772102954963,1.5902750848874307
10045.75,12.6243,0.6596,0.4831,0.4372,0.418,38.0372,0.4879,0.4199,0.71905935,0.40550926,0.5522284,0.41696367,0.51100904,0.41368082,4.736429082734048,1.4811093933839508
10046.0,12.6934,0.6601,0.4888,0.4424,0.4199,37.3078,0.497,0.4203,0.7200833,0.40802166,0.5613167,0.41735005,0.51840687,0.4146962,4.307216897576868,1.3332888934262292
10046.25,12.668,0.6594,0.4965,0.4504,0.4247,39.0699,0.5148,0.4224,0.72225165,0.41349712,0.5790881,0.41942766,0.5330955,0.41776347,3.5539003518911434,1.0976629726814495
10046.5,12.6425,0.6588,0.5043,0.4584,0.4295,40.832,0.5457,0.4263,0.72602427,0.42311057,0.60993737,0.4232896,0.55875134,0.42324054,2.3916702731878634,0.7176771260135616
10046.75,12.5989,0.6709,0.5177,0.472,0.4388,43.2549,0.5958,0.4322,0.7320187,0.43851727,0.65995675,0.42912662,0.6006151,0.43160346,0.8081712271391692,0.13802371495081656
10047.0,12.5553,0.6831,0.5312,0.4856,0.4481,45.6778,0.6718,0.4399,0.7407954,0.4613563,0.73583996,0.43672693,0.6646925,0.44285494,1.0579754249365994,0.6717301412288829
10047.25,12.5226,0.6923,0.5466,0.5023,0.4601,49.7,0.7802,0.4491,0.7527698,0.49317288,0.84408104,0.44577903,0.75732595,0.45662796,2.931819112445721,1.6762335723557578
10047.5,12.4898,0.7016,0.562,0.5191,0.4721,53.7222,0.9228,0.4586,0.7676448,0.5339192,0.9864828,0.45507616,0.88132733,0.47124532,4.494220734055957,2.7573743242911757
10047.75,12.4753,0.7136,0.5732,0.5353,0.4797,54.8956,1.089,0.4676,0.78395057,0.5805266,1.1524607,0.46383294,1.0288947,0.4848912,5.519314705504528,3.697862708741928
10048.0,12.4607,0.7257,0.5844,0.5515,0.4873,56.069,1.247,0.4754,0.7985889,0.6245125,1.3102528,0.47139946,1.1721371,0.49588653,6.003436950463346,4.309325715700119
10048.25,12.4262,0.7367,0.5857,0.558,0.4946,56.8353,1.3484,0.4818,0.8077265,0.6533352,1.4115134,0.477654,1.2657359,0.5036962,6.130535105363231,4.544666507225305
10048.5,12.3917,0.7478,0.587,0.5645,0.502,57.6016,1.3563,0.4872,0.8089189,0.6576679,1.4193817,0.48305845,1.2738327,0.5088745,6.080315653258071,4.4487840632108195
10048.75,12.3535,0.7611,0.5999,0.5769,0.5146,58.5399,1.2727,0.492,0.8024859,0.6381959,1.3358537,0.48801076,1.1980565,0.51179945,5.864975294501459,4.024279408338595
10049.0,12.3153,0.7744,0.6129,0.5892,0.5272,59.4783,1.1346,0.4965,0.7911354,0.60456944,1.1978873,0.49275124,1.0739642,0.5125514,5.34424130382434,3.232915788018572
10049.25,12.3099,0.7736,0.6157,0.5949,0.547,62.4779,0.9845,0.5004,0.77815086,0.56759906,1.0479364,0.49690953,0.941374,0.51102895,4.380497319738296,2.1240898173490104
10049.5,12.3044,0.7728,0.6185,0.6005,0.5668,65.4776,0.8506,0.5035,0.7660449,0.5344574,0.9141713,0.50023866,0.8253353,0.5078457,2.970218221187706,0.8630982695412006
10049.75,12.368,0.7537,0.6097,0.5896,0.5676,66.5285,0.7443,0.5053,0.7560332,0.50786555,0.8079811,0.5022185,0.73476285,0.50358456,1.2813586694137438,0.3394886736300722
10050.0,12.4317,0.7345,0.6008,0.5786,0.5685,67.5793,0.6661,0.5058,0.7483842,0.4879522,0.72986543,0.50284815,0.6689963,0.49901512,0.4348107598383026,1.341415054951798
10050.25,12.4553,0.6875,0.5596,0.5421,0.5421,66.9275,0.6116,0.5049,0.7428046,0.47354227,0.67542946,0.5020344,0.623505,0.49438384,1.9465330771327043,2.0828200132687726
10050.5,12.4789,0.6404,0.5185,0.5056,0.5157,66.2756,0.5751,0.5027,0.7388223,0.46321145,0.6389792,0.4998871,0.5930726,0.48975924,3.125124884737914,2.5742517258458446
10050.75,12.4952,0.5913,0.4869,0.4701,0.4882,63.0095,0.5503,0.4985,0.7357514,0.4550402,0.6142245,0.4957142,0.57216024,0.48427558,3.9724230398032163,2.853444442825547
10051.0,12.5116,0.5421,0.4553,0.4345,0.4606,59.7433,0.5313,0.4908,0.7328119,0.4468712,0.5952783,0.4880206,0.5556257,0.4763019,4.578520065643639,2.9539713746858234
10051.25,12.5225,0.5074,0.4366,0.419,0.4441,55.7716,0.5128,0.4777,0.72920996,0.43653136,0.5768545,0.4749087,0.5388564,0.4638658,5.0811987399310965,2.8960044398476525
10051.5,12.5334,0.4726,0.4178,0.4035,0.4276,51.7998,0.491,0.458,0.7243725,0.42253163,0.55516267,0.45518112,0.51860595,0.4456888,5.622392565072677,2.6880318941507837
10051.75,12.5825,0.4494,0.4009,0.3866,0.4094,46.954,0.4644,0.432,0.7181393,0.40461376,0.5287028,0.42914104,0.49372697,0.42193186,6.315023420598366,2.3305873076120998
10052.0,12.6316,0.4263,0.384,0.3697,0.3912,42.1082,0.4348,0.4025,0.7110273,0.38443336,0.49926126,0.39959463,0.46607912,0.39509198,7.193908893195659,1.840501690503239
10052.25,12.6044,0.412,0.3713,0.3577,0.3796,39.9347,0.4053,0.3733,0.7038617,0.3644064,0.4699183,0.37034905,0.43867218,0.3685691,8.233946445633565,1.267316939841643
10052.5,12.5771,0.3977,0.3587,0.3456,0.368,37.7612,0.3793,0.3476,0.6974667,0.34677073,0.4440567,0.34460896,0.41462445,0.34526014,9.313064221181744,0.6731463521204611
10052.75,12.617,0.3959,0.3534,0.3409,0.3596,35.5716,0.3586,0.3274,0.69235593,0.3328412,0.4234656,0.3243779,0.39558554,0.32693538,10.313869759282527,0.14191182124302326
10053.0,12.657,0.3941,0.3482,0.3363,0.3513,33.382,0.3437,0.3129,0.68865335,0.32283172,0.4086439,0.30985567,0.38192657,0.31378248,11.122073425190857,0.28203366548727415
10053.25,12.6933,0.3917,0.343,0.331,0.3411,33.1156,0.3339,0.3033,0.6861959,0.31622145,0.39889568,0.30024084,0.37295216,0.30507892,11.69576616335787,0.5865228164325671
10053.5,12.7297,0.3893,0.3377,0.3257,0.3309,32.8492,0.3281,0.2977,0.6847481,0.31234398,0.39312595,0.29463235,0.36765927,0.2999952,12.057077343309116,0.7709821118658099
10053.75,12.7261,0.3862,0.3357,0.3227,0.3265,31.405,0.3249,0.2947,0.6839603,0.31024292,0.38994226,0.29162797,0.3647541,0.29726493,12.266577585325413,0.8703541181271082
10054.0,12.7225,0.3832,0.3337,0.3197,0.3221,29.9607,0.3233,0.2932,0.6835661,0.30919233,0.38835043,0.29012573,0.3633021,0.2958997,12.373062674194683,0.9207671205799
10054.25,12.7007,0.3891,0.3331,0.319,0.3201,30.5604,0.3224,0.2927,0.68339264,0.3087478,0.38745353,0.2896256,0.3625347,0.29541847,12.448728853656393,0.9287567809860441
10054.5,12.6788,0.395,0.3325,0.3183,0.318,31.1602,0.3216,0.2927,0.6833011,0.3085419,0.38665444,0.28962693,0.36191627,0.29536137,12.53615479860733,0.9092483253335589
10054.75,12.6171,0.4041,0.3363,0.3227,0.3192,32.0323,0.3206,0.2929,0.6832148,0.3083697,0.3856547,0.2898292,0.36117196,0.2954566,12.655009616559102,0.872853625223638
10055.0,12.5553,0.4132,0.3401,0.3271,0.3203,32.9044,0.3191,0.2935,0.6831276,0.3082391,0.38415384,0.29043362,0.36009854,0.2958489,12.848179499507511,0.8003087019392393
10055.25,12.5662,0.4232,0.3444,0.3296,0.3238,31.6704,0.317,0.2943,0.68299997,0.3080393,0.38205266,0.2912396,0.35859042,0.29636323,13.120007590164521,0.7010650764384947
10055.5,12.5771,0.4332,0.3488,0.332,0.3273,30.4364,0.3143,0.2953,0.6828317,0.30777028,0.37935147,0.29224727,0.35664818,0.29699835,13.473807479635067,0.5751276032382878
10055.75,12.5335,0.4525,0.3602,0.3415,0.338,29.5786,0.3114,0.2965,0.68266875,0.3075349,0.37644956,0.29345584,0.3545808,0.29778188,13.866663392568595,0.4323388432571948
10056.0,12.4898,0.4717,0.3715,0.351,0.3487,28.7207,0.3087,0.2978,0.68254274,0.30739364,0.37374693,0.29476443,0.3526826,0.29865974,14.247680753035041,0.28869774295148165
10056.25,12.4789,0.4967,0.3916,0.3681,0.3658,27.7295,0.3067,0.2992,0.68251103,0.30747506,0.3717432,0.29617223,0.35133877,0.29966965,14.554539930171373,0.1569696448065946
10056.5,12.468,0.5217,0.4117,0.3852,0.3829,26.7384,0.3061,0.3009,0.68268216,0.30804458,0.37113664,0.2978787,0.3511164,0.30103108,14.706432223514737,0.04356359872916218
10056.75,12.5117,0.556,0.4338,0.4069,0.4018,26.9897,0.3079,0.3034,0.6832409,0.30957246,0.37292397,0.30038378,0.35285679,0.3032348,14.601099402070547,0.05445425339097265
10057.0,12.5553,0.5904,0.4559,0.4286,0.4207,27.241,0.3137,0.3078,0.68452376,0.31293884,0.37869883,0.3047884,0.35795313,0.30731347,14.106831749723646,0.15806626622905162
10057.25,12.5989,0.6098,0.4685,0.4449,0.4309,28.8926,0.3257,0.3154,0.68695843,0.3192637,0.39065316,0.3123932,0.3683053,0.31451192,13.081146977523886,0.28157102661036487
10057.5,12.6425,0.6292,0.481,0.4611,0.4411,30.5443,0.3472,0.3282,0.69118124,0.33024785,0.41207483,0.3251992,0.38680512,0.32674176,11.407003781762539,0.4443159632244004
10057.75,12.6915,0.6482,0.4922,0.4764,0.4515,31.9548,0.3826,0.3481,0.6979036,0.347833,0.44735098,0.34510517,0.41728696,0.3459247,9.066116641593492,0.6249051229668215
10058.0,12.7406,0.6672,0.5035,0.4917,0.4619,33.3654,0.4375,0.3764,0.7078175,0.37401384,0.5020696,0.3734063,0.46465397,0.37358359,6.206621442522321,0.7482505250053155
10058.25,12.8006,0.6984,0.5336,0.5225,0.4837,36.8373,0.5179,0.4138,0.72145635,0.41063276,0.5822213,0.41079497,0.53442645,0.4107498,3.191050536661535,0.737121060252939
10058.5,12.8606,0.7296,0.5637,0.5532,0.5055,40.3093,0.628,0.4588,0.7387046,0.4581319,0.6920078,0.45575935,0.6308971,0.45637688,0.4613224108507674,0.528142892909026
10058.75,12.8334,0.7618,0.6062,0.5971,0.5359,43.0308,0.7633,0.5075,0.7581451,0.5136924,0.8269507,0.50439453,0.7511877,0.50661224,1.586835824473411,0.17492782893438272
10059.0,12.8061,0.7941,0.6487,0.6409,0.5664,45.7522,0.9036,0.5543,0.7768208,0.5697307,0.96689624,0.5511153,0.87825716,0.5551636,2.8046530081456353,0.15580405961858296
10059.25,12.8116,0.8295,0.6846,0.6768,0.6045,49.5178,1.0158,0.5945,0.7912982,0.6157263,1.0788009,0.5912609,0.9821564,0.596205,3.3120303295756672,0.2867949720788496
10059.5,12.817,0.8648,0.7206,0.7127,0.6426,53.2835,1.0759,0.6259,0.7997947,0.6445655,1.1387005,0.6226634,1.039772,0.6269283,3.357929761928973,0.164296128418825
10059.75,12.7407,0.9,0.7185,0.7126,0.6529,56.7429,1.0867,0.6493,0.8031288,0.6573099,1.1493888,0.646121,1.0525126,0.6482936,3.1459790446824747,0.15499547397008798
10060.0,12.6643,0.9351,0.7164,0.7126,0.6632,60.2023,1.0689,0.6663,0.80339056,0.6599679,1.1315361,0.66320485,1.0388213,0.66256595,2.8139826356779114,0.5604162420862241
10060.25,12.7079,0.8991,0.6895,0.6822,0.6457,63.8413,1.0422,0.6787,0.8024336,0.6583766,1.1048127,0.6756884,1.0166119,0.6721964,2.45519730299454,0.9582454332357543
10060.5,12.7515,0.8631,0.6626,0.6517,0.6282,67.4802,1.0181,0.6871,0.80127734,0.655751,1.0807037,0.6841548,0.996256,0.6783161,2.145565873383891,1.2783996022401733
10060.75,12.6171,0.8351,0.6285,0.627,0.6081,68.5703,1.0004,0.6919,0.80028236,0.6532396,1.0630025,0.6889992,0.9811656,0.6815478,1.9226721409367118,1.4961958999732972
10061.0,12.4826,0.8071,0.5943,0.6023,0.5879,69.6604,0.9884,0.6928,0.79936,0.65053445,1.0510122,0.68992174,0.9706603,0.68164116,1.794786638501485,1.6106868588621526
10061.25,12.4862,0.7658,0.5789,0.5847,0.5887,68.3498,0.9799,0.6887,0.79820806,0.6466009,1.042539,0.6858225,0.9626419,0.67752934,1.7612108564800184,1.62199288195547
10061.5,12.4898,0.7245,0.5634,0.5671,0.5895,67.0392,0.9715,0.6771,0.79626846,0.63949925,1.0341976,0.674199,0.95378506,0.66682744,1.8234624975560838,1.5171407086337638
10061.75,12.4426,0.6938,0.5448,0.5397,0.5625,65.0145,0.9603,0.6554,0.7929952,0.62737596,1.0231025,0.65244746,0.94118524,0.6470944,1.9904992213711539,1.2672522826859718
10062.0,12.3953,0.6631,0.5261,0.5122,0.5355,62.9897,0.944,0.622,0.78796446,0.60895777,1.006963,0.6189668,0.9225718,0.6168172,2.2699387396796222,0.8332513919597266
10062.25,12.4207,0.6299,0.5174,0.5019,0.5284,59.3666,0.9218,0.5786,0.7812027,0.5847627,0.9849724,0.5754636,0.8974076,0.57747287,2.6461714750568377,0.19480373634420187
10062.5,12.4462,0.5968,0.5087,0.4915,0.5212,55.7434,0.8949,0.5304,0.7733046,0.557314,0.95830774,0.52715266,0.8674043,0.53370035,3.0724905472066077,0.6222373579781912
10062.75,12.4844,0.5604,0.4864,0.4667,0.4909,53.6434,0.8662,0.484,0.7652467,0.5301685,0.92983717,0.48065048,0.8360136,0.4914255,3.484920903789171,1.5341971531387233
10063.0,12.5225,0.5239,0.4642,0.4419,0.4607,51.5433,0.8391,0.4444,0.75796145,0.50633055,0.9029359,0.44096753,0.8069421,0.45519,3.832426970173523,2.4279934559503578
10063.25,12.5425,0.5213,0.4514,0.4289,0.4436,46.2486,0.8163,0.4138,0.7520442,0.48743173,0.8802915,0.41030642,0.78287965,0.42706156,4.094125861472016,3.2048230473115975
10063.5,12.5625,0.5187,0.4385,0.4159,0.4265,40.954,0.7991,0.3925,0.74773586,0.47393462,0.8632013,0.38896614,0.7650033,0.4073911,4.266884801027075,3.7939111138604966
10063.75,12.6243,0.5272,0.4356,0.4112,0.4187,38.856,0.7873,0.379,0.74488944,0.46514884,0.85147196,0.37544206,0.7529169,0.39486948,4.36722056377832,4.1871969806801985
10064.0,12.6861,0.5358,0.4326,0.4066,0.4109,36.758,0.78,0.3718,0.7432611,0.46020398,0.84421045,0.36823088,0.745621,0.3881467,4.407560825347904,4.396637567209256
10064.25,12.6861,0.543,0.435,0.4077,0.4074,34.0123,0.7756,0.3694,0.7425179,0.4580495,0.83982587,0.3658303,0.74152523,0.38583136,4.393342858187123,4.448120208062798
10064.5,12.6861,0.5501,0.4373,0.4087,0.4039,31.2666,0.7728,0.3704,0.7423593,0.4577547,0.8370247,0.3668381,0.7393093,0.386622,4.333681300066525,4.379592781190479
10064.75,12.6607,0.5542,0.4407,0.4103,0.4005,31.1565,0.7707,0.3742,0.74262005,0.4588324,0.8349107,0.37065378,0.73811567,0.3899416,4.227887855609977,4.206735153748739
10065.0,12.6352,0.5583,0.444,0.4118,0.397,31.0463,0.7687,0.3801,0.74315196,0.46083015,0.8328878,0.37657607,0.73732555,0.39513135,4.0814948451058495,3.9545776278870406
10065.25,12.6497,0.5591,0.4403,0.4069,0.3929,30.0357,0.7666,0.3872,0.74382204,0.46331313,0.83075994,0.38370228,0.7366282,0.4013702,3.909708481372376,3.6596584541738557
10065.5,12.6643,0.5598,0.4367,0.4019,0.3887,29.025,0.7646,0.3946,0.74453825,0.46594962,0.8287305,0.39112937,0.7360539,0.40786022,3.733470569004907,3.3604205470367896
10065.75,12.6134,0.5583,0.4348,0.3996,0.3862,28.2511,0.7628,0.4014,0.7451989,0.4683821,0.82690346,0.39795417,0.73555183,0.4138084,3.572124527209586,3.0912818633090513
10066.0,12.5625,0.5567,0.4328,0.3974,0.3837,27.4771,0.7611,0.4068,0.74569565,0.47024408,0.8251824,0.4033743,0.73492,0.41850868,3.439754976767025,2.8782395955501183
10066.25,12.5734,0.5544,0.4293,0.394,0.3799,26.5809,0.759,0.4106,0.7459543,0.4713218,0.82306844,0.40718994,0.7337087,0.42176944,3.33218976600054,2.7202728139558605
10066.5,12.5843,0.5522,0.4258,0.3905,0.376,25.6847,0.7552,0.4128,0.74584484,0.4712807,0.81926334,0.40940326,0.7308217,0.4235365,3.22805499121294,2.6008985647859495
10066.75,12.5643,0.5437,0.4217,0.3882,0.3747,25.8748,0.7473,0.4134,0.74512607,0.46950293,0.8113695,0.41001812,0.7242366,0.42370018,3.0862294190318824,2.491578043055064
10067.0,12.5443,0.5352,0.4175,0.3859,0.3735,26.065,0.7315,0.4127,0.7434486,0.4651384,0.79559,0.4093417,0.71081215,0.42233926,2.8281406107946254,2.3356580029453613
10067.25,12.5498,0.5295,0.4133,0.3824,0.3718,26.5086,0.7039,0.4105,0.74037874,0.45709816,0.76802975,0.40717983,0.68730533,0.41906124,2.357532145167836,2.085564807329637
10067.5,12.5553,0.5238,0.4091,0.379,0.3702,26.9522,0.6625,0.4067,0.7356661,0.44482487,0.7266918,0.40343538,0.65218484,0.41360825,1.5570046766748935,1.6986115077862656
10067.75,12.588,0.5172,0.4034,0.3755,0.3675,26.0863,0.6099,0.4011,0.72950083,0.42890257,0.67417383,0.39790356,0.60782814,0.40583783,0.3397048272193696,1.1812101424527952
10068.0,12.6207,0.5105,0.3976,0.3721,0.3649,25.2203,0.5528,0.3943,0.72261244,0.41131106,0.617166,0.39117512,0.5600644,0.39656025,1.3141055355541345,0.573231476743365
10068.25,12.6207,0.5047,0.3932,0.3675,0.3634,24.7166,0.4993,0.3869,0.7159251,0.39439055,0.5637565,0.3838389,0.5156439,0.38677847,3.2733616407758417,0.031410221229020485
10068.5,12.6207,0.4989,0.3888,0.3629,0.3619,24.2129,0.455,0.38,0.71021116,0.3800508,0.51953495,0.37698925,0.479114,0.37787136,5.299779347011017,0.5601672749770327
10068.75,12.6262,0.4908,0.3859,0.3599,0.3602,23.6513,0.4222,0.3744,0.70587057,0.36922437,0.48679498,0.3714249,0.452214,0.37077492,7.108953720808363,0.9682359094293735
10069.0,12.6316,0.4826,0.3831,0.3569,0.3584,23.0896,0.4006,0.3708,0.70300335,0.3621322,0.4652342,0.36784866,0.43461326,0.36613214,8.490578543824427,1.2588618771286637
10069.25,12.6734,0.4762,0.3822,0.3569,0.3592,23.6363,0.3886,0.3693,0.7014718,0.358405,0.45325387,0.36636353,0.4249388,0.3639509,9.351208942548798,1.448440784172354
10069.5,12.7152,0.4698,0.3813,0.3568,0.3599,24.183,0.384,0.3696,0.70100296,0.3573489,0.44865775,0.366672,0.42135668,0.3638338,9.728301564852394,1.560115027221246
10069.75,12.7879,0.4675,0.3763,0.3523,0.3561,24.8624,0.3843,0.3711,0.7012409,0.3580648,0.44895095,0.36817637,0.42179787,0.36509612,9.757447720442537,1.6178598689184869
10070.0,12.8606,0.4653,0.3713,0.3478,0.3523,25.5419,0.3873,0.3732,0.7018596,0.3597312,0.45193878,0.37027818,0.42444795,0.36706954,9.591519158538423,1.6426735241185626
10070.25,12.8315,0.4625,0.3644,0.3412,0.3482,25.934,0.3912,0.3754,0.7025905,0.36167178,0.45582497,0.37247887,0.42782295,0.36919785,9.361694146762842,1.652145588975929
10070.5,12.8024,0.4597,0.3576,0.3345,0.344,26.3261,0.3948,0.3772,0.70323306,0.36336485,0.45941338,0.3742788,0.43090934,0.3709721,9.146234957763614,1.6510877730611222
10070.75,12.7806,0.4588,0.3557,0.3326,0.3405,27.0459,0.3976,0.3784,0.7037051,0.36459646,0.46220523,0.37547806,0.43328425,0.37218675,8.974912696681029,1.6419793410230679
10071.0,12.7588,0.4578,0.3537,0.3306,0.3369,27.7657,0.3994,0.3791,0.7039986,0.36535785,0.46400023,0.37617734,0.43480194,0.37290856,8.863779706959738,1.6331937689795006
10071.25,12.7007,0.4597,0.357,0.335,0.3404,28.0254,0.4006,0.3793,0.704158,0.3657518,0.46519798,0.37637603,0.43577763,0.3731692,8.7812367404513,1.6163423323486783
10071.5,12.6425,0.4615,0.3602,0.3394,0.3438,28.2851,0.4015,0.3789,0.70420283,0.3658131,0.46609876,0.37597325,0.43643454,0.3729096,8.701005522370481,1.5809961723192767
10071.75,12.6098,0.4633,0.3639,0.3432,0.3468,28.3822,0.4026,0.3779,0.7041884,0.36567038,0.46720177,0.37496826,0.43716758,0.37216896,8.586086660727181,1.516549831409564
10072.0,12.5771,0.4651,0.3675,0.3469,0.3498,28.4794,0.404,0.3761,0.70409846,0.36526415,0.4686079,0.37316018,0.43802834,0.37078843,8.42285533942798,1.412277264786474
10072.25,12.5498,0.4689,0.3665,0.344,0.3468,28.1997,0.4061,0.3736,0.7039907,0.3647401,0.4707163,0.3706487,0.43934634,0.36887988,8.186738064241535,1.2634142180326375
10072.5,12.5225,0.4727,0.3656,0.341,0.3437,27.92,0.4087,0.3704,0.7038429,0.36404654,0.47332704,0.36743414,0.44096282,0.36642432,7.894010581158178,1.0733471575875022
10072.75,12.5026,0.475,0.3688,0.344,0.3453,27.1542,0.4117,0.3669,0.70369846,0.3633282,0.47633862,0.363918,0.44285345,0.363743,7.567027149659091,0.8604504815821893
10073.0,12.4826,0.4774,0.3721,0.347,0.3469,26.3883,0.4147,0.3634,0.70355403,0.3626099,0.4793502,0.36040187,0.444743,0.36105362,7.244515896188454,0.645675341638157
