DEPTH,CAL,AT10,AT30,AT60,AT90,GR,Rv,Rh,Rvsh,Rhsh,WNAME,WIDX,DPHI,NPHI,PEF,RHOZ,NPOR,PEFZ,Csh_pred,Rss_pred,Rv_sim,Rh_sim,Rv_err,Rh_err
5111.59186352,,,,,,80.76645938,7.5052487,1.13878343,10.0,1.0,Synthetic2,4.0,,,,2.4618205,0.3169457,5.39887097,0.43762648,9.282881,9.596710920333862,2.0071926968413862,27.866661105232428,76.25763107928137
5111.84186352,,,,,,81.10901792,7.5052487,1.13878343,10.0,1.0,Synthetic2,4.0,,,,2.46322009,0.31613691,5.41897436,0.43762648,9.282881,9.596710920333862,2.0071926968413862,27.866661105232428,76.25763107928137
5112.09186352,,,,,,81.45157645,7.5052487,1.13878343,10.0,1.0,Synthetic2,4.0,,,,2.46461968,0.31532812,5.43907776,0.43762648,9.282881,9.596710920333862,2.0071926968413862,27.866661105232428,76.25763107928137
5112.34186352,,,,,,81.78195225,7.5052487,1.13878343,10.0,1.0,Synthetic2,4.0,,,,2.46507238,0.31431513,5.45543971,0.43762648,9.282881,9.596710920333862,2.0071926968413862,27.866661105232428,76.25763107928137
5112.59186352,,,,,,81.97324042,7.5052487,1.13878343,10.0,1.0,Synthetic2,4.0,,,,2.4547146,0.31097083,5.42908645,0.43762648,9.282881,9.596710920333862,2.0071926968413862,27.866661105232428,76.25763107928137
5112.84186352,,,,,,82.16452858,7.5052487,1.13878343,10.0,1.0,Synthetic2,4.0,,,,2.44435682,0.30762653,5.4027332,0.43762648,9.282881,9.596710920333862,2.0071926968413862,27.866661105232428,76.25763107928137
5113.09186352,,,,,,82.09677144,7.5052487,1.13878343,10.0,1.0,Synthetic2,4.0,,,,2.43447451,0.30463475,5.37437417,0.43762648,9.282881,9.596710920333862,2.0071926968413862,27.866661105232428,76.25763107928137
5113.34186352,,,,,,79.07154992,7.40271554,1.14860861,10.0,1.0,Synthetic2,4.0,,,,2.43002067,0.30566751,5.32311566,0.43744755,9.1619835,9.528571605682373,2.0046175388752583,28.71724645092027,74.52572803500563
5113.59186352,,,,,,76.0463284,7.00811822,1.18642065,10.0,1.0,Synthetic2,4.0,,,,2.42556683,0.30670028,5.27185715,0.43532196,8.678978,9.254047930240631,1.9984623997049933,32.04754314547837,68.44467429869778
5113.84186352,,,,,,73.23439353,6.71605405,1.21440751,10.0,1.0,Synthetic2,4.0,,,,2.42182239,0.30730081,5.22011985,0.4320222,8.30158,9.035335302352905,1.9982405597502726,34.53339170718712,64.54448307473596
5114.09186352,,,,,,72.85750632,6.71605405,1.21440751,10.0,1.0,Synthetic2,4.0,,,,2.42617697,0.30296667,5.16291639,0.4320222,8.30158,9.035335302352905,1.9982405597502726,34.53339170718712,64.54448307473596
5114.34186352,,,,,,72.48061911,6.71605405,1.21440751,10.0,1.0,Synthetic2,4.0,,,,2.43053154,0.29863252,5.10571293,0.4320222,8.30158,9.035335302352905,1.9982405597502726,34.53339170718712,64.54448307473596
5114.59186352,,,,,,72.12235679,6.71605405,1.21440751,10.0,1.0,Synthetic2,4.0,,,,2.43429033,0.29484014,5.05199249,0.4320222,8.30158,9.035335302352905,1.9982405597502726,34.53339170718712,64.54448307473596
5114.84186352,,,,,,71.97673073,6.71605405,1.21440751,10.0,1.0,Synthetic2,4.0,,,,2.43124704,0.29723295,5.03803683,0.4320222,8.30158,9.035335302352905,1.9982405597502726,34.53339170718712,64.54448307473596
5115.09186352,,,,,,71.83110467,6.71605405,1.21440751,10.0,1.0,Synthetic2,4.0,,,,2.42820376,0.29962576,5.02408117,0.4320222,8.30158,9.035335302352905,1.9982405597502726,34.53339170718712,64.54448307473596
5115.34186352,,,,,,71.71109734,6.71605405,1.21440751,10.0,1.0,Synthetic2,4.0,,,,2.42443374,0.30184934,5.01033872,0.4320222,8.30158,9.035335302352905,1.9982405597502726,34.53339170718712,64.54448307473596
5115.59186352,,,,,,71.88357357,6.71605405,1.21440751,10.0,1.0,Synthetic2,4.0,,,,2.41236668,0.30214086,4.99903039,0.4320222,8.30158,9.035335302352905,1.9982405597502726,34.53339170718712,64.54448307473596
5115.84186352,,,,,,72.0560498,6.71605405,1.21440751,10.0,1.0,Synthetic2,4.0,,,,2.40029963,0.30243238,4.98772207,0.4320222,8.30158,9.035335302352905,1.9982405597502726,34.53339170718712,64.54448307473596
5116.09186352,,,,,,72.2334335,6.71605405,1.21440751,10.0,1.0,Synthetic2,4.0,,,,2.39061551,0.30275521,4.98047537,0.4320222,8.30158,9.035335302352905,1.9982405597502726,34.53339170718712,64.54448307473596
5116.34186352,,,,,,72.46684471,6.71605405,1.21440751,10.0,1.0,Synthetic2,4.0,,,,2.40813682,0.30343545,5.01959937,0.4320222,8.30158,9.035335302352905,1.9982405597502726,34.53339170718712,64.54448307473596
5116.59186352,,,,,,72.70025592,6.71605405,1.21440751,10.0,1.0,Synthetic2,4.0,,,,2.42565813,0.30411569,5.05872338,0.4320222,8.30158,9.035335302352905,1.9982405597502726,34.53339170718712,64.54448307473596
5116.84186352,,,,,,72.87576228,6.71605405,1.21440751,10.0,1.0,Synthetic2,4.0,,,,2.44088241,0.30440022,5.09327774,0.4320222,8.30158,9.035335302352905,1.9982405597502726,34.53339170718712,64.54448307473596
5117.09186352,,,,,,72.39018146,6.71605405,1.21440751,10.0,1.0,Synthetic2,4.0,,,,2.42988195,0.30016703,5.07566148,0.4320222,8.30158,9.035335302352905,1.9982405597502726,34.53339170718712,64.54448307473596
5117.34186352,,,,,,71.90460063,6.71605405,1.21440751,10.0,1.0,Synthetic2,4.0,,,,2.41888149,0.29593384,5.05804521,0.4320222,8.30158,9.035335302352905,1.9982405597502726,34.53339170718712,64.54448307473596
5117.59186352,,,,,,71.44431482,6.71605405,1.21440751,10.0,1.0,Synthetic2,4.0,,,,2.40797853,0.2920995,5.03249944,0.4320222,8.30158,9.035335302352905,1.9982405597502726,34.53339170718712,64.54448307473596
5117.84186352,,,,,,71.27281672,6.71605405,1.21440751,10.0,1.0,Synthetic2,4.0,,,,2.3981886,0.29281874,4.91642427,0.4320222,8.30158,9.035335302352905,1.9982405597502726,34.53339170718712,64.54448307473596
5118.09186352,,,,,,71.10131861,6.71605405,1.21440751,10.0,1.0,Synthetic2,4.0,,,,2.38839867,0.29353799,4.80034909,0.4320222,8.30158,9.035335302352905,1.9982405597502726,34.53339170718712,64.54448307473596
5118.34186352,,,,,,70.78001276,6.6025064,1.21966686,10.0,1.0,Synthetic2,4.0,,,,2.37830366,0.29421831,4.68732895,0.43098795,8.151429,8.948140859603882,1.9968324482225912,35.52642462571307,63.71949699630201
5118.59186352,,,,,,68.74838423,6.16551996,1.2399074,10.0,1.0,Synthetic2,4.0,,,,2.36472561,0.29445422,4.60918754,0.42453352,7.5508885,8.590618669986725,1.9970233403487243,39.33323913830497,61.062297099664384
5118.84186352,,,,,,66.7167557,5.84208117,1.25488859,10.0,1.0,Synthetic2,4.0,,,,2.35114756,0.29469012,4.53104613,0.41676378,7.086291,8.300619125366211,2.003732361795812,42.08325567250225,59.67412388344465
5119.09186352,,,,,,64.81106089,5.84208117,1.25488859,10.0,1.0,Synthetic2,4.0,,,,2.33915199,0.29489864,4.46120296,0.41676378,7.086291,8.300619125366211,2.003732361795812,42.08325567250225,59.67412388344465
5119.34186352,,,,,,64.34312423,5.84208117,1.25488859,10.0,1.0,Synthetic2,4.0,,,,2.34522327,0.2947944,4.48609893,0.41676378,7.086291,8.300619125366211,2.003732361795812,42.08325567250225,59.67412388344465
5119.59186352,,,,,,63.87518756,5.84208117,1.25488859,10.0,1.0,Synthetic2,4.0,,,,2.35129455,0.29469017,4.5109949,0.41676378,7.086291,8.300619125366211,2.003732361795812,42.08325567250225,59.67412388344465
5119.84186352,,,,,,63.47066935,5.84208117,1.25488859,10.0,1.0,Synthetic2,4.0,,,,2.35699063,0.29468907,4.5340687,0.41676378,7.086291,8.300619125366211,2.003732361795812,42.08325567250225,59.67412388344465
5120.09186352,,,,,,63.79018595,5.84208117,1.25488859,10.0,1.0,Synthetic2,4.0,,,,2.35840298,0.29586548,4.5363393,0.41676378,7.086291,8.300619125366211,2.003732361795812,42.08325567250225,59.67412388344465
5120.34186352,,,,,,64.10970256,5.84208117,1.25488859,10.0,1.0,Synthetic2,4.0,,,,2.35981533,0.29704188,4.53860989,0.41676378,7.086291,8.300619125366211,2.003732361795812,42.08325567250225,59.67412388344465
5120.59186352,,,,,,64.42784336,5.84208117,1.25488859,10.0,1.0,Synthetic2,4.0,,,,2.36101854,0.29811617,4.53897594,0.41676378,7.086291,8.300619125366211,2.003732361795812,42.08325567250225,59.67412388344465
5120.84186352,,,,,,64.73027688,5.84208117,1.25488859,10.0,1.0,Synthetic2,4.0,,,,2.35983413,0.29802465,4.51759815,0.41676378,7.086291,8.300619125366211,2.003732361795812,42.08325567250225,59.67412388344465
5121.09186352,,,,,,65.03271041,5.84208117,1.25488859,10.0,1.0,Synthetic2,4.0,,,,2.35864972,0.29793312,4.49622036,0.41676378,7.086291,8.300619125366211,2.003732361795812,42.08325567250225,59.67412388344465
5121.34186352,,,,,,65.3106875,5.84208117,1.25488859,10.0,1.0,Synthetic2,4.0,,,,2.35723885,0.29782689,4.47647087,0.41676378,7.086291,8.300619125366211,2.003732361795812,42.08325567250225,59.67412388344465
5121.59186352,,,,,,65.30945074,5.84208117,1.25488859,10.0,1.0,Synthetic2,4.0,,,,2.35324257,0.29755277,4.47531135,0.41676378,7.086291,8.300619125366211,2.003732361795812,42.08325567250225,59.67412388344465
5121.84186352,,,,,,65.30821398,5.84208117,1.25488859,10.0,1.0,Synthetic2,4.0,,,,2.34924628,0.29727864,4.47415183,0.41676378,7.086291,8.300619125366211,2.003732361795812,42.08325567250225,59.67412388344465
5122.09186352,,,,,,65.23909811,5.84208117,1.25488859,10.0,1.0,Synthetic2,4.0,,,,2.34459799,0.29693949,4.4683318,0.41676378,7.086291,8.300619125366211,2.003732361795812,42.08325567250225,59.67412388344465
5122.34186352,,,,,,64.39502115,5.84208117,1.25488859,10.0,1.0,Synthetic2,4.0,,,,2.33250585,0.29585793,4.40930371,0.41676378,7.086291,8.300619125366211,2.003732361795812,42.08325567250225,59.67412388344465
5122.59186352,,,,,,63.55094419,5.84208117,1.25488859,10.0,1.0,Synthetic2,4.0,,,,2.32041371,0.29477637,4.35027562,0.41676378,7.086291,8.300619125366211,2.003732361795812,42.08325567250225,59.67412388344465
5122.84186352,,,,,,62.5936628,5.72651633,1.25886292,10.0,1.0,Synthetic2,4.0,,,,2.31085566,0.29393599,4.28790329,0.41347423,6.917559,8.192069113254547,2.006975426815102,43.05502056002252,59.42763861970784
5123.09186352,,,,,,60.34395083,5.28176679,1.27415809,10.0,1.0,Synthetic2,4.0,,,,2.33022884,0.29584903,4.18735042,0.39671895,6.2596946,7.743544518947601,2.0280091510664686,46.60898193400927,59.164641105600055
5123.34186352,,,,,,58.09423886,4.95258209,1.28547892,10.0,1.0,Synthetic2,4.0,,,,2.34960203,0.29776208,4.08679754,0.379382,5.7719502,7.375996351242065,2.0537882506939646,48.932339074910026,59.768333711296066
5123.59186352,,,,,,55.99895187,4.95258209,1.28547892,10.0,1.0,Synthetic2,4.0,,,,2.36695331,0.29928163,3.99291975,0.379382,5.7719502,7.375996351242065,2.0537882506939646,48.932339074910026,59.768333711296066
5123.84186352,,,,,,55.66670155,4.95258209,1.28547892,10.0,1.0,Synthetic2,4.0,,,,2.36122094,0.2963088,3.97524988,0.379382,5.7719502,7.375996351242065,2.0537882506939646,48.932339074910026,59.768333711296066
5124.09186352,,,,,,55.33445122,4.95258209,1.28547892,10.0,1.0,Synthetic2,4.0,,,,2.35548858,0.29333598,3.95758001,0.379382,5.7719502,7.375996351242065,2.0537882506939646,48.932339074910026,59.768333711296066
5124.34186352,,,,,,55.05421465,4.95258209,1.28547892,10.0,1.0,Synthetic2,4.0,,,,2.34909314,0.2905994,3.94201687,0.379382,5.7719502,7.375996351242065,2.0537882506939646,48.932339074910026,59.768333711296066
5124.59186352,,,,,,55.36780787,4.95258209,1.28547892,10.0,1.0,Synthetic2,4.0,,,,2.33512747,0.29056008,3.95050576,0.379382,5.7719502,7.375996351242065,2.0537882506939646,48.932339074910026,59.768333711296066
5124.84186352,,,,,,55.68140109,4.95258209,1.28547892,10.0,1.0,Synthetic2,4.0,,,,2.3211618,0.29052075,3.95899465,0.379382,5.7719502,7.375996351242065,2.0537882506939646,48.932339074910026,59.768333711296066
5125.09186352,,,,,,55.94908915,4.95258209,1.28547892,10.0,1.0,Synthetic2,4.0,,,,2.30825525,0.29040051,3.968253,0.379382,5.7719502,7.375996351242065,2.0537882506939646,48.932339074910026,59.768333711296066
5125.34186352,,,,,,55.69268784,4.95258209,1.28547892,10.0,1.0,Synthetic2,4.0,,,,2.30744046,0.28935657,3.98629603,0.379382,5.7719502,7.375996351242065,2.0537882506939646,48.932339074910026,59.768333711296066
5125.59186352,,,,,,55.43628653,4.95258209,1.28547892,10.0,1.0,Synthetic2,4.0,,,,2.30662567,0.28831263,4.00433906,0.379382,5.7719502,7.375996351242065,2.0537882506939646,48.932339074910026,59.768333711296066
5125.84186352,,,,,,55.20454508,4.95258209,1.28547892,10.0,1.0,Synthetic2,4.0,,,,2.30612003,0.28737208,4.02006702,0.379382,5.7719502,7.375996351242065,2.0537882506939646,48.932339074910026,59.768333711296066
5126.09186352,,,,,,55.25433993,4.95258209,1.28547892,10.0,1.0,Synthetic2,4.0,,,,2.30914384,0.28761198,4.00936421,0.379382,5.7719502,7.375996351242065,2.0537882506939646,48.932339074910026,59.768333711296066
5126.34186352,,,,,,55.30413478,4.95258209,1.28547892,10.0,1.0,Synthetic2,4.0,,,,2.31216765,0.28785187,3.99866141,0.379382,5.7719502,7.375996351242065,2.0537882506939646,48.932339074910026,59.768333711296066
5126.59186352,,,,,,55.37863467,4.95258209,1.28547892,10.0,1.0,Synthetic2,4.0,,,,2.31468358,0.28811666,3.98785719,0.379382,5.7719502,7.375996351242065,2.0537882506939646,48.932339074910026,59.768333711296066
5126.84186352,,,,,,55.73518673,4.95258209,1.28547892,10.0,1.0,Synthetic2,4.0,,,,2.31140113,0.28866557,3.9758951,0.379382,5.7719502,7.375996351242065,2.0537882506939646,48.932339074910026,59.768333711296066
5127.09186352,,,,,,56.0917388,4.95258209,1.28547892,10.0,1.0,Synthetic2,4.0,,,,2.30811867,0.28921448,3.96393301,0.379382,5.7719502,7.375996351242065,2.0537882506939646,48.932339074910026,59.768333711296066
5127.34186352,,,,,,56.28431589,4.95258209,1.28547892,10.0,1.0,Synthetic2,4.0,,,,2.3043543,0.28937127,3.94617874,0.379382,5.7719502,7.375996351242065,2.0537882506939646,48.932339074910026,59.768333711296066
5127.59186352,,,,,,54.60482604,4.95258209,1.28547892,10.0,1.0,Synthetic2,4.0,,,,2.29508803,0.28505116,3.86229644,0.379382,5.7719502,7.375996351242065,2.0537882506939646,48.932339074910026,59.768333711296066
5127.84186352,,,,,,52.92533619,4.85206611,1.30001422,10.0,1.0,Synthetic2,4.0,,,,2.28582175,0.28073106,3.77841414,0.3709959,5.620891,7.2455227971076965,2.070819523650372,49.32860832573645,59.29206710141772
5128.09186352,,,,,,51.2891235,4.46523189,1.35595311,10.0,1.0,Synthetic2,4.0,,,,2.27770329,0.27679189,3.6933662,0.33302563,5.0494947,6.698139786720276,2.1500152307337626,50.006538332777964,58.56117847126458
5128.34186352,,,,,,50.14699669,4.17891364,1.3973567,10.0,1.0,Synthetic2,4.0,,,,2.28268911,0.27720176,3.59501043,0.29941222,4.6394806,6.244485557079315,2.220160623780748,49.42844229437856,58.88288393226638
5128.59186352,,,,,,49.00486989,4.17891364,1.3973567,10.0,1.0,Synthetic2,4.0,,,,2.28767494,0.27761163,3.49665465,0.29941222,4.6394806,6.244485557079315,2.220160623780748,49.42844229437856,58.88288393226638
5128.84186352,,,,,,47.99180872,4.17891364,1.3973567,10.0,1.0,Synthetic2,4.0,,,,2.29128113,0.27786558,3.40570025,0.29941222,4.6394806,6.244485557079315,2.220160623780748,49.42844229437856,58.88288393226638
5129.09186352,,,,,,48.45226207,4.17891364,1.3973567,10.0,1.0,Synthetic2,4.0,,,,2.27913637,0.27633947,3.39924581,0.29941222,4.6394806,6.244485557079315,2.220160623780748,49.42844229437856,58.88288393226638
5129.34186352,,,,,,48.91271541,4.17891364,1.3973567,10.0,1.0,Synthetic2,4.0,,,,2.26699161,0.27481336,3.39279136,0.29941222,4.6394806,6.244485557079315,2.220160623780748,49.42844229437856,58.88288393226638
5129.59186352,,,,,,49.24493177,4.17891364,1.3973567,10.0,1.0,Synthetic2,4.0,,,,2.25718476,0.27356737,3.38858256,0.29941222,4.6394806,6.244485557079315,2.220160623780748,49.42844229437856,58.88288393226638
5129.84186352,,,,,,48.1130941,4.17891364,1.3973567,10.0,1.0,Synthetic2,4.0,,,,2.27406917,0.27551938,3.41001184,0.29941222,4.6394806,6.244485557079315,2.220160623780748,49.42844229437856,58.88288393226638
5130.09186352,,,,,,46.98125643,4.17891364,1.3973567,10.0,1.0,Synthetic2,4.0,,,,2.29095358,0.27747139,3.43144112,0.29941222,4.6394806,6.244485557079315,2.220160623780748,49.42844229437856,58.88288393226638
5130.34186352,,,,,,45.98006019,4.17891364,1.3973567,10.0,1.0,Synthetic2,4.0,,,,2.30489793,0.27896247,3.45227001,0.29941222,4.6394806,6.244485557079315,2.220160623780748,49.42844229437856,58.88288393226638
5130.59186352,,,,,,46.47036907,4.17891364,1.3973567,10.0,1.0,Synthetic2,4.0,,,,2.28527618,0.27519121,3.46624438,0.29941222,4.6394806,6.244485557079315,2.220160623780748,49.42844229437856,58.88288393226638
5130.84186352,,,,,,46.96067794,4.17891364,1.3973567,10.0,1.0,Synthetic2,4.0,,,,2.26565443,0.27141996,3.48021875,0.29941222,4.6394806,6.244485557079315,2.220160623780748,49.42844229437856,58.88288393226638
5131.09186352,,,,,,47.4133464,4.17891364,1.3973567,10.0,1.0,Synthetic2,4.0,,,,2.24796896,0.26787978,3.49029071,0.29941222,4.6394806,6.244485557079315,2.220160623780748,49.42844229437856,58.88288393226638
5131.34186352,,,,,,47.43628228,4.17891364,1.3973567,10.0,1.0,Synthetic2,4.0,,,,2.25238952,0.26697776,3.45580973,0.29941222,4.6394806,6.244485557079315,2.220160623780748,49.42844229437856,58.88288393226638
5131.59186352,,,,,,47.45921817,4.17891364,1.3973567,10.0,1.0,Synthetic2,4.0,,,,2.25681008,0.26607574,3.42132874,0.29941222,4.6394806,6.244485557079315,2.220160623780748,49.42844229437856,58.88288393226638
5131.84186352,,,,,,47.51896255,4.17891364,1.3973567,10.0,1.0,Synthetic2,4.0,,,,2.26162873,0.26565788,3.38912026,0.29941222,4.6394806,6.244485557079315,2.220160623780748,49.42844229437856,58.88288393226638
5132.09186352,,,,,,47.99894155,4.17891364,1.3973567,10.0,1.0,Synthetic2,4.0,,,,2.27099223,0.27076748,3.38285644,0.29941222,4.6394806,6.244485557079315,2.220160623780748,49.42844229437856,58.88288393226638
5132.34186352,,,,,,48.47892054,4.17891364,1.3973567,10.0,1.0,Synthetic2,4.0,,,,2.28035574,0.27587708,3.37659263,0.29941222,4.6394806,6.244485557079315,2.220160623780748,49.42844229437856,58.88288393226638
5132.59186352,,,,,,48.88623438,4.17891364,1.3973567,10.0,1.0,Synthetic2,4.0,,,,2.28863079,0.28037406,3.37330045,0.29941222,4.6394806,6.244485557079315,2.220160623780748,49.42844229437856,58.88288393226638
5132.84186352,,,,,,48.46394569,4.17891364,1.3973567,10.0,1.0,Synthetic2,4.0,,,,2.28447923,0.27787684,3.40393481,0.29941222,4.6394806,6.244485557079315,2.220160623780748,49.42844229437856,58.88288393226638
5133.09186352,,,,,,48.041657,4.17891364,1.3973567,10.0,1.0,Synthetic2,4.0,,,,2.28032767,0.27537962,3.43456917,0.29941222,4.6394806,6.244485557079315,2.220160623780748,49.42844229437856,58.88288393226638
5133.34186352,,,,,,47.50235651,4.17891364,1.3973567,10.0,1.0,Synthetic2,4.0,,,,2.27522446,0.27269353,3.45627061,0.29941222,4.6394806,6.244485557079315,2.220160623780748,49.42844229437856,58.88288393226638
5133.59186352,,,,,,45.6271574,4.17891364,1.3973567,10.0,1.0,Synthetic2,4.0,,,,2.25925648,0.26785124,3.37598679,0.29941222,4.6394806,6.244485557079315,2.220160623780748,49.42844229437856,58.88288393226638
5133.84186352,,,,,,43.75195829,4.08188773,1.41664903,10.0,1.0,Synthetic2,4.0,,,,2.2432885,0.26300895,3.29570296,0.28621277,4.502337,6.075838267803192,2.248455111636463,48.84873543063352,58.7164543949508
5134.09186352,,,,,,41.95975204,3.70848496,1.49089527,10.0,1.0,Synthetic2,4.0,,,,2.22936812,0.25843935,3.21358644,0.24197043,4.001232,5.452756553888321,2.317929656914699,47.03461420774702,55.472332869813116
5134.34186352,,,,,,41.11505726,3.4321081,1.54584918,10.0,1.0,Synthetic2,4.0,,,,2.23882469,0.25698292,3.11054636,0.23310508,3.6828308,5.155395179986954,2.2658255025526337,50.210745983990236,46.57481026400219
5134.59186352,,,,,,40.27036249,3.4321081,1.54584918,10.0,1.0,Synthetic2,4.0,,,,2.24828127,0.2555265,3.00750628,0.23310508,3.6828308,5.155395179986954,2.2658255025526337,50.210745983990236,46.57481026400219
5134.84186352,,,,,,39.49552651,3.4321081,1.54584918,10.0,1.0,Synthetic2,4.0,,,,2.25679047,0.25432964,2.91298923,0.23310508,3.6828308,5.155395179986954,2.2658255025526337,50.210745983990236,46.57481026400219
5135.09186352,,,,,,39.51825339,3.4321081,1.54584918,10.0,1.0,Synthetic2,4.0,,,,2.25448373,0.25609623,2.91577784,0.23310508,3.6828308,5.155395179986954,2.2658255025526337,50.210745983990236,46.57481026400219
5135.34186352,,,,,,39.54098026,3.4321081,1.54584918,10.0,1.0,Synthetic2,4.0,,,,2.25217699,0.25786282,2.91856645,0.23310508,3.6828308,5.155395179986954,2.2658255025526337,50.210745983990236,46.57481026400219
5135.59186352,,,,,,39.55223367,3.4321081,1.54584918,10.0,1.0,Synthetic2,4.0,,,,2.24948824,0.25955816,2.91895307,0.23310508,3.6828308,5.155395179986954,2.2658255025526337,50.210745983990236,46.57481026400219
5135.84186352,,,,,,39.43249697,3.4321081,1.54584918,10.0,1.0,Synthetic2,4.0,,,,2.24243809,0.26044012,2.8919168,0.23310508,3.6828308,5.155395179986954,2.2658255025526337,50.210745983990236,46.57481026400219
