DEPTH,CAL,AT10,AT30,AT60,AT90,GR,Rv,Rh,Rvsh,Rhsh,WNAME,WIDX,Csh_pred,Rss_pred,Rv_sim,Rh_sim,Rv_err,Rh_err,Csh_q,Rss_q
10083.75,12.4207,0.6165,0.4629,0.4269,0.4091,27.3045,0.4088,0.4069,2.813,0.775,Chevron,1.0,0.0125496965,0.33833498,0.48283008068427447,0.34984454590929964,18.10911954116303,14.02198429361031,0.40673398910305697,0.0008585962182046751
10084.0,12.4607,0.6169,0.4594,0.4239,0.4072,27.1552,0.4068,0.406,2.813,0.775,Chevron,1.0,0.012215131,0.3379049,0.4819871671684086,0.34937547790258516,18.482587799510476,13.946926624979032,0.40593012862894884,0.00036138185326365784
10084.25,12.4643,0.6141,0.457,0.4218,0.4064,27.6511,0.406,0.4056,2.813,0.775,Chevron,1.0,0.012083398,0.33773988,0.48165930911526084,0.34919513940806857,18.63529781164059,13.906523814578758,0.4055650699631761,0.00018066118066055817
10084.5,12.468,0.6112,0.4545,0.4196,0.4056,28.147,0.4058,0.4054,2.813,0.775,Chevron,1.0,0.012054645,0.3377216,0.4816044331081212,0.3491736069810005,18.680244728467517,13.869361869511474,0.4053650712952315,0.00018064562014078332
10084.75,12.5043,0.5929,0.4461,0.4094,0.3984,29.2879,0.4063,0.4052,2.813,0.775,Chevron,1.0,0.012155329,0.3379295,0.4819320538453758,0.34939378903724116,18.614829890567513,13.77251010926921,0.405103935167601,0.0004967261045306764
10085.0,12.5407,0.5746,0.4378,0.3992,0.3912,30.4289,0.4077,0.4049,2.813,0.775,Chevron,1.0,0.012427219,0.33844864,0.48277682228013874,0.34994575988606424,18.414722168295004,13.572299361307913,0.40465539555556923,0.001264189700598526
10085.25,12.4608,0.5425,0.4182,0.3844,0.379,33.7643,0.411,0.4041,2.813,0.775,Chevron,1.0,0.013075326,0.33967835,0.4847825593426824,0.35125355345716414,17.951960910628323,13.077566578281582,0.40349678882256423,0.0031140075442227452
10085.5,12.3808,0.5105,0.3986,0.3695,0.3669,37.0997,0.418,0.4024,2.813,0.775,Chevron,1.0,0.014466052,0.3422166,0.48898924178630115,0.3539583416199393,16.983072197679707,12.038185482122442,0.4010341854304787,0.007034019498550012
10085.75,12.4026,0.4854,0.3826,0.3563,0.3541,41.0551,0.4311,0.3994,2.813,0.775,Chevron,1.0,0.017119454,0.34667587,0.49664466832205656,0.35873153162846355,15.204052034807836,10.18239067890246,0.396617252367461,0.014270399698194882
10086.0,12.4244,0.4603,0.3665,0.3431,0.3413,45.0106,0.4537,0.3946,2.813,0.775,Chevron,1.0,0.021865863,0.35357347,0.5092966197803617,0.3661811702390706,12.254048882601207,7.201933543063713,0.38939024165026526,0.02653470020418022
10086.25,12.4516,0.4493,0.3597,0.3376,0.3371,48.7551,0.4895,0.3878,2.813,0.775,Chevron,1.0,0.029852988,0.36272323,0.5282175190076233,0.376241538247125,7.909605517389841,2.9805213390600835,0.37878225773118257,0.04548391064047868
10086.5,12.4789,0.4382,0.3529,0.3321,0.3329,52.4996,0.5427,0.3794,2.813,0.775,Chevron,1.0,0.042879336,0.37325877,0.5548496334850788,0.3882381231084285,2.2387384346929804,2.3295000285789307,0.3648087967867037,0.07266229981539464
10086.75,12.3644,0.4355,0.3514,0.3326,0.3336,52.7826,0.6162,0.3704,2.813,0.775,Chevron,1.0,0.063472874,0.38487402,0.5920461004525424,0.4021461960593652,3.919814921690622,8.570787273046756,0.3482237374734847,0.10872234798781559
10087.0,12.2499,0.4327,0.35,0.3332,0.3343,53.0657,0.7094,0.3617,2.813,0.775,Chevron,1.0,0.09470769,0.40213433,0.6476596319526434,0.42285306752951357,8.703181286630478,16.9071240059479,0.329960142567622,0.152812632586874
10087.25,12.3263,0.4384,0.3539,0.3372,0.339,51.4226,0.8153,0.3543,2.813,0.775,Chevron,1.0,0.13841525,0.43711942,0.7340023636668921,0.4623049297771277,9.971499611567268,30.4840332422037,0.31164836902833526,0.20135179106186613
10087.5,12.4026,0.4441,0.3577,0.3411,0.3437,49.7796,0.9196,0.3487,2.813,0.775,Chevron,1.0,0.19121835,0.4987895,0.8525936143398285,0.52753357373495,7.2864708199403525,51.28579688412675,0.29515537452854923,0.24800760902969832
10087.75,12.4135,0.4532,0.3643,0.3453,0.3461,48.246,1.0054,0.3449,2.813,0.775,Chevron,1.0,0.24237211,0.57482624,0.9775571348965169,0.6028438728387518,2.76933211691697,74.78801763953375,0.2822364447225153,0.2857491581026788
10088.0,12.4244,0.4623,0.3708,0.3495,0.3485,46.7124,1.0621,0.3426,2.813,0.775,Chevron,1.0,0.27995288,0.63848835,1.0729837023615838,0.6617802440259294,1.0247342398628903,93.16411092408913,0.27381916419606467,0.3104469066120521
10088.25,12.4062,0.4807,0.3803,0.356,0.3545,46.1673,1.0881,0.3414,2.813,0.775,Chevron,1.0,0.29816908,0.67142695,1.1199729069769382,0.690762108145337,2.9292258962354674,102.33219336418777,0.2697908844525978,0.3217624184125609
10088.5,12.388,0.499,0.3897,0.3624,0.3605,45.6222,1.0867,0.3409,2.813,0.775,Chevron,1.0,0.29726642,0.67015254,1.1179424139410257,0.6896495055037747,2.8749805779907676,102.30258301665435,0.2694496232735996,0.3213030039445171
10088.75,12.4534,0.5186,0.4069,0.3825,0.3795,46.2279,1.0609,0.3409,2.813,0.775,Chevron,1.0,0.27940077,0.6386757,1.0724986464977264,0.6619060708851681,1.093283674024551,94.16429184076507,0.27225802484615985,0.31039829422509047
10089.0,12.5189,0.5382,0.424,0.4026,0.3985,46.8336,1.013,0.3411,2.813,0.775,Chevron,1.0,0.2477324,0.5857316,0.9928143807500601,0.613097950031645,1.9926573790661186,79.74141015293023,0.2776019448223998,0.29005230704339513
10089.25,12.5261,0.5492,0.4201,0.397,0.395,47.7701,0.9481,0.3416,2.813,0.775,Chevron,1.0,0.2081458,0.5256937,0.8958617690354587,0.5545644672128066,5.509780715593438,62.343228106793504,0.284936856315971,0.262320640740655
10089.5,12.5334,0.5603,0.4161,0.3914,0.3916,48.7067,0.8746,0.3422,2.813,0.775,Chevron,1.0,0.16811137,0.47374994,0.8027948463708163,0.5011513438860415,8.210056440565253,46.449837488615294,0.2930972657041592,0.23076396020433518
10089.75,12.5934,0.5359,0.4077,0.3835,0.3842,49.8187,0.803,0.3429,2.813,0.775,Chevron,1.0,0.13394202,0.43799007,0.7291454502046109,0.46265366327899854,9.19732874164249,34.92378631641836,0.3009869578626337,0.19984491868331405
10090.0,12.6534,0.5115,0.3993,0.3757,0.3768,50.9307,0.7411,0.3436,2.813,0.775,Chevron,1.0,0.10805107,0.41688818,0.6778202799484134,0.438977349448819,8.538620975790927,27.7582507126947,0.3077693710112444,0.17297035409616993
10090.25,12.6116,0.4945,0.388,0.3665,0.3668,53.0755,0.6929,0.3442,2.813,0.775,Chevron,1.0,0.09007092,0.40524307,0.6445472859665752,0.4254158295258653,6.978310583550987,23.595534435172954,0.3130228185354973,0.15195225951701063
10090.5,12.5698,0.4776,0.3766,0.3572,0.3568,55.2203,0.6588,0.3447,2.813,0.775,Chevron,1.0,0.07841977,0.3987742,0.6238448757529259,0.41767710871666697,5.305877997430804,21.171194869935295,0.3167750516570363,0.13701687765359694
10090.75,12.6061,0.4637,0.3749,0.3536,0.3565,54.4326,0.6368,0.345,2.813,0.775,Chevron,1.0,0.071349666,0.3951446,0.6115127739608288,0.4132711481204824,3.9709839885633187,19.788738585647074,0.3191529110857881,0.12737231978906652
10091.0,12.6425,0.4497,0.3731,0.35,0.3563,53.6449,0.6241,0.3452,2.813,0.775,Chevron,1.0,0.06741896,0.39317083,0.6046851777806879,0.41086461985325146,3.1108511807902777,19.022195785994043,0.3205472703622394,0.12178876093745604
10091.25,12.4626,0.4564,0.3726,0.3476,0.3563,52.85,0.6183,0.3451,2.813,0.775,Chevron,1.0,0.06567224,0.39234895,0.6016989264413715,0.40985010391189364,2.6849544814213973,18.762707595448745,0.32097914109408293,0.11930913733862328
10091.5,12.2826,0.4631,0.3721,0.3452,0.3563,52.055,0.6175,0.3447,2.813,0.775,Chevron,1.0,0.065457925,0.3923505,0.6014259806126356,0.40982769489139165,2.603080062731079,18.894022306757073,0.32062829488874206,0.11911213102862972
10091.75,12.3263,0.4683,0.3699,0.3455,0.3533,49.6349,0.6207,0.344,2.813,0.775,Chevron,1.0,0.06646629,0.3930289,0.60333634608984,0.4106165968714732,2.7974309505654964,19.36528978821897,0.31958852239737223,0.12076285053927051
10092.0,12.3699,0.4735,0.3677,0.3458,0.3502,47.2148,0.628,0.3427,2.813,0.775,Chevron,1.0,0.06877464,0.39451572,0.6076465199366212,0.41235637942210296,3.2410000100921628,20.3257599714336,0.3175327123812156,0.12441248545278961
10092.25,12.3317,0.465,0.3655,0.3414,0.346,46.9476,0.6393,0.341,2.813,0.775,Chevron,1.0,0.07240234,0.39680302,0.614367975115776,0.41504044889122943,3.899894397657433,21.7127416103312,0.3146832065422373,0.12993419982118481
10092.5,12.2935,0.4566,0.3632,0.337,0.3417,46.6804,0.6545,0.3388,2.813,0.775,Chevron,1.0,0.07742295,0.4000345,0.6237155555263162,0.41881871492908906,4.703505649149546,23.618274772458406,0.3109444534223552,0.13730932034964852
10092.75,12.3098,0.4554,0.3577,0.3336,0.3358,47.6243,0.6724,0.3363,2.813,0.775,Chevron,1.0,0.08355091,0.40413612,0.6352439198717474,0.4235831701158932,5.525889370650291,25.953960783792212,0.3066410571095092,0.1459323868706031
10093.0,12.3262,0.4543,0.3521,0.3301,0.3298,48.5682,0.6913,0.3338,2.813,0.775,Chevron,1.0,0.090279736,0.408878,0.648086468949914,0.4290452734373482,6.251053240284402,28.533634942285275,0.30224842458850293,0.1549542293318023
10093.25,12.368,0.4512,0.3483,0.3289,0.3244,49.9448,0.7088,0.3317,2.813,0.775,Chevron,1.0,0.09674747,0.41367733,0.6606154369339348,0.43452752952036483,6.798047836634484,31.000159638337305,0.29840960129058536,0.16320367679763786
10093.5,12.4099,0.4481,0.3445,0.3278,0.319,51.3215,0.7231,0.33,2.813,0.775,Chevron,1.0,0.10221719,0.4179893,0.671411935031414,0.43940762693345886,7.148121279018935,33.153826343472375,0.2952917072386806,0.16991972183247517
10093.75,12.4226,0.4436,0.3468,0.3324,0.3215,51.8088,0.7333,0.3289,2.813,0.775,Chevron,1.0,0.106213935,0.4212538,0.6793866177126766,0.44308114875386245,7.352159046409838,34.71606833501441,0.29318602001994515,0.1746612978087924
10094.0,12.4353,0.4391,0.3491,0.337,0.324,52.296,0.7397,0.3282,2.813,0.775,Chevron,1.0,0.10876761,0.42341346,0.6845405070930719,0.4454988950251455,7.457008639573898,35.74006551649772,0.2918550393924961,0.17763554559734226
10094.25,12.4698,0.4436,0.3519,0.3367,0.3259,51.2498,0.7433,0.3278,2.813,0.775,Chevron,1.0,0.11021998,0.4246688,0.6874932097941637,0.4468997528462321,7.50797661857073,36.33305455955831,0.29110004917838933,0.1793092349576708
10094.5,12.5044,0.4481,0.3547,0.3365,0.3279,50.2035,0.7453,0.3277,2.813,0.775,Chevron,1.0,0.11102136,0.4253204,0.6890850734114646,0.4476319738851457,7.542590445261685,36.59810005649854,0.29080718270647526,0.18019749092031143
10094.75,12.5517,0.4634,0.3704,0.349,0.3417,49.1493,0.7469,0.3278,2.813,0.775,Chevron,1.0,0.111649625,0.4257617,0.6902708434537053,0.44813739601049674,7.581892695982695,36.71061501235411,0.29075913625458094,0.18084746397616822
10095.0,12.5989,0.4787,0.3861,0.3615,0.3554,48.0951,0.7494,0.3283,2.813,0.775,Chevron,1.0,0.112606145,0.42629534,0.6919527455195784,0.44877056536427473,7.665766543958038,36.69526815847541,0.2910395678287727,0.18174766991749025
10095.25,12.5444,0.5142,0.4011,0.369,0.3653,47.4426,0.7547,0.3294,2.813,0.775,Chevron,1.0,0.114646435,0.42743582,0.6955404681265354,0.45012283577867324,7.838814346556868,36.649312622548024,0.2916742369972019,0.18364376781336247
10095.5,12.4898,0.5497,0.4161,0.3765,0.3753,46.7902,0.7655,0.3317,2.813,0.775,Chevron,1.0,0.11886662,0.4298548,0.7030066709816456,0.45297704880222583,8.163726847596912,36.56226976250402,0.2930228541033244,0.18749263129866817
10095.75,12.5553,0.603,0.4402,0.4039,0.398,46.5651,0.7857,0.336,2.813,0.775,Chevron,1.0,0.12700668,0.4348581,0.7176745337918401,0.45880527882081623,8.657944025475354,36.54919012524292,0.2955247062398966,0.19470907816853966
10096.0,12.6207,0.6562,0.4643,0.4312,0.4207,46.34,0.8201,0.3432,2.813,0.775,Chevron,1.0,0.14163508,0.44505993,0.744982982069254,0.47042664624914904,9.159494931196939,37.070701121546925,0.2996026963908475,0.20708914697319686
10096.25,12.6971,0.6638,0.4485,0.4165,0.4099,47.9233,0.874,0.354,2.813,0.775,Chevron,1.0,0.16657035,0.4661177,0.7943234733194113,0.49363140851646004,9.116307400525018,39.44390071086442,0.30535389038724275,0.22676489614420514
10096.5,12.7734,0.6713,0.4328,0.4018,0.3992,49.5066,0.9516,0.3685,2.813,0.775,Chevron,1.0,0.20690367,0.5092422,0.8805592611879111,0.5390348558133309,7.465399202615484,46.27811555314271,0.3122455257018401,0.2556646327615171
10096.75,12.8133,0.6136,0.4173,0.3907,0.3868,51.0277,1.0541,0.3861,2.813,0.775,Chevron,1.0,0.26806748,0.59217745,1.0219664191603661,0.6205053689862899,3.048437609300248,60.71105127850037,0.3191779480055522,0.2946970700682875
10097.0,12.8533,0.5558,0.4017,0.3796,0.3745,52.5489,1.1756,0.4048,2.813,0.775,Chevron,1.0,0.35085803,0.7300905,1.2243917010426522,0.7402704833389754,4.150365859361363,82.87314311733583,0.324265670818541,0.34207521437672367
10097.25,12.8787,0.5203,0.3893,0.3679,0.3651,52.9943,1.2982,0.4218,2.813,0.775,Chevron,1.0,0.44218975,0.9092685,1.4530046423077585,0.8663966779086816,11.924560337987867,105.40461780670496,0.32637380786107595,0.39082118382376857
10097.5,12.9042,0.4847,0.3769,0.3562,0.3558,53.4396,1.3925,0.4336,2.813,0.775,Chevron,1.0,0.51454014,1.0704648,1.6348377428352834,0.9528135683615748,17.403069503431475,119.7448266516547,0.32582115260605704,0.42887098710719407
10097.75,12.6207,0.4773,0.3716,0.3511,0.3517,51.2586,1.4274,0.4379,2.813,0.775,Chevron,1.0,0.5411371,1.134292,1.7016060406565667,0.980650507135387,19.210175189615157,123.94393860136724,0.32534462722205304,0.44300966477816
10098.0,12.3372,0.4699,0.3662,0.346,0.3476,49.0775,1.3884,0.4337,2.813,0.775,Chevron,1.0,0.5112469,1.0624418,1.6263642468154431,0.9490503974204465,17.1394588602307,118.82646931529779,0.3265173613711647,0.4270621568523832
10098.25,12.3336,0.4799,0.3715,0.3491,0.3516,47.7215,1.2872,0.422,2.813,0.775,Chevron,1.0,0.43344632,0.8900719,1.4303989636898042,0.8544239559606188,11.124841803123395,102.47013174422248,0.3280672583921202,0.3859793569250772
10098.5,12.3299,0.49,0.3769,0.3522,0.3557,46.3656,1.1534,0.4056,2.813,0.775,Chevron,1.0,0.3343305,0.69828755,1.1816512696146966,0.7144519361229642,2.4493904642532165,76.14692705201287,0.32786410610163236,0.3321894371753534
10098.75,12.3735,0.4952,0.3785,0.3522,0.3544,45.2429,1.0163,0.3879,2.813,0.775,Chevron,1.0,0.24343392,0.5521775,0.9602533211708069,0.5824016656338589,5.514777017533516,50.14221851865399,0.3254001796330131,0.27773752623324005
10099.0,12.4171,0.5004,0.3802,0.3521,0.3532,44.1201,0.8942,0.3719,2.813,0.775,Chevron,1.0,0.1750901,0.46742555,0.8060173235535621,0.4958315391993598,9.861627873679026,33.32388792668991,0.3219586023751025,0.22971974619550903
10099.25,12.4589,0.5065,0.3815,0.3485,0.3489,44.1201,0.7943,0.3596,2.813,0.775,Chevron,1.0,0.12864313,0.42639008,0.7122791401147843,0.4506738892840567,10.326181529046416,25.32644307120599,0.319328461473344,0.19047077018302297
10099.5,12.5007,0.5126,0.3828,0.3449,0.3446,44.1201,0.7165,0.3515,2.813,0.775,Chevron,1.0,0.09806679,0.4075007,0.6567529685050248,0.42855776168969156,8.338734332864645,21.922549556100023,0.3184601181241082,0.1595644490464368
10099.75,12.5352,0.5138,0.3838,0.3473,0.3435,44.5055,0.6579,0.3473,2.813,0.775,Chevron,1.0,0.077945836,0.39775658,0.622316709920764,0.4166114129850682,5.408616823109287,19.957216523198447,0.3196127484669672,0.13567377122227628
10100.0,12.5698,0.515,0.3849,0.3496,0.3424,44.891,0.6153,0.3461,2.813,0.775,Chevron,1.0,0.0647101,0.39161935,0.5998003139048815,0.40901522380664995,2.5190453591936333,18.178336840985242,0.3223200378242559,0.11763051320323481
10100.25,12.6389,0.5036,0.3766,0.3432,0.3373,47.0049,0.5854,0.3466,2.813,0.775,Chevron,1.0,0.056048762,0.3872357,0.5846816592887044,0.40367558236689005,0.12270938013249359,16.467277082195622,0.32560910200909243,0.10444313284282884
10100.5,12.7079,0.4921,0.3684,0.3368,0.3322,49.1189,0.5658,0.3478,2.813,0.775,Chevron,1.0,0.050622817,0.384127,0.574855971775949,0.39996755586279253,1.6005605825289995,14.999297257847195,0.3286826393482079,0.09544568033352459
10100.75,12.7297,0.4753,0.3572,0.3269,0.3218,51.7621,0.5544,0.349,2.813,0.775,Chevron,1.0,0.047545046,0.38215888,0.5690855912640691,0.3976592278444253,2.648916173172637,13.942472161726457,0.3310039479619053,0.09000661054825315
10101.0,12.7515,0.4585,0.3461,0.3169,0.3114,54.4052,0.5497,0.3499,2.813,0.775,Chevron,1.0,0.046275683,0.38123846,0.5666034350693225,0.3965983942025174,3.075029119396502,13.346211546875514,0.3323946116731268,0.08760175614769823
10101.25,12.7188,0.4567,0.344,0.3153,0.3113,55.6072,0.5519,0.3507,2.813,0.775,Chevron,1.0,0.04679801,0.38137344,0.5673998544588685,0.3967912411796714,2.8084534261403498,13.142640769795094,0.3330515531499657,0.08824717591529808
10101.5,12.6861,0.4548,0.3419,0.3137,0.3112,56.8092,0.5624,0.3514,2.813,0.775,Chevron,1.0,0.049507417,0.38273388,0.5721386400684715,0.39845168028340266,1.7316216337964918,13.389778111383801,0.33284395829073443,0.09255709634747855
10101.75,12.697,0.4667,0.3567,0.3287,0.3239,56.0382,0.585,0.3525,2.813,0.775,Chevron,1.0,0.055580616,0.38561243,0.5825895153731108,0.4020026917733956,0.41204865416909364,14.04331681514769,0.33194628384084673,0.1019944528048744
10102.0,12.7079,0.4785,0.3715,0.3436,0.3365,55.2673,0.6256,0.3541,2.813,0.775,Chevron,1.0,0.067302346,0.39073792,0.6023155205175281,0.40842629195559976,3.721943651290268,15.342076237108085,0.3298793497876149,0.11909234059452638
10102.25,12.7588,0.5039,0.3841,0.3566,0.3501,54.5972,0.6927,0.3563,2.813,0.775,Chevron,1.0,0.08912471,0.4007939,0.6393331762626767,0.4208905654295638,7.704175507048255,18.128140732406347,0.32584147114724465,0.147501063803108
10102.5,12.8097,0.5293,0.3966,0.3696,0.3636,53.9271,0.7977,0.3592,2.813,0.775,Chevron,1.0,0.13015613,0.4278148,0.715441793859005,0.4522458536969765,10.311922544941082,25.90363410272174,0.3185651104432486,0.19208153781151252
10102.75,12.8188,0.5587,0.4107,0.3785,0.3675,52.0093,0.9535,0.3626,2.813,0.775,Chevron,1.0,0.20870222,0.51478785,0.8873971634805202,0.5444243603864724,6.9326519684824115,50.14461124833767,0.3059090341974881,0.25830373713433297
10103.0,12.8279,0.5882,0.4247,0.3875,0.3714,50.0914,1.1692,0.3661,2.813,0.775,Chevron,1.0,0.35311636,0.75775594,1.2479464789777994,0.7617987140758008,6.735073467139873,108.08487136733156,0.28518129511246976,0.34971602321728323
10103.25,12.8551,0.6315,0.437,0.4034,0.3885,51.3355,1.4305,0.3695,2.813,0.775,Chevron,1.0,0.56254643,1.2263697,1.7805315766036511,1.0190712712189214,24.469176973341558,175.79736704165668,0.25578230980408057,0.45937336297163744
10103.5,12.8824,0.6748,0.4494,0.4193,0.4055,52.5796,1.6696,0.3729,2.813,0.775,Chevron,1.0,0.74497294,1.7645483,2.231896300405264,1.124524410786823,33.67850385752661,201.56192297849907,0.22526357530242225,0.5581466531570632
10103.75,12.7806,0.6818,0.4561,0.4267,0.4135,53.0294,1.7685,0.3763,2.813,0.775,Chevron,1.0,0.80849546,2.0019727,2.3907356159985067,1.13819817772832,35.1843718404584,202.47094810744616,0.2130679896411579,0.5982587252903439
10104.0,12.6788,0.6889,0.4628,0.4341,0.4215,53.4793,1.6613,0.3803,2.813,0.775,Chevron,1.0,0.73653245,1.7324288,2.209270555526018,1.1211954905940873,32.98444323878999,194.8186932932125,0.23308901186113062,0.5535892496698777
10104.25,12.7097,0.6798,0.4682,0.441,0.4301,54.8461,1.4178,0.3851,2.813,0.775,Chevron,1.0,0.5478358,1.1791335,1.7370819801986217,1.0008993577512193,22.519535914700363,159.9063510130406,0.2725468356048976,0.4508066436516236
10104.5,12.7406,0.6708,0.4737,0.4479,0.4388,56.2128,1.1562,0.3909,2.813,0.775,Chevron,1.0,0.33892545,0.7151126,1.1997287936955692,0.7281097132205809,3.7648152305456914,86.2649560554057,0.3120946823458321,0.337519901971312
10104.75,12.637,0.6496,0.4678,0.4421,0.4345,54.7602,0.9429,0.3973,2.813,0.775,Chevron,1.0,0.19870937,0.48483258,0.8499942669421434,0.5150803254477974,9.853190482326497,29.645186369946487,0.343634348544199,0.24267999804018506
10105.0,12.5334,0.6284,0.462,0.4364,0.4301,53.3075,0.7914,0.4035,2.813,0.775,Chevron,1.0,0.12385416,0.40702152,0.6891369450241327,0.4310181912914604,12.9217911265943,6.819873926012486,0.366573801385735,0.17365175326151078
10105.25,12.4789,0.5904,0.4402,0.4172,0.4146,51.4903,0.6935,0.4083,2.813,0.775,Chevron,1.0,0.08597171,0.38435036,0.6204658267721535,0.40415624587613913,10.531243435882704,1.014879775621079,0.38173156319679513,0.12823283191762194
10105.5,12.4244,0.5523,0.4184,0.398,0.3992,49.6732,0.6377,0.4104,2.813,0.775,Chevron,1.0,0.06766697,0.3767923,0.5900578318685293,0.39453843017702317,7.47093745201046,3.8649049276259304,0.3894921178144648,0.10241678354340458
10105.75,12.4753,0.5202,0.3987,0.3801,0.3842,48.9673,0.6159,0.4088,2.813,0.775,Chevron,1.0,0.06122038,0.3748469,0.5799699595421552,0.39186926443951575,5.833745812281988,4.1415693641106275,0.38984730205768725,0.09328867228807805
