DEPTH,CAL,AT10,AT30,AT60,AT90,GR,Rv,Rh,Rvsh,Rhsh,WNAME,WIDX,Csh_pred,Rss_pred,Rv_sim,Rh_sim,Rv_err,Rh_err
10046.75,12.5989,0.6709,0.5177,0.472,0.4388,43.2549,0.5958,0.4322,2.813,0.775,Chevron,1.0,0.0699126,0.40580958,0.5741025032848119,0.41979052407189,3.641741644039621,2.871234596971305
10047.0,12.5553,0.6831,0.5312,0.4856,0.4481,45.6778,0.6718,0.4399,2.813,0.775,Chevron,1.0,0.08821164,0.39685082,0.6099832889288664,0.41470012899842007,9.201653925444107,5.728545351575344
10047.25,12.5226,0.6923,0.5466,0.5023,0.4601,49.7,0.7802,0.4491,2.813,0.775,Chevron,1.0,0.122123435,0.3623556,0.6616367153078317,0.38755598722442003,15.196524569619104,13.703854993449113
10047.5,12.4898,0.7016,0.562,0.5191,0.4721,53.7222,0.9228,0.4586,2.813,0.775,Chevron,1.0,0.18201797,0.32437855,0.7773523695319892,0.3627721024456115,15.761555100564673,20.89574739520029
10047.75,12.4753,0.7136,0.5732,0.5353,0.4797,54.8956,1.089,0.4676,2.813,0.775,Chevron,1.0,0.2709273,0.35999155,1.0245785163640977,0.42108222133786416,5.915655062984598,9.948199029541458
10048.0,12.4607,0.7257,0.5844,0.5515,0.4873,56.069,1.247,0.4754,2.813,0.775,Chevron,1.0,0.36519164,0.48972562,1.3381659917235376,0.5657810732630013,7.310825318647749,19.01158461569233
10048.25,12.4262,0.7367,0.5857,0.558,0.4946,56.8353,1.3484,0.4818,2.813,0.775,Chevron,1.0,0.42446697,0.6114059,1.545909885287285,0.6715797077478498,14.647722136404994,39.38972763550224
10048.5,12.3917,0.7478,0.587,0.5645,0.502,57.6016,1.3563,0.4872,2.813,0.775,Chevron,1.0,0.42696145,0.6218374,1.5573793660700321,0.679143517850228,14.825581808599281,39.39727377878242
10048.75,12.3535,0.7611,0.5999,0.5769,0.5146,58.5399,1.2727,0.492,2.813,0.775,Chevron,1.0,0.3744135,0.5189622,1.3778808896541597,0.592216762279083,8.264389852609392,20.369260625829888
10049.0,12.3153,0.7744,0.6129,0.5892,0.5272,59.4783,1.1346,0.4965,2.813,0.775,Chevron,1.0,0.28784144,0.3924175,1.0891614385843278,0.4574133228492917,4.004808867942206,7.8724425278365135
10049.25,12.3099,0.7736,0.6157,0.5949,0.547,62.4779,0.9845,0.5004,2.813,0.775,Chevron,1.0,0.20131178,0.33395633,0.833017043247819,0.3771660611749707,15.386790934706045,24.62708609612895
10049.5,12.3044,0.7728,0.6185,0.6005,0.5668,65.4776,0.8506,0.5035,2.813,0.775,Chevron,1.0,0.13791758,0.35224736,0.6916284113526345,0.38090361286937174,18.68934736037685,24.348835577086042
10049.75,12.368,0.7537,0.6097,0.5896,0.5676,66.5285,0.7443,0.5053,2.813,0.775,Chevron,1.0,0.0991221,0.3911286,0.6311895821914077,0.41132332767180496,15.196885369957306,18.598193613337624
10050.0,12.4317,0.7345,0.6008,0.5786,0.5685,67.5793,0.6661,0.5058,2.813,0.775,Chevron,1.0,0.07697489,0.41490024,0.599493728093803,0.4302899939774969,9.999440310193222,14.928826813464438
10050.25,12.4553,0.6875,0.5596,0.5421,0.5421,66.9275,0.6116,0.5049,2.813,0.775,Chevron,1.0,0.06448047,0.422324,0.5764758965820074,0.4350908138393095,5.742986170371592,13.826339108871169
10050.5,12.4789,0.6404,0.5185,0.5056,0.5157,66.2756,0.5751,0.5027,2.813,0.775,Chevron,1.0,0.05739581,0.4214432,0.5587085184082389,0.43277504395834104,2.850196764347256,13.909877867845433
10050.75,12.4952,0.5913,0.4869,0.4701,0.4882,63.0095,0.5503,0.4985,2.813,0.775,Chevron,1.0,0.053286448,0.41751704,0.5451638148576021,0.42803792016531694,0.9333427480279641,14.134820428221277
10051.0,12.5116,0.5421,0.4553,0.4345,0.4606,59.7433,0.5313,0.4908,2.813,0.775,Chevron,1.0,0.050750446,0.41206026,0.5339090341590345,0.42209208426020856,0.49106609430349374,13.999167836143329
10051.25,12.5225,0.5074,0.4366,0.419,0.4441,55.7716,0.5128,0.4777,2.813,0.775,Chevron,1.0,0.048905674,0.40434143,0.5221385055072606,0.4140255137801575,1.8210814171724967,13.329387946376912
10051.5,12.5334,0.4726,0.4178,0.4035,0.4276,51.7998,0.491,0.458,2.813,0.775,Chevron,1.0,0.047224604,0.39273393,0.5070300409719348,0.4021002107056156,3.264774128703632,12.20519416907957
10051.75,12.5825,0.4494,0.4009,0.3866,0.4094,46.954,0.4644,0.432,2.813,0.775,Chevron,1.0,0.045498457,0.37567216,0.48656682441756127,0.38469068167530196,4.773218005504154,10.951231093680102
10052.0,12.6316,0.4263,0.384,0.3697,0.3912,42.1082,0.4348,0.4025,2.813,0.775,Chevron,1.0,0.043820016,0.3532788,0.46106379403918984,0.36190847973181384,6.0404310117731885,10.084849756071101
10052.25,12.6044,0.412,0.3713,0.3577,0.3796,39.9347,0.4053,0.3733,2.813,0.775,Chevron,1.0,0.042326473,0.32756412,0.4327638515755534,0.33576917551858326,6.776178528387225,10.053797075118338
10052.5,12.5771,0.3977,0.3587,0.3456,0.368,37.7612,0.3793,0.3476,2.813,0.775,Chevron,1.0,0.04116383,0.30210882,0.40546673015877605,0.30989251234817833,6.898689733397316,10.84795386991418
10052.75,12.617,0.3959,0.3534,0.3409,0.3596,35.5716,0.3586,0.3274,2.813,0.775,Chevron,1.0,0.040315047,0.2800844,0.38219900520145894,0.28748577706161266,6.580871500685713,12.191271514473843
10053.0,12.657,0.3941,0.3482,0.3363,0.3513,33.382,0.3437,0.3129,2.813,0.775,Chevron,1.0,0.039753146,0.26326966,0.3646294631138444,0.27036648291387855,6.089456826838643,13.593326010265727
10053.25,12.6933,0.3917,0.343,0.331,0.3411,33.1156,0.3339,0.3033,2.813,0.775,Chevron,1.0,0.039412573,0.25175947,0.35270454777777194,0.2586417634294396,5.631790289838863,14.724113607174544
10053.5,12.7297,0.3893,0.3377,0.3257,0.3309,32.8492,0.3281,0.2977,2.813,0.775,Chevron,1.0,0.03921212,0.24481082,0.34551495834812523,0.2515590373487422,5.307820282878766,15.49914768265295
10053.75,12.7261,0.3862,0.3357,0.3227,0.3265,31.405,0.3249,0.2947,2.813,0.775,Chevron,1.0,0.03909587,0.24095333,0.3415097360834479,0.24762450530471947,5.1122610290698365,15.974039597991363
10054.0,12.7225,0.3832,0.3337,0.3197,0.3221,29.9607,0.3233,0.2932,2.813,0.775,Chevron,1.0,0.03903848,0.23901117,0.3394957805275917,0.245643274562684,5.009520732320365,16.219892713954984
10054.25,12.7007,0.3891,0.3331,0.319,0.3201,30.5604,0.3224,0.2927,2.813,0.775,Chevron,1.0,0.038974926,0.23801458,0.33837444661557675,0.2446205959637436,4.954853168603204,16.426171519048992
10054.5,12.6788,0.395,0.3325,0.3183,0.318,31.1602,0.3216,0.2927,2.813,0.775,Chevron,1.0,0.038877994,0.23725475,0.3373945676386356,0.24383237312721834,4.911246156292172,16.69546527939244
10054.75,12.6171,0.4041,0.3363,0.3227,0.3192,32.0323,0.3206,0.2929,2.813,0.775,Chevron,1.0,0.03873894,0.23636024,0.3361765286512673,0.2429001541758646,4.858555412123299,17.070619946785726
10055.0,12.5553,0.4132,0.3401,0.3271,0.3203,32.9044,0.3191,0.2935,2.813,0.775,Chevron,1.0,0.03850436,0.23509915,0.3343595756404102,0.2415792662160179,4.78206695092767,17.690198904252835
10055.25,12.5662,0.4232,0.3444,0.3296,0.3238,31.6704,0.317,0.2943,2.813,0.775,Chevron,1.0,0.03818198,0.23331025,0.33180791795626285,0.2397074286011069,4.671267494089227,18.549973292182507
10055.5,12.5771,0.4332,0.3488,0.332,0.3273,30.4364,0.3143,0.2953,2.813,0.775,Chevron,1.0,0.03777438,0.23098205,0.3285161710493267,0.2372736152313985,4.523121555624134,19.649977910125806
10055.75,12.5335,0.4525,0.3602,0.3415,0.338,29.5786,0.3114,0.2965,2.813,0.775,Chevron,1.0,0.03733085,0.22849202,0.32497389321029185,0.2346696311435897,4.358989470228594,20.85341276776063
10056.0,12.4898,0.4717,0.3715,0.351,0.3487,28.7207,0.3087,0.2978,2.813,0.775,Chevron,1.0,0.036907226,0.22620219,0.3216737214624882,0.2322726345030226,4.202695647064532,22.00381648656058
10056.25,12.4789,0.4967,0.3916,0.3681,0.3658,27.7295,0.3067,0.2992,2.813,0.775,Chevron,1.0,0.036559533,0.22461483,0.3192449896596372,0.23060209570253054,4.0903128984797,22.927107051293273
10056.5,12.468,0.5217,0.4117,0.3852,0.3829,26.7384,0.3061,0.3009,2.813,0.775,Chevron,1.0,0.03634733,0.2244972,0.3185823614001274,0.23044699602562954,4.077870434540159,23.414092380980545
10056.75,12.5117,0.556,0.4338,0.4069,0.4018,26.9897,0.3079,0.3034,2.813,0.775,Chevron,1.0,0.036338817,0.2269891,0.3209616905115545,0.23297555039404558,4.242185940745203,23.211750034922353
10057.0,12.5553,0.5904,0.4559,0.4286,0.4207,27.241,0.3137,0.3078,2.813,0.775,Chevron,1.0,0.036623854,0.23392215,0.32837793094292284,0.24006036003891146,4.678970654422333,22.007680299249046
10057.25,12.5989,0.6098,0.4685,0.4449,0.4309,28.8926,0.3257,0.3154,2.813,0.775,Chevron,1.0,0.037360616,0.24751572,0.34336380318552256,0.2539739155431038,5.423335334824248,19.475613334462977
10057.5,12.6425,0.6292,0.481,0.4611,0.4411,30.5443,0.3472,0.3282,2.813,0.775,Chevron,1.0,0.03882251,0.27051407,0.36921974939852953,0.2775276228936358,6.342093720774631,15.439481141488173
10057.75,12.6915,0.6482,0.4922,0.4764,0.4515,31.9548,0.3826,0.3481,2.813,0.775,Chevron,1.0,0.04155282,0.304775,0.40899882186204195,0.3126576762337979,6.8998488923267,10.181650033381814
10058.0,12.7406,0.6672,0.5035,0.4917,0.4619,33.3654,0.4375,0.3764,2.813,0.775,Chevron,1.0,0.04664245,0.34865475,0.46359784130379555,0.35783649831219616,5.965220869438984,4.931854858608887
10058.25,12.8006,0.6984,0.5336,0.5225,0.4837,36.8373,0.5179,0.4138,2.813,0.775,Chevron,1.0,0.0561455,0.3917516,0.527693782594055,0.402939081028213,1.891056689332872,2.624678340209517
10058.5,12.8606,0.7296,0.5637,0.5532,0.5055,40.3093,0.628,0.4588,2.813,0.775,Chevron,1.0,0.07391114,0.4101004,0.5877014428749681,0.4248865182037883,6.41696769506878,7.391778944248403
10058.75,12.8334,0.7618,0.6062,0.5971,0.5359,43.0308,0.7633,0.5075,2.813,0.775,Chevron,1.0,0.10486676,0.3846895,0.6393385612517595,0.4061391929273119,16.2401989713403,19.972572822204548
10059.0,12.8061,0.7941,0.6487,0.6409,0.5664,45.7522,0.9036,0.5543,2.813,0.775,Chevron,1.0,0.14872578,0.3518303,0.7178696846067906,0.3829270489699201,20.554483775255576,30.91700361358108
10059.25,12.8116,0.8295,0.6846,0.6768,0.6045,49.5178,1.0158,0.5945,2.813,0.775,Chevron,1.0,0.19081175,0.35951185,0.827666239142418,0.4004796549295491,18.52074826319965,32.63588647105987
10059.5,12.817,0.8648,0.7206,0.7127,0.6426,53.2835,1.0759,0.6259,2.813,0.775,Chevron,1.0,0.21261224,0.38364923,0.9001589262187482,0.42979289810036075,16.334331609001943,31.332018197737536
10059.75,12.7407,0.9,0.7185,0.7126,0.6529,56.7429,1.0867,0.6493,2.813,0.775,Chevron,1.0,0.21130371,0.39320487,0.9045165505409241,0.43889193149352135,16.764833851023827,32.40537016887088
10060.0,12.6643,0.9351,0.7164,0.7126,0.6632,60.2023,1.0689,0.6663,2.813,0.775,Chevron,1.0,0.19726293,0.3902841,0.8681961295455695,0.4326504684105769,18.7766741935102,35.06671643245131
10060.25,12.7079,0.8991,0.6895,0.6822,0.6457,63.8413,1.0422,0.6787,2.813,0.775,Chevron,1.0,0.18077672,0.38548082,0.8243197554349899,0.42400569638380375,20.905799708790067,37.526787036422014
10060.5,12.7515,0.8631,0.6626,0.6517,0.6282,67.4802,1.0181,0.6871,2.813,0.775,Chevron,1.0,0.1673592,0.3829587,0.7896484660804273,0.4183787685258691,22.439007358763654,39.10947918412617
10060.75,12.6171,0.8351,0.6285,0.627,0.6081,68.5703,1.0004,0.6919,2.813,0.775,Chevron,1.0,0.15826198,0.38218698,0.7668922508656979,0.4155181850362407,23.34143833809497,39.94534108451499
10061.0,12.4826,0.8071,0.5943,0.6023,0.5879,69.6604,0.9884,0.6928,2.813,0.775,Chevron,1.0,0.15285572,0.38166457,0.7533081004321576,0.4137639046603981,23.785097082946418,40.27657265294485
10061.25,12.4862,0.7658,0.5789,0.5847,0.5887,68.3498,0.9799,0.6887,2.813,0.775,Chevron,1.0,0.15023252,0.38025117,0.7457291534841061,0.4117595989340375,23.897422850892326,40.212051846371786
10061.5,12.4898,0.7245,0.5634,0.5671,0.5895,67.0392,0.9715,0.6771,2.813,0.775,Chevron,1.0,0.14944038,0.37696266,0.7410049924552441,0.40830057159758276,23.725682711760776,39.698630690063105
10061.75,12.4426,0.6938,0.5448,0.5397,0.5625,65.0145,0.9603,0.6554,2.813,0.775,Chevron,1.0,0.1497901,0.37127936,0.7370249265283346,0.4027022779283373,23.250554355062523,38.55625908935958
10062.0,12.3953,0.6631,0.5261,0.5122,0.5355,62.9897,0.944,0.622,2.813,0.775,Chevron,1.0,0.1505778,0.36345002,0.7322978729754687,0.3950378842580873,22.426072778022384,36.48908613214031
10062.25,12.4207,0.6299,0.5174,0.5019,0.5284,59.3666,0.9218,0.5786,2.813,0.775,Chevron,1.0,0.15099981,0.3548954,0.7260687550604343,0.38653422061559184,21.23359133646839,33.19491520643073
10062.5,12.4462,0.5968,0.5087,0.4915,0.5212,55.7434,0.8949,0.5304,2.813,0.775,Chevron,1.0,0.15048411,0.34749633,0.7185154711306095,0.37895310035030844,19.709970820135265,28.55333703802631
10062.75,12.4844,0.5604,0.4864,0.4667,0.4909,53.6434,0.8662,0.484,2.813,0.775,Chevron,1.0,0.14899838,0.34243196,0.7105425902605057,0.37349306826092893,17.970146587334828,22.832010689890716
10063.0,12.5225,0.5239,0.4642,0.4419,0.4607,51.5433,0.8391,0.4444,2.813,0.775,Chevron,1.0,0.14694682,0.3397117,0.703153548270464,0.3702718850344559,16.201460103627223,16.68049391663909
10063.25,12.5425,0.5213,0.4514,0.4289,0.4436,46.2486,0.8163,0.4138,2.813,0.775,Chevron,1.0,0.14485371,0.3386038,0.6970292774438858,0.368675116699742,14.611138375121188,10.904998380922667
10063.5,12.5625,0.5187,0.4385,0.4159,0.4265,40.954,0.7991,0.3925,2.813,0.775,Chevron,1.0,0.1430033,0.33841896,0.6922922053486109,0.3680699682753811,13.366011093904282,6.224211904361513
10063.75,12.6243,0.5272,0.4356,0.4112,0.4187,38.856,0.7873,0.379,2.813,0.775,Chevron,1.0,0.14153084,0.33865064,0.6888473758399487,0.36797306030417304,12.505096425765439,2.909482769347484
10064.0,12.6861,0.5358,0.4326,0.4066,0.4109,36.758,0.78,0.3718,2.813,0.775,Chevron,1.0,0.1403501,0.33915392,0.686358457326889,0.3682174476276511,12.005325983732176,0.9635697612557682
10064.25,12.6861,0.543,0.435,0.4077,0.4074,34.0123,0.7756,0.3694,2.813,0.775,Chevron,1.0,0.13914001,0.34007567,0.6841583887338638,0.36887937510426766,11.789790003369797,0.14093797935364014
10064.5,12.6861,0.5501,0.4373,0.4087,0.4039,31.2666,0.7728,0.3704,2.813,0.775,Chevron,1.0,0.13771647,0.3414724,0.6818424574732781,0.3699742002289358,11.769868339379133,0.11495674164800675
10064.75,12.6607,0.5542,0.4407,0.4103,0.4005,31.1565,0.7707,0.3742,2.813,0.775,Chevron,1.0,0.1358738,0.34349227,0.6790336544513702,0.37160506330317894,11.893907557886315,0.6934625058313836
10065.0,12.6352,0.5583,0.444,0.4118,0.397,31.0463,0.7687,0.3801,2.813,0.775,Chevron,1.0,0.13356933,0.34613052,0.675628613203764,0.3737565996291215,12.107634551351119,1.6688767089919743
10065.25,12.6497,0.5591,0.4403,0.4069,0.3929,30.0357,0.7666,0.3872,2.813,0.775,Chevron,1.0,0.13097464,0.34916574,0.6718655149191618,0.37624231912540385,12.357746553722691,2.829979564720078
10065.5,12.6643,0.5598,0.4367,0.4019,0.3887,29.025,0.7646,0.3946,2.813,0.775,Chevron,1.0,0.12840451,0.35223058,0.6682044692784548,0.37876122116294236,12.607315030283178,4.013882117855459
10065.75,12.6134,0.5583,0.4348,0.3996,0.3862,28.2511,0.7628,0.4014,2.813,0.775,Chevron,1.0,0.12610845,0.3550083,0.664981826171279,0.38104975079110176,12.823567623062537,5.069817939436527
10066.0,12.5625,0.5567,0.4328,0.3974,0.3837,27.4771,0.7611,0.4068,2.813,0.775,Chevron,1.0,0.124216,0.35730127,0.662338324315846,0.38293830841426024,12.976176019465765,5.865705896199546
10066.25,12.5734,0.5544,0.4293,0.394,0.3799,26.5809,0.759,0.4106,2.813,0.775,Chevron,1.0,0.12256268,0.35925227,0.6599901787340641,0.3845349020824309,13.044772235301178,6.3480511245906275
10066.5,12.5843,0.5522,0.4258,0.3905,0.376,25.6847,0.7552,0.4128,2.813,0.775,Chevron,1.0,0.12065168,0.3613664,0.6571601027399302,0.386237906134508,12.981977921089749,6.434615761989345
10066.75,12.5643,0.5437,0.4217,0.3882,0.3747,25.8748,0.7473,0.4134,2.813,0.775,Chevron,1.0,0.117613554,0.36454916,0.6525201716423035,0.3887652515854593,12.682969136584571,5.959058639221254
10067.0,12.5443,0.5352,0.4175,0.3859,0.3735,26.065,0.7315,0.4127,2.813,0.775,Chevron,1.0,0.11211898,0.37022066,0.6441025928780437,0.39324903876645734,11.94769748762219,4.713099402360715
10067.25,12.5498,0.5295,0.4133,0.3824,0.3718,26.5086,0.7039,0.4105,2.813,0.775,Chevron,1.0,0.10322611,0.37917286,0.6304073576778173,0.4002763274663431,10.440778849578445,2.490541421110075
10067.5,12.5553,0.5238,0.4091,0.379,0.3702,26.9522,0.6625,0.4067,2.813,0.775,Chevron,1.0,0.09112433,0.38990888,0.6107114204242825,0.4084008265759145,7.817144086900751,0.41820176442450735
10067.75,12.588,0.5172,0.4034,0.3755,0.3675,26.0863,0.6099,0.4011,2.813,0.775,Chevron,1.0,0.07773024,0.39688957,0.5846944070458412,0.41253425253688797,4.1327419173895406,2.850723644200438
10068.0,12.6207,0.5105,0.3976,0.3721,0.3649,25.2203,0.5528,0.3943,2.813,0.775,Chevron,1.0,0.06541822,0.39379495,0.5520550437644124,0.4068876902330677,0.13476053465766433,3.192414464384407
10068.25,12.6207,0.5047,0.3932,0.3675,0.3634,24.7166,0.4993,0.3869,2.813,0.775,Chevron,1.0,0.055773824,0.37945443,0.5151825596988201,0.3905724387960088,3.180965291171655,0.949195863532892
10068.5,12.6207,0.4989,0.3888,0.3629,0.3619,24.2129,0.455,0.38,2.813,0.775,Chevron,1.0,0.048989132,0.3589998,0.479219121709466,0.3686950345052332,5.322883892190329,2.9749909196754696
10068.75,12.6262,0.4908,0.3859,0.3599,0.3602,23.6513,0.4222,0.3744,2.813,0.775,Chevron,1.0,0.04458437,0.33897042,0.4492734713032842,0.3476919292556555,6.4124754389588325,7.133565903938169
10069.0,12.6316,0.4826,0.3831,0.3569,0.3584,23.0896,0.4006,0.3708,2.813,0.775,Chevron,1.0,0.04191462,0.32367957,0.42801847983151675,0.3317779203251471,6.844353427737579,10.523753957619455
10069.25,12.6734,0.4762,0.3822,0.3569,0.3592,23.6363,0.3886,0.3693,2.813,0.775,Chevron,1.0,0.04046573,0.31460357,0.41570301086083056,0.3223526255837484,6.974526726925001,12.712530304969302
10069.5,12.7152,0.4698,0.3813,0.3568,0.3599,24.183,0.384,0.3696,2.813,0.775,Chevron,1.0,0.03985102,0.31120622,0.41090526488050816,0.31880937978465346,7.006579395965665,13.74205092406562
10069.75,12.7879,0.4675,0.3763,0.3523,0.3561,24.8624,0.3843,0.3711,2.813,0.775,Chevron,1.0,0.039762538,0.31179637,0.4112505606375635,0.31938672299483645,7.012896340765942,13.93513258021114
10070.0,12.8606,0.4653,0.3713,0.3478,0.3523,25.5419,0.3873,0.3732,2.813,0.775,Chevron,1.0,0.03996697,0.31457037,0.41442504814267156,0.32222133269359965,7.003627199243889,13.659878699464183
10070.25,12.8315,0.4625,0.3644,0.3412,0.3482,25.934,0.3912,0.3754,2.813,0.775,Chevron,1.0,0.04028053,0.31800213,0.4185019544735551,0.3257392195835665,6.979027217166436,13.22876409601319
10070.5,12.8024,0.4597,0.3576,0.3345,0.344,26.3261,0.3948,0.3772,2.813,0.775,Chevron,1.0,0.04059283,0.32106847,0.42222300624474884,0.32888810857238626,6.94605021396881,12.808030601170127
10070.75,12.7806,0.4588,0.3557,0.3326,0.3405,27.0459,0.3976,0.3784,2.813,0.775,Chevron,1.0,0.04085511,0.32337475,0.4250886532664299,0.3312614260622478,6.91364518773388,12.457339835558198
10071.0,12.7588,0.4578,0.3537,0.3306,0.3369,27.7657,0.3994,0.3791,2.813,0.775,Chevron,1.0,0.041031055,0.3248263,0.4269187020882964,0.3327571386924412,6.890010537880929,12.224442444621147
10071.25,12.7007,0.4597,0.357,0.335,0.3404,28.0254,0.4006,0.3793,2.813,0.775,Chevron,1.0,0.041171804,0.3257243,0.4281299309283495,0.3336886901112728,6.8721744703817995,12.025127837787304
10071.5,12.6425,0.4615,0.3602,0.3394,0.3438,28.2851,0.4015,0.3789,2.813,0.775,Chevron,1.0,0.04132523,0.32626376,0.4290286996997893,0.33426194786665164,6.856463187992347,11.780958599458529
10071.75,12.6098,0.4633,0.3639,0.3432,0.3468,28.3822,0.4026,0.3779,2.813,0.775,Chevron,1.0,0.041558094,0.326797,0.4301188605204225,0.3348447189912844,6.83528577258382,11.393300081692416
10072.0,12.5771,0.4651,0.3675,0.3469,0.3498,28.4794,0.404,0.3761,2.813,0.775,Chevron,1.0,0.041902855,0.32734144,0.431497619882226,0.33546095210988736,6.806341555006432,10.805383645337047
10072.25,12.5498,0.4689,0.3665,0.344,0.3468,28.1997,0.4061,0.3736,2.813,0.775,Chevron,1.0,0.042408373,0.32818705,0.4335639388971031,0.3364122546097263,6.762851242822723,9.953893305747778
10072.5,12.5225,0.4727,0.3656,0.341,0.3437,27.92,0.4087,0.3704,2.813,0.775,Chevron,1.0,0.043053344,0.32917786,0.43611471642553806,0.3375375217480865,6.707784787261574,8.872159355268229
10072.75,12.5026,0.475,0.3688,0.344,0.3453,27.1542,0.4117,0.3669,2.813,0.775,Chevron,1.0,0.043793503,0.33032584,0.43905082969740034,0.33884005004210255,6.643388316104037,7.647846813272678
10073.0,12.4826,0.4774,0.3721,0.347,0.3469,26.3883,0.4147,0.3634,2.813,0.775,Chevron,1.0,0.044548064,0.33142877,0.44197798386216164,0.340100321459841,6.577763169076832,6.411579124974964
10073.25,12.4317,0.4794,0.3722,0.3477,0.3479,25.8511,0.4173,0.3603,2.813,0.775,Chevron,1.0,0.045220267,0.33233124,0.4445077620409429,0.34114265328668497,6.519952561932155,5.3170543195434465
10073.5,12.3808,0.4814,0.3724,0.3483,0.3489,25.3139,0.4195,0.358,2.813,0.775,Chevron,1.0,0.04576617,0.33315104,0.44664423472806813,0.3420767055997285,6.470616144950691,4.447847597841189
10073.75,12.3735,0.486,0.3716,0.3474,0.3479,25.4834,0.421,0.3564,2.813,0.775,Chevron,1.0,0.04614578,0.33368796,0.4480977413021028,0.3426929164570608,6.436518124014916,3.845983036739395
10074.0,12.3662,0.4905,0.3709,0.3465,0.3469,25.653,0.4219,0.3554,2.813,0.775,Chevron,1.0,0.046379175,0.3339947,0.44896892307326197,0.34304825819025586,6.4159571162033595,3.4754478924434813
10074.25,12.3917,0.4935,0.3696,0.3456,0.3456,26.1486,0.4223,0.3549,2.813,0.775,Chevron,1.0,0.04648891,0.33411536,0.44935602000355723,0.3431916674539517,6.406824533165338,3.299051154141534
10074.5,12.4171,0.4965,0.3683,0.3446,0.3443,26.6442,0.4224,0.3548,2.813,0.775,Chevron,1.0,0.046513893,0.33415174,0.4494526092484593,0.343233282975541,6.404500295563284,3.260066805089908
10074.75,12.4207,0.5026,0.3679,0.3436,0.3442,27.0224,0.4221,0.3551,2.813,0.775,Chevron,1.0,0.04643902,0.33404216,0.44916251465678214,0.34310803434889103,6.411398876281016,3.377067206733031
