DEPTH,CAL,AT10,AT30,AT60,AT90,GR,Rv,Rh,Rvsh,Rhsh,WNAME,WIDX,Csh_pred,Rss_pred,Rv_sim,Rh_sim,Rv_err,Rh_err
10069.5,12.7152,0.4698,0.3813,0.3568,0.3599,24.183,0.384,0.3696,2.813,0.775,Chevron,1.0,0.03386812,0.3368004,0.4206646064370871,0.3433759441614325,9.548074592991426,7.095253203075612
10069.75,12.7879,0.4675,0.3763,0.3523,0.3561,24.8624,0.3843,0.3711,2.813,0.775,Chevron,1.0,0.033849064,0.33779344,0.4215768685825169,0.34436934056398044,9.699939782075708,7.20308796443534
10070.0,12.8606,0.4653,0.3713,0.3478,0.3523,25.5419,0.3873,0.3732,2.813,0.775,Chevron,1.0,0.03409422,0.3402685,0.42457434855774046,0.34690300434979787,9.624154029883934,7.046354675831218
10070.25,12.8315,0.4625,0.3644,0.3412,0.3482,25.934,0.3912,0.3754,2.813,0.775,Chevron,1.0,0.03443498,0.34314364,0.428193101324141,0.3498568139651687,9.456314244412328,6.8042584003279964
10070.5,12.8024,0.4597,0.3576,0.3345,0.344,26.3261,0.3948,0.3772,2.813,0.775,Chevron,1.0,0.034761723,0.34563005,0.4314000898115337,0.3524172213283887,9.270539465940661,6.570195830225682
10070.75,12.7806,0.4588,0.3557,0.3326,0.3405,27.0459,0.3976,0.3784,2.813,0.775,Chevron,1.0,0.03502573,0.34742796,0.4337864306718111,0.3542739195254579,9.101214957698968,6.3758140788959095
10071.0,12.7588,0.4578,0.3537,0.3306,0.3369,27.7657,0.3994,0.3791,2.813,0.775,Chevron,1.0,0.035199285,0.34853354,0.4352810024023056,0.3554177837508067,8.9837261898612,6.246957596727331
10071.25,12.7007,0.4597,0.357,0.335,0.3404,28.0254,0.4006,0.3793,2.813,0.775,Chevron,1.0,0.03532478,0.34911686,0.43615299425646664,0.35602804061959253,8.874936159876842,6.135502077618637
10071.5,12.6425,0.4615,0.3602,0.3394,0.3438,28.2851,0.4015,0.3789,2.813,0.775,Chevron,1.0,0.035438284,0.34924442,0.4365556731671095,0.3561786563226949,8.731176380351059,5.996659719531566
10071.75,12.6098,0.4633,0.3639,0.3432,0.3468,28.3822,0.4026,0.3779,2.813,0.775,Chevron,1.0,0.03559529,0.34911305,0.4368158053383231,0.3560782141459756,8.498709721391723,5.7744868626685335
10072.0,12.5771,0.4651,0.3675,0.3469,0.3498,28.4794,0.404,0.3761,2.813,0.775,Chevron,1.0,0.035814885,0.3486482,0.43690867649391296,0.3556556409055671,8.145712003443796,5.4358838326064545
10072.25,12.5498,0.4689,0.3665,0.344,0.3468,28.1997,0.4061,0.3736,2.813,0.775,Chevron,1.0,0.036140148,0.3480584,0.4371417629010975,0.35512877216344363,7.643871682122015,4.9441187999347855
10072.5,12.5225,0.4727,0.3656,0.341,0.3437,27.92,0.4087,0.3704,2.813,0.775,Chevron,1.0,0.036551688,0.34726188,0.4373887561149895,0.3544116383888118,7.019514586491192,4.316512314035696
10072.75,12.5026,0.475,0.3688,0.344,0.3453,27.1542,0.4117,0.3669,2.813,0.775,Chevron,1.0,0.0370266,0.3464406,0.4377689207941294,0.3536822448997875,6.332018652934022,3.6025497683871635
10073.0,12.4826,0.4774,0.3721,0.347,0.3469,26.3883,0.4147,0.3634,2.813,0.775,Chevron,1.0,0.037508886,0.34560913,0.438158211465925,0.352943969614648,5.656670235332763,2.877278587053379
10073.25,12.4317,0.4794,0.3722,0.3477,0.3479,25.8511,0.4173,0.3603,2.813,0.775,Chevron,1.0,0.03793557,0.34484255,0.43847352220118047,0.35225967567835414,5.0739329501990085,2.2315637861909146
10073.5,12.3808,0.4814,0.3724,0.3483,0.3489,25.3139,0.4195,0.358,2.813,0.775,Chevron,1.0,0.038288683,0.3443699,0.4388904814422131,0.35185568678881635,4.622284014830302,1.7162886064758767
10073.75,12.3735,0.486,0.3716,0.3474,0.3479,25.4834,0.421,0.3564,2.813,0.775,Chevron,1.0,0.038532972,0.3440265,0.4391633861064911,0.3515597320081148,4.314343493228289,1.358099885489673
10074.0,12.3662,0.4905,0.3709,0.3465,0.3469,25.653,0.4219,0.3554,2.813,0.775,Chevron,1.0,0.03868198,0.3437968,0.4393104500882328,0.3513588386296976,4.12667695857615,1.137074105318631
10074.25,12.3917,0.4935,0.3696,0.3456,0.3456,26.1486,0.4223,0.3549,2.813,0.775,Chevron,1.0,0.038750585,0.3436631,0.4393513545505703,0.35123831184002713,4.037734916071578,1.0317520879044422
10074.5,12.4171,0.4965,0.3683,0.3446,0.3443,26.6442,0.4224,0.3548,2.813,0.775,Chevron,1.0,0.038766798,0.34364378,0.4393728203289211,0.35122217226660485,4.018186630899884,1.0084069147111487
10074.75,12.4207,0.5026,0.3679,0.3436,0.3442,27.0224,0.4221,0.3551,2.813,0.775,Chevron,1.0,0.038718235,0.3437018,0.43930869218334556,0.35127073066845216,4.07692304746401,1.0783636529281522
10075.0,12.4244,0.5087,0.3675,0.3427,0.3441,27.4007,0.4214,0.3558,2.813,0.775,Chevron,1.0,0.038605172,0.34383702,0.4391594773568213,0.35138387906262897,4.2143989930757755,1.241180701903046
10075.25,12.4571,0.5126,0.3707,0.3453,0.3466,27.2861,0.4201,0.3572,2.813,0.775,Chevron,1.0,0.03839245,0.34414262,0.43892810730263593,0.3516482295595364,4.4818155921532865,1.5542470438028053
10075.5,12.4898,0.5166,0.3739,0.3479,0.349,27.1715,0.4179,0.3595,2.813,0.775,Chevron,1.0,0.038038097,0.34461707,0.4385096552297473,0.3520537724067808,4.931719365816531,2.0712733221750117
10075.75,12.4935,0.5202,0.3775,0.3502,0.3535,27.0614,0.4149,0.3628,2.813,0.775,Chevron,1.0,0.037555106,0.34534723,0.43802018532902004,0.35269030478453034,5.572471759223921,2.786575307461321
10076.0,12.4971,0.5238,0.3811,0.3526,0.358,26.9513,0.411,0.3672,2.813,0.775,Chevron,1.0,0.036934063,0.34634307,0.4374467170089483,0.353565874163593,6.434724333077457,3.7129972321369964
10076.25,12.4935,0.533,0.3875,0.3585,0.3593,28.0637,0.4069,0.3724,2.813,0.775,Chevron,1.0,0.036273908,0.3476932,0.43711951389536263,0.35478902539764284,7.426766747447198,4.729047959816639
10076.5,12.4898,0.5422,0.3939,0.3644,0.3606,29.1761,0.4033,0.3779,2.813,0.775,Chevron,1.0,0.035673503,0.34938467,0.4372704507000744,0.35636631388930584,8.423121919185327,5.698249830826719
10076.75,12.4935,0.5529,0.3992,0.3701,0.3645,28.9053,0.4011,0.3837,2.813,0.775,Chevron,1.0,0.035229396,0.35176957,0.4384772175811231,0.35866999324325055,9.318678030696363,6.523327275670949
10077.0,12.4971,0.5636,0.4046,0.3759,0.3684,28.6344,0.4012,0.3897,2.813,0.775,Chevron,1.0,0.035037927,0.3551361,0.4412545415982604,0.36200777021197733,9.98368434652552,7.106037923536736
10077.25,12.4935,0.5767,0.4094,0.3794,0.3705,28.7445,0.4047,0.3967,2.813,0.775,Chevron,1.0,0.0351903,0.36030298,0.4466141365915537,0.36721772799277763,10.356841263047611,7.431881020222426
10077.5,12.4898,0.5898,0.4141,0.383,0.3726,28.8547,0.4126,0.4056,2.813,0.775,Chevron,1.0,0.035778567,0.36797214,0.45545171152055264,0.3750190405048446,10.385775938088369,7.539684293677375
10077.75,12.5007,0.6013,0.4211,0.3889,0.3755,28.7943,0.4257,0.4174,2.813,0.775,Chevron,1.0,0.036896475,0.3785888,0.46840999195724725,0.3858711508467901,10.032885120330567,7.5536294090105205
10078.0,12.5116,0.6128,0.4281,0.3947,0.3783,28.7339,0.4442,0.4323,2.813,0.775,Chevron,1.0,0.038632777,0.39167312,0.48521570448204876,0.3993031347245678,9.233611995058256,7.6328626591330595
10078.25,12.4898,0.6289,0.4372,0.4022,0.3816,28.6781,0.4676,0.4498,2.813,0.775,Chevron,1.0,0.041050855,0.40598586,0.5047958626039326,0.4140795628731756,7.954632721114755,7.941404430152152
10078.5,12.468,0.6449,0.4462,0.4097,0.3848,28.6222,0.4944,0.4683,2.813,0.775,Chevron,1.0,0.044133954,0.41963,0.5252588649615646,0.4282975650339381,6.241679806141706,8.542053163797112
10078.75,12.4535,0.6501,0.4503,0.414,0.3888,29.3765,0.5225,0.4853,2.813,0.775,Chevron,1.0,0.047777448,0.43076253,0.5445797513909638,0.44010223088633604,4.2257897398973885,9.31336680685431
10079.0,12.4389,0.6552,0.4545,0.4183,0.3927,30.1308,0.55,0.4985,2.813,0.775,Chevron,1.0,0.051828243,0.4384108,0.5614815704300999,0.44850641049203827,2.087558260018163,10.028804314535956
10079.25,12.4171,0.6565,0.4541,0.4177,0.3937,29.5855,0.576,0.507,2.813,0.775,Chevron,1.0,0.05617927,0.44270605,0.57586743311584,0.4536330872907311,0.023015084055550018,10.526018285851855
10079.5,12.3953,0.6579,0.4537,0.4172,0.3947,29.0402,0.6004,0.5107,2.813,0.775,Chevron,1.0,0.06080832,0.44415492,0.5882004261650146,0.45599192663390775,2.0319077006971167,10.712369956156705
10079.75,12.359,0.6581,0.454,0.4173,0.3966,29.0918,0.6233,0.511,2.813,0.775,Chevron,1.0,0.065660134,0.44364512,0.5992172733098269,0.45645944039802566,3.863745658619137,10.673299335024335
10080.0,12.3226,0.6584,0.4543,0.4175,0.3986,29.1434,0.6441,0.5094,2.813,0.775,Chevron,1.0,0.07049652,0.44197983,0.6091285115405918,0.4557868021708071,5.429512258874123,10.524773818059066
10080.25,12.3462,0.659,0.4559,0.4178,0.4006,27.4971,0.6615,0.5071,2.813,0.775,Chevron,1.0,0.0748602,0.4398839,0.6175358232706785,0.4545993518927226,6.646134048272338,10.353115383016643
10080.5,12.3699,0.6596,0.4574,0.418,0.4027,25.8507,0.6738,0.5046,2.813,0.775,Chevron,1.0,0.07815122,0.4379186,0.6235340969786048,0.4533278641858093,7.460062781447776,10.16094645544803
10080.75,12.4217,0.6507,0.4571,0.4193,0.4032,24.8244,0.679,0.5019,2.813,0.775,Chevron,1.0,0.079683766,0.43651265,0.6258801062554121,0.4522521497006951,7.8232538651823145,9.891980533832417
10081.0,12.4735,0.6418,0.4568,0.4205,0.4037,23.798,0.6754,0.4984,2.813,0.775,Chevron,1.0,0.07894491,0.43575716,0.6234283616989851,0.4513545132612991,7.694942004888203,9.439303117716873
10081.25,12.5034,0.6347,0.4575,0.4213,0.4043,24.0775,0.661,0.4933,2.813,0.775,Chevron,1.0,0.075532764,0.43541056,0.6149964382350445,0.4503146101718308,6.959691643714912,8.713843468106475
10081.5,12.5334,0.6275,0.4582,0.4221,0.4049,24.3571,0.6353,0.4857,2.813,0.775,Chevron,1.0,0.06970848,0.4345141,0.6003147414475679,0.44824173544218376,5.506887856513783,7.712222474329063
10081.75,12.4971,0.6207,0.4573,0.4222,0.4045,25.3592,0.5999,0.4754,2.813,0.775,Chevron,1.0,0.06239553,0.43159223,0.5801814483441412,0.44386410053148917,3.2869731048272692,6.63355058235398
10082.0,12.4607,0.6138,0.4564,0.4224,0.4041,26.3614,0.559,0.4628,2.813,0.775,Chevron,1.0,0.05494883,0.4251846,0.5563922821804881,0.4359984570480621,0.4664969265674361,5.791171770081649
10082.25,12.468,0.6141,0.4568,0.4233,0.4043,27.1675,0.5183,0.4493,2.813,0.775,Chevron,1.0,0.04851714,0.41517764,0.5315131216235459,0.42474540833633434,2.549319240506643,5.465077156391194
10082.5,12.4753,0.6144,0.4572,0.4241,0.4046,27.9736,0.4826,0.4365,2.813,0.775,Chevron,1.0,0.04360354,0.40309742,0.508177691578865,0.4117121726778101,5.299977533954638,5.678769145977074
10082.75,12.4862,0.617,0.4601,0.4262,0.4056,28.0287,0.4544,0.4257,2.813,0.775,Chevron,1.0,0.040157266,0.39120674,0.4884593428745866,0.3991443539844502,7.495453977681901,6.238112759114359
10083.0,12.4971,0.6197,0.4631,0.4284,0.4066,28.0837,0.4341,0.4176,2.813,0.775,Chevron,1.0,0.037892167,0.38133198,0.47347313766554,0.38881576226861564,9.070061659880215,6.892777234526911
10083.25,12.439,0.6179,0.4647,0.4291,0.4088,27.7688,0.4209,0.412,2.813,0.775,Chevron,1.0,0.036516104,0.37420636,0.46326159097626807,0.3814090533324837,10.064526247628432,7.424987055222397
10083.5,12.3808,0.616,0.4663,0.4299,0.4109,27.4538,0.413,0.4087,2.813,0.775,Chevron,1.0,0.03572156,0.36976343,0.4570396711267531,0.37680144813166255,10.663358626332473,7.804881788191205
10083.75,12.4207,0.6165,0.4629,0.4269,0.4091,27.3045,0.4088,0.4069,2.813,0.775,Chevron,1.0,0.035309795,0.36731407,0.45367073272541164,0.37426590681793376,10.97620663537467,8.020175272073292
10084.0,12.4607,0.6169,0.4594,0.4239,0.4072,27.1552,0.4068,0.406,2.813,0.775,Chevron,1.0,0.03511722,0.3661096,0.4520375981591642,0.37302087448573057,11.120353529784717,8.122937318785581
10084.25,12.4643,0.6141,0.457,0.4218,0.4064,27.6511,0.406,0.4056,2.813,0.775,Chevron,1.0,0.03504189,0.36560336,0.4513647746965289,0.3724986639823615,11.173589826731252,8.161078899812264
10084.5,12.468,0.6112,0.4545,0.4196,0.4056,28.147,0.4058,0.4054,2.813,0.775,Chevron,1.0,0.0350264,0.3654225,0.45115231224894525,0.37231441759693834,11.176025689735155,8.16121914234377
10084.75,12.5043,0.5929,0.4461,0.4094,0.3984,29.2879,0.4063,0.4052,2.813,0.775,Chevron,1.0,0.035088018,0.3654973,0.45137531937658787,0.372401672239964,11.094097803738094,8.094355320838103
10085.0,12.5407,0.5746,0.4378,0.3992,0.3912,30.4289,0.4077,0.4049,2.813,0.775,Chevron,1.0,0.035252795,0.36584494,0.4521139722317457,0.3727829739722353,10.893787645755628,7.932088423750228
10085.25,12.4608,0.5425,0.4182,0.3844,0.379,33.7643,0.411,0.4041,2.813,0.775,Chevron,1.0,0.035647854,0.36660206,0.453810890480876,0.37362061329547674,10.416275056174209,7.54253568535592
10085.5,12.3808,0.5105,0.3986,0.3695,0.3669,37.0997,0.418,0.4024,2.813,0.775,Chevron,1.0,0.03650311,0.36815137,0.45739594354107976,0.3753440621483713,9.424866875856406,6.7236426072635895
10085.75,12.4026,0.4854,0.3826,0.3563,0.3541,41.0551,0.4311,0.3994,2.813,0.775,Chevron,1.0,0.03816166,0.37094867,0.4641414122991264,0.378478800433193,7.6644426581133,5.238157127392838
10086.0,12.4244,0.4603,0.3665,0.3431,0.3413,45.0106,0.4537,0.3946,2.813,0.775,Chevron,1.0,0.0412153,0.37537193,0.475839502453804,0.3835227938743448,4.879766906282572,2.807198714053526
10086.25,12.4516,0.4493,0.3597,0.3376,0.3371,48.7551,0.4895,0.3878,2.813,0.775,Chevron,1.0,0.046597753,0.38126838,0.494581593412906,0.39051323550749595,1.0381191854761966,0.6996481453058201
10086.5,12.4789,0.4382,0.3529,0.3321,0.3329,52.4996,0.5427,0.3794,2.813,0.775,Chevron,1.0,0.05598669,0.38748533,0.523281853530556,0.39864515097342984,3.578062736215949,5.072522660366322
10086.75,12.3644,0.4355,0.3514,0.3326,0.3336,52.7826,0.6162,0.3704,2.813,0.775,Chevron,1.0,0.072187945,0.39065588,0.5655199090093375,0.40516062135101644,8.224617168234746,9.384616995414802
10087.0,12.2499,0.4327,0.35,0.3332,0.3343,53.0657,0.7094,0.3617,2.813,0.775,Chevron,1.0,0.099284485,0.38482744,0.6259073093086481,0.4050749432075476,11.769479939575964,11.991966604243181
10087.25,12.3263,0.4384,0.3539,0.3372,0.339,51.4226,0.8153,0.3543,2.813,0.775,Chevron,1.0,0.14060621,0.36544234,0.7095841377824545,0.39477617274594556,12.966498493504902,11.424265522423244
10087.5,12.4026,0.4441,0.3577,0.3411,0.3437,49.7796,0.9196,0.3487,2.813,0.775,Chevron,1.0,0.19322053,0.33699322,0.8154085655510426,0.37830503093453954,11.330082040991453,8.490114979793386
10087.75,12.4135,0.4532,0.3643,0.3453,0.3461,48.246,1.0054,0.3449,2.813,0.775,Chevron,1.0,0.24495474,0.31194508,0.9245903408825398,0.3654284668457256,8.037563071161756,5.952005464112967
10088.0,12.4244,0.4623,0.3708,0.3495,0.3485,46.7124,1.0621,0.3426,2.813,0.775,Chevron,1.0,0.28267014,0.29735848,1.0084552218914031,0.36009096463588586,5.05082177841982,5.1053603724126795
10088.25,12.4062,0.4807,0.3803,0.356,0.3545,46.1673,1.0881,0.3414,2.813,0.775,Chevron,1.0,0.300761,0.29166183,1.0499820633232595,0.3590007647768439,3.5031648448433574,5.155467128542448
10088.5,12.388,0.499,0.3897,0.3624,0.3605,45.6222,1.0867,0.3409,2.813,0.775,Chevron,1.0,0.29992437,0.29174817,1.0479330389499664,0.35886180324577016,3.5674023235514523,5.268936123722553
10088.75,12.4534,0.5186,0.4069,0.3825,0.3795,46.2279,1.0609,0.3409,2.813,0.775,Chevron,1.0,0.28228262,0.2970311,1.0072454133331776,0.3596424346628335,5.05745938984092,5.497927445829728
10089.0,12.5189,0.5382,0.424,0.4026,0.3985,46.8336,1.013,0.3411,2.813,0.775,Chevron,1.0,0.25064543,0.3086761,0.936373440772295,0.36349705904320817,7.564319765814896,6.566126954912973
10089.25,12.5261,0.5492,0.4201,0.397,0.395,47.7701,0.9481,0.3416,2.813,0.775,Chevron,1.0,0.2107217,0.32665157,0.8505791428983211,0.3720004888693558,10.285925229583261,8.899440535525706
10089.5,12.5334,0.5603,0.4161,0.3914,0.3916,48.7067,0.8746,0.3422,2.813,0.775,Chevron,1.0,0.1704479,0.3471041,0.767410894408822,0.3831629214064326,12.25578614122776,11.970462129290647
10089.75,12.5934,0.5359,0.4077,0.3835,0.3842,49.8187,0.803,0.3429,2.813,0.775,Chevron,1.0,0.13674326,0.36413848,0.6990037993341685,0.392599438215023,12.950958987027594,14.493857747163325
10090.0,12.6534,0.5115,0.3993,0.3757,0.3768,50.9307,0.7411,0.3436,2.813,0.775,Chevron,1.0,0.112065874,0.37466294,0.6479173269197345,0.3976845669009837,12.573562687932197,15.740560797725166
10090.25,12.6116,0.4945,0.388,0.3665,0.3668,53.0755,0.6929,0.3442,2.813,0.775,Chevron,1.0,0.09560323,0.37940162,0.612061484336853,0.3988665494054842,11.666692980682194,15.882204940582282
10090.5,12.5698,0.4776,0.3766,0.3572,0.3568,55.2203,0.6588,0.3447,2.813,0.775,Chevron,1.0,0.08532055,0.380744,0.588265433087945,0.3980196780283451,10.706521996365371,15.468429947300578
10090.75,12.6061,0.4637,0.3749,0.3536,0.3565,54.4326,0.6368,0.345,2.813,0.775,Chevron,1.0,0.07925589,0.38066483,0.5734416997805238,0.39666094079162717,9.94948181838508,14.974185736703536
10091.0,12.6425,0.4497,0.3731,0.35,0.3563,53.6449,0.6241,0.3452,2.813,0.775,Chevron,1.0,0.07594629,0.38029003,0.5650453254133463,0.39559136443750137,9.46237375206757,14.597730138326003
10091.25,12.4626,0.4564,0.3726,0.3476,0.3563,52.85,0.6183,0.3451,2.813,0.775,Chevron,1.0,0.07449457,0.37995258,0.5612013786733151,0.3949499413220749,9.234776213275895,14.445071377013871
10091.5,12.2826,0.4631,0.3721,0.3452,0.3563,52.055,0.6175,0.3447,2.813,0.775,Chevron,1.0,0.07432477,0.37973392,0.5605858692973853,0.39469572481612264,9.216863271678502,14.504126723563282
10091.75,12.3263,0.4683,0.3699,0.3455,0.3533,49.6349,0.6207,0.344,2.813,0.775,Chevron,1.0,0.075176366,0.3796047,0.5625385106578469,0.39474476459956903,9.370306000024673,14.751385058014263
10092.0,12.3699,0.4735,0.3677,0.3458,0.3502,47.2148,0.628,0.3427,2.813,0.775,Chevron,1.0,0.077133,0.3793865,0.5670984149575233,0.3949367693632464,9.697704624598195,15.242710639990193
10092.25,12.3317,0.465,0.3655,0.3414,0.346,46.9476,0.6393,0.341,2.813,0.775,Chevron,1.0,0.08023618,0.37903726,0.5743291447609663,0.3952398393430967,10.16281170640289,15.906111244309873
10092.5,12.2935,0.4566,0.3632,0.337,0.3417,46.6804,0.6545,0.3388,2.813,0.775,Chevron,1.0,0.08459519,0.37832317,0.5842851062268019,0.3954456860187094,10.72802043899131,16.719505908709976
10092.75,12.3098,0.4554,0.3577,0.3336,0.3358,47.6243,0.6724,0.3363,2.813,0.775,Chevron,1.0,0.09001193,0.37710696,0.5963663992360234,0.3953786455631072,11.307793093988188,17.567245186769913
10093.0,12.3262,0.4543,0.3521,0.3301,0.3298,48.5682,0.6913,0.3338,2.813,0.775,Chevron,1.0,0.096071504,0.37539843,0.6095824963375926,0.39496327522632707,11.820845314972859,18.323329906029684
10093.25,12.368,0.4512,0.3483,0.3289,0.3244,49.9448,0.7088,0.3317,2.813,0.775,Chevron,1.0,0.10199495,0.3734643,0.6222846201807261,0.3943009988933646,12.20589444402849,18.872776271740918
10093.5,12.4099,0.4481,0.3445,0.3278,0.319,51.3215,0.7231,0.33,2.813,0.775,Chevron,1.0,0.107077375,0.37158293,0.6330034544020892,0.3935166846309728,12.45976290940545,19.247480191203866
10093.75,12.4226,0.4436,0.3468,0.3324,0.3215,51.8088,0.7333,0.3289,2.813,0.775,Chevron,1.0,0.11082718,0.37011817,0.6408558505475521,0.3928647571253138,12.60659340685229,19.448086690578837
10094.0,12.4353,0.4391,0.3491,0.337,0.324,52.296,0.7397,0.3282,2.813,0.775,Chevron,1.0,0.11323969,0.36912608,0.6458696071952581,0.3923970383072802,12.684925348755161,19.560340739573487
10094.25,12.4698,0.4436,0.3519,0.3367,0.3259,51.2498,0.7433,0.3278,2.813,0.775,Chevron,1.0,0.1146176,0.3685424,0.6487202605754137,0.39211331431370466,12.72430235767339,19.619680998689653
10094.5,12.5044,0.4481,0.3547,0.3365,0.3279,50.2035,0.7453,0.3277,2.813,0.775,Chevron,1.0,0.11537552,0.3682565,0.6503200435638428,0.39199268015003574,12.743855687126956,19.61937142204326
10094.75,12.5517,0.4634,0.3704,0.349,0.3417,49.1493,0.7469,0.3278,2.813,0.775,Chevron,1.0,0.115964405,0.36809093,0.6516133504137397,0.39195571686856123,12.757618099646582,19.571603681684337
10095.0,12.5989,0.4787,0.3861,0.3615,0.3554,48.0951,0.7494,0.3283,2.813,0.775,Chevron,1.0,0.11685031,0.36795223,0.6536568133458496,0.3920109042429613,12.77597900375639,19.40630650105432
10095.25,12.5444,0.5142,0.4011,0.369,0.3653,47.4426,0.7547,0.3294,2.813,0.775,Chevron,1.0,0.118743084,0.3676408,0.658010290198028,0.39211433570175247,12.811674811444549,19.038960443762125
10095.5,12.4898,0.5497,0.4161,0.3765,0.3753,46.7902,0.7655,0.3317,2.813,0.775,Chevron,1.0,0.12267338,0.36689568,0.6669675547331572,0.3922331879830693,12.871645364708401,18.249378348830053
10095.75,12.5553,0.603,0.4402,0.4039,0.398,46.5651,0.7857,0.336,2.813,0.775,Chevron,1.0,0.13031521,0.36504766,0.6840531196892261,0.39207451378627894,12.937110896114785,16.68884338877349
10096.0,12.6207,0.6562,0.4643,0.4312,0.4207,46.34,0.8201,0.3432,2.813,0.775,Chevron,1.0,0.14422113,0.36063594,0.7143186555504799,0.3907679432243135,12.898590958361192,13.860123317107668
10096.25,12.6971,0.6638,0.4485,0.4165,0.4099,47.9233,0.874,0.354,2.813,0.775,Chevron,1.0,0.16829214,0.35114372,0.7654547664821147,0.38673957793730523,12.419363102732866,9.24846834387154
10096.5,12.7734,0.6713,0.4328,0.4018,0.3992,49.5066,0.9516,0.3685,2.813,0.775,Chevron,1.0,0.20766895,0.3345269,0.8492287866920233,0.3792947425778664,10.75779879234728,2.9293738338850446
10096.75,12.8133,0.6136,0.4173,0.3907,0.3868,51.0277,1.0541,0.3861,2.813,0.775,Chevron,1.0,0.26700732,0.31452626,0.9816370256841184,0.37383301517345435,6.874392782077759,3.1771522472275695
10097.0,12.8533,0.5558,0.4017,0.3796,0.3745,52.5489,1.1756,0.4048,2.813,0.775,Chevron,1.0,0.34434208,0.30667454,1.1697078656852247,0.38725582561561567,0.5012023064626838,4.334035174007986
10097.25,12.8787,0.5203,0.3893,0.3679,0.3651,52.9943,1.2982,0.4218,2.813,0.775,Chevron,1.0,0.42376766,0.3290236,1.3816524469554425,0.4351349990193991,6.428319746991412,3.1614506921287595
